param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
170,0.099,0.,0.099,0.054,0.,0.054,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
180,0.108,0.003,0.104,0.063,0.,0.062,0.044,0.003,0.04,0.044,0.003,0.04,0.002,0.,0.002
190,0.128,0.,0.128,0.087,0.,0.087,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.129,0.,0.129,0.083,0.,0.083,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
210,0.149,0.,0.149,0.103,0.,0.103,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
220,0.174,0.,0.174,0.125,0.,0.125,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
230,0.185,0.003,0.181,0.121,0.,0.121,0.063,0.003,0.059,0.063,0.003,0.059,0.014,0.003,0.01
240,0.216,0.,0.216,0.135,0.,0.135,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
250,0.221,0.,0.221,0.151,0.,0.15,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
260,0.238,0.,0.238,0.169,0.,0.169,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
270,0.271,0.,0.271,0.202,0.,0.202,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
280,0.294,0.,0.294,0.209,0.,0.209,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
290,0.311,0.,0.311,0.233,0.,0.233,0.076,0.,0.077,0.076,0.,0.076,0.003,0.,0.003
300,0.329,0.,0.329,0.249,0.,0.249,0.08,0.,0.08,0.079,0.,0.079,0.003,0.,0.003
310,0.374,0.011,0.362,0.283,0.003,0.28,0.089,0.008,0.08,0.089,0.008,0.08,0.003,0.,0.003
320,0.411,0.,0.41,0.31,0.,0.31,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
330,0.446,0.,0.446,0.338,0.,0.338,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003
340,0.482,0.011,0.47,0.368,0.,0.368,0.113,0.011,0.101,0.113,0.011,0.101,0.003,0.,0.003
350,0.501,0.,0.501,0.393,0.,0.393,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
360,0.546,0.,0.546,0.437,0.,0.437,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
370,0.615,0.003,0.611,0.499,0.003,0.495,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
380,0.716,0.004,0.712,0.531,0.003,0.527,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
390,0.743,0.007,0.735,0.552,0.,0.552,0.19,0.007,0.182,0.19,0.007,0.182,0.004,0.,0.004
400,0.706,0.,0.706,0.565,0.,0.565,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
500,1.395,0.003,1.391,1.196,0.003,1.192,0.197,0.,0.197,0.197,0.,0.197,0.006,0.,0.006
600,2.309,0.008,2.3,2.02,0.,2.02,0.287,0.007,0.279,0.287,0.007,0.279,0.007,0.,0.007
700,3.644,0.004,3.64,3.259,0.003,3.255,0.383,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
800,5.076,0.023,5.052,4.578,0.011,4.566,0.496,0.011,0.484,0.496,0.011,0.484,0.009,0.,0.009
900,7.26,0.02,7.24,6.593,0.,6.593,0.665,0.02,0.645,0.665,0.02,0.645,0.01,0.,0.01
1000,9.758,0.027,9.729,8.977,0.015,8.961,0.779,0.011,0.766,0.779,0.011,0.766,0.012,0.,0.012
