param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.466,0.,0.466,0.353,0.,0.353,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
340,0.503,0.007,0.495,0.384,0.,0.384,0.117,0.007,0.109,0.117,0.007,0.109,0.003,0.,0.003
350,0.541,0.,0.541,0.427,0.,0.427,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
360,0.569,0.,0.569,0.455,0.,0.455,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
370,0.645,0.003,0.641,0.521,0.003,0.518,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
380,0.743,0.004,0.739,0.553,0.003,0.549,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
390,0.77,0.004,0.766,0.575,0.,0.575,0.193,0.004,0.189,0.193,0.004,0.189,0.004,0.,0.004
400,0.758,0.,0.758,0.608,0.,0.608,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
500,1.452,0.007,1.444,1.247,0.003,1.243,0.203,0.003,0.199,0.203,0.003,0.199,0.006,0.,0.006
600,2.369,0.003,2.365,2.071,0.003,2.067,0.297,0.,0.297,0.297,0.,0.297,0.007,0.,0.007
700,3.731,0.003,3.726,3.335,0.003,3.331,0.394,0.,0.394,0.394,0.,0.394,0.008,0.,0.008
800,5.32,0.015,5.304,4.806,0.011,4.794,0.512,0.004,0.508,0.512,0.004,0.508,0.009,0.,0.009
900,7.546,0.007,7.537,6.857,0.,6.857,0.687,0.007,0.679,0.687,0.007,0.679,0.011,0.,0.011
1000,10.084,0.019,10.062,9.272,0.007,9.263,0.81,0.011,0.798,0.809,0.011,0.798,0.012,0.,0.012
