param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2900,0.326,0.322,0.322,0.322,0.001,0.001,0.001
3000,0.347,0.344,0.344,0.343,0.001,0.001,0.001
3100,0.371,0.367,0.366,0.365,0.001,0.001,0.001
3200,0.393,0.389,0.388,0.388,0.001,0.001,0.001
3300,0.421,0.411,0.413,0.412,0.002,0.001,0.001
3400,0.442,0.437,0.436,0.437,0.002,0.001,0.001
3500,0.47,0.46,0.461,0.461,0.002,0.001,0.001
3600,0.491,0.487,0.489,0.487,0.002,0.001,0.001
3700,0.52,0.514,0.513,0.513,0.002,0.001,0.001
3800,0.544,0.539,0.54,0.54,0.002,0.002,0.001
3900,0.572,0.571,0.57,0.568,0.002,0.002,0.001
4000,0.602,0.599,0.599,0.598,0.002,0.002,0.002
4100,0.631,0.625,0.625,0.626,0.002,0.002,0.002
4200,0.661,0.655,0.656,0.655,0.002,0.002,0.002
4300,0.689,0.686,0.686,0.687,0.002,0.002,0.002
4400,0.72,0.718,0.716,0.716,0.002,0.002,0.002
4500,0.755,0.75,0.749,0.75,0.002,0.002,0.002
4600,0.788,0.781,0.781,0.782,0.002,0.002,0.002
4700,0.819,0.815,0.817,0.816,0.002,0.002,0.002
4800,0.861,0.855,0.855,0.855,0.002,0.002,0.002
4900,0.889,0.884,0.885,0.885,0.002,0.002,0.002
5000,0.926,0.925,0.929,0.929,0.002,0.002,0.002
5500,1.13,1.125,1.123,1.126,0.002,0.002,0.002
6000,1.348,1.336,1.339,1.336,0.003,0.002,0.002
6500,1.576,1.573,1.573,1.57,0.003,0.003,0.003
7000,1.826,1.822,1.822,1.822,0.003,0.003,0.003
7500,2.095,2.089,2.091,2.088,0.003,0.003,0.003
8000,2.383,2.378,2.373,2.378,0.003,0.003,0.003
8500,2.694,2.685,2.68,2.687,0.004,0.003,0.003
9000,3.016,3.,3.004,3.003,0.004,0.004,0.004
9500,3.365,3.342,3.338,3.341,0.004,0.004,0.004
10000,3.703,3.688,3.69,3.695,0.004,0.004,0.004
