param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2900,0.319,0.316,0.317,0.319,0.001,0.001,0.001
3000,0.341,0.334,0.336,0.335,0.001,0.001,0.001
3100,0.366,0.363,0.359,0.36,0.001,0.001,0.001
3200,0.388,0.388,0.38,0.38,0.001,0.001,0.001
3300,0.413,0.404,0.403,0.406,0.002,0.001,0.001
3400,0.431,0.426,0.425,0.429,0.001,0.001,0.001
3500,0.46,0.453,0.452,0.448,0.002,0.001,0.001
3600,0.477,0.478,0.474,0.477,0.002,0.001,0.001
3700,0.513,0.504,0.508,0.503,0.002,0.001,0.001
3800,0.532,0.525,0.531,0.532,0.002,0.001,0.001
3900,0.559,0.556,0.555,0.553,0.002,0.001,0.002
4000,0.581,0.58,0.58,0.583,0.002,0.002,0.002
4100,0.619,0.616,0.61,0.6,0.002,0.002,0.002
4200,0.656,0.645,0.642,0.639,0.002,0.002,0.002
4300,0.674,0.677,0.681,0.675,0.002,0.002,0.002
4400,0.716,0.7,0.7,0.701,0.002,0.002,0.002
4500,0.742,0.747,0.734,0.748,0.002,0.002,0.002
4600,0.769,0.761,0.766,0.764,0.002,0.002,0.002
4700,0.795,0.795,0.79,0.79,0.002,0.002,0.002
4800,0.836,0.843,0.838,0.842,0.002,0.002,0.002
4900,0.875,0.873,0.875,0.871,0.002,0.002,0.002
5000,0.907,0.907,0.905,0.898,0.002,0.002,0.002
5500,1.116,1.098,1.115,1.116,0.002,0.002,0.002
6000,1.312,1.309,1.305,1.327,0.003,0.002,0.002
6500,1.569,1.554,1.557,1.562,0.003,0.003,0.003
7000,1.826,1.818,1.816,1.81,0.003,0.003,0.003
7500,2.085,2.065,2.039,2.042,0.003,0.003,0.003
8000,2.33,2.33,2.339,2.317,0.003,0.003,0.003
8500,2.637,2.622,2.614,2.634,0.004,0.004,0.003
9000,2.937,2.946,2.941,2.955,0.004,0.003,0.004
9500,3.297,3.27,3.265,3.271,0.004,0.004,0.004
10000,3.612,3.597,3.605,3.617,0.004,0.004,0.004
