param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3000,0.391,0.374,0.372,0.377,0.001,0.001,0.001
3100,0.401,0.401,0.398,0.404,0.001,0.001,0.001
3200,0.419,0.418,0.431,0.43,0.001,0.001,0.001
3300,0.449,0.445,0.443,0.45,0.001,0.001,0.001
3400,0.484,0.476,0.469,0.477,0.001,0.001,0.001
3500,0.501,0.502,0.509,0.514,0.001,0.001,0.001
3600,0.522,0.518,0.519,0.522,0.002,0.001,0.001
3700,0.543,0.546,0.549,0.552,0.001,0.001,0.001
3800,0.586,0.578,0.578,0.592,0.002,0.002,0.001
3900,0.606,0.602,0.608,0.615,0.002,0.001,0.001
4000,0.642,0.631,0.624,0.627,0.001,0.001,0.001
4100,0.667,0.702,0.664,0.663,0.001,0.001,0.001
4200,0.723,0.682,0.685,0.69,0.001,0.001,0.001
4300,0.723,0.739,0.733,0.73,0.002,0.001,0.001
4400,0.752,0.754,0.758,0.75,0.002,0.001,0.001
4500,0.779,0.798,0.781,0.787,0.002,0.001,0.001
4600,0.816,0.809,0.83,0.826,0.002,0.002,0.001
4700,0.877,0.84,0.851,0.853,0.002,0.001,0.001
4800,0.909,0.866,0.876,0.869,0.002,0.002,0.001
4900,0.91,0.91,0.92,0.925,0.002,0.002,0.001
5000,0.939,0.957,0.943,0.942,0.002,0.001,0.001
5500,1.111,1.108,1.1,1.108,0.002,0.002,0.002
6000,1.305,1.3,1.29,1.287,0.002,0.002,0.002
6500,1.531,1.539,1.505,1.545,0.003,0.002,0.002
7000,1.726,1.718,1.719,1.736,0.002,0.002,0.004
7500,1.967,1.944,1.942,1.949,0.003,0.003,0.002
8000,2.206,2.236,2.182,2.217,0.003,0.002,0.005
8500,2.496,2.507,2.514,2.585,0.003,0.003,0.003
9000,2.785,2.726,2.728,2.736,0.003,0.003,0.003
9500,3.045,3.071,3.044,3.064,0.003,0.003,0.003
10000,3.353,3.332,3.333,3.333,0.003,0.003,0.004
