param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
29,0.036,0.,0.036,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.037,0.,0.037,0.023,0.,0.023,0.011,0.,0.011,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.04,0.,0.04,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.043,0.,0.043,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.045,0.,0.045,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.05,0.,0.05,0.028,0.,0.028,0.019,0.,0.019,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.048,0.,0.048,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.053,0.,0.053,0.031,0.,0.031,0.016,0.,0.016,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.054,0.,0.054,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.059,0.,0.059,0.035,0.,0.035,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
40,0.06,0.,0.06,0.037,0.,0.037,0.019,0.,0.019,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
41,0.062,0.,0.062,0.035,0.,0.035,0.021,0.,0.021,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.067,0.,0.067,0.039,0.,0.039,0.024,0.,0.024,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.067,0.003,0.064,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.042,0.,0.042,0.002,0.002,0.,0.021,0.,0.021,0.,0.,0.
44,0.074,0.,0.074,0.039,0.,0.039,0.023,0.,0.023,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
45,0.074,0.,0.074,0.043,0.,0.043,0.023,0.,0.023,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.077,0.,0.077,0.044,0.,0.043,0.025,0.,0.025,0.019,0.,0.019,0.05,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
47,0.083,0.,0.083,0.047,0.,0.047,0.029,0.,0.029,0.021,0.,0.021,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
48,0.084,0.,0.084,0.046,0.,0.046,0.029,0.,0.029,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.085,0.,0.085,0.048,0.,0.048,0.028,0.,0.028,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.149,0.008,0.141,0.113,0.028,0.085,0.027,0.,0.027,0.02,0.,0.02,0.121,0.008,0.112,0.,0.,0.,0.092,0.028,0.064,0.,0.,0.
51,0.09,0.,0.09,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.093,0.,0.093,0.056,0.,0.056,0.033,0.,0.033,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
53,0.101,0.,0.101,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
54,0.1,0.,0.1,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
55,0.107,0.,0.107,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.067,0.,0.067,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
56,0.106,0.,0.106,0.064,0.,0.064,0.035,0.,0.035,0.026,0.,0.026,0.069,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
57,0.118,0.,0.118,0.069,0.,0.068,0.039,0.,0.039,0.027,0.,0.027,0.074,0.,0.074,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.
58,0.12,0.,0.12,0.068,0.,0.068,0.04,0.,0.04,0.029,0.,0.029,0.077,0.,0.077,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.123,0.,0.123,0.072,0.,0.072,0.042,0.,0.042,0.031,0.,0.031,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
60,0.125,0.,0.125,0.073,0.,0.073,0.043,0.,0.043,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.002,0.,0.002
61,0.127,0.,0.127,0.074,0.,0.074,0.046,0.,0.046,0.031,0.,0.031,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.129,0.,0.129,0.082,0.,0.082,0.045,0.,0.045,0.035,0.,0.035,0.082,0.,0.082,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
63,0.135,0.,0.134,0.08,0.,0.08,0.048,0.,0.048,0.036,0.,0.036,0.085,0.,0.085,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
64,0.14,0.,0.14,0.082,0.,0.082,0.049,0.,0.049,0.034,0.,0.034,0.089,0.,0.089,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
65,0.147,0.,0.147,0.088,0.,0.088,0.05,0.,0.05,0.038,0.,0.038,0.094,0.,0.094,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
66,0.148,0.,0.148,0.088,0.,0.088,0.052,0.,0.052,0.037,0.,0.037,0.094,0.,0.094,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
67,0.161,0.,0.161,0.088,0.,0.088,0.058,0.,0.058,0.039,0.,0.039,0.1,0.,0.1,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
68,0.165,0.003,0.161,0.09,0.,0.09,0.063,0.,0.063,0.038,0.,0.038,0.1,0.003,0.096,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
69,0.156,0.,0.156,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.098,0.,0.098,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
70,0.162,0.,0.162,0.098,0.,0.098,0.058,0.,0.058,0.042,0.,0.042,0.102,0.,0.102,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
71,0.18,0.,0.18,0.097,0.,0.097,0.062,0.,0.062,0.042,0.,0.042,0.115,0.,0.115,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
72,0.18,0.,0.18,0.102,0.,0.102,0.068,0.,0.068,0.045,0.,0.045,0.11,0.,0.11,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
73,0.174,0.,0.174,0.104,0.,0.104,0.063,0.,0.063,0.045,0.,0.045,0.11,0.,0.11,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
74,0.191,0.,0.191,0.129,0.001,0.128,0.069,0.,0.069,0.06,0.,0.06,0.121,0.,0.121,0.,0.,0.,0.067,0.001,0.066,0.,0.,0.
75,0.189,0.003,0.185,0.11,0.,0.11,0.064,0.,0.064,0.046,0.,0.046,0.123,0.003,0.119,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
76,0.187,0.,0.187,0.122,0.,0.122,0.062,0.,0.062,0.047,0.,0.047,0.119,0.,0.119,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.
77,0.194,0.,0.194,0.122,0.,0.122,0.065,0.,0.065,0.049,0.,0.049,0.127,0.,0.127,0.,0.,0.,0.068,0.,0.068,0.004,0.,0.004
78,0.201,0.,0.201,0.121,0.,0.121,0.066,0.,0.066,0.05,0.,0.05,0.132,0.,0.132,0.,0.,0.,0.066,0.,0.066,0.004,0.,0.004
79,0.198,0.,0.198,0.128,0.,0.128,0.068,0.,0.068,0.052,0.,0.052,0.128,0.,0.128,0.,0.,0.,0.073,0.,0.073,0.001,0.,0.001
80,0.206,0.,0.206,0.133,0.,0.133,0.069,0.,0.069,0.053,0.,0.053,0.134,0.,0.134,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
81,0.207,0.007,0.199,0.14,0.,0.14,0.073,0.006,0.067,0.06,0.,0.06,0.131,0.,0.131,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
82,0.223,0.,0.223,0.139,0.,0.139,0.074,0.,0.074,0.062,0.,0.062,0.146,0.,0.146,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
83,0.22,0.,0.22,0.146,0.,0.146,0.075,0.,0.075,0.066,0.,0.066,0.142,0.,0.142,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
84,0.23,0.,0.23,0.132,0.,0.132,0.084,0.,0.084,0.057,0.,0.057,0.143,0.,0.143,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
85,0.228,0.003,0.224,0.136,0.,0.136,0.081,0.003,0.077,0.059,0.,0.059,0.144,0.,0.144,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
86,0.245,0.,0.245,0.139,0.,0.139,0.085,0.,0.085,0.06,0.,0.06,0.157,0.,0.157,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
87,0.252,0.,0.252,0.148,0.,0.148,0.085,0.,0.085,0.059,0.,0.059,0.161,0.,0.161,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
88,0.253,0.,0.253,0.152,0.,0.152,0.088,0.,0.088,0.065,0.,0.065,0.162,0.,0.162,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
89,0.257,0.,0.257,0.153,0.,0.153,0.097,0.,0.097,0.065,0.,0.065,0.158,0.,0.158,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
90,0.27,0.,0.27,0.154,0.003,0.15,0.106,0.,0.106,0.068,0.003,0.064,0.161,0.,0.161,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
91,0.271,0.003,0.267,0.158,0.,0.158,0.102,0.003,0.098,0.066,0.,0.066,0.166,0.,0.166,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
92,0.283,0.,0.283,0.161,0.,0.161,0.103,0.,0.103,0.068,0.,0.068,0.177,0.,0.177,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
93,0.29,0.,0.29,0.171,0.003,0.167,0.106,0.,0.106,0.071,0.,0.071,0.181,0.,0.181,0.001,0.,0.001,0.097,0.003,0.093,0.001,0.,0.001
94,0.296,0.,0.296,0.169,0.,0.169,0.109,0.,0.109,0.074,0.,0.074,0.184,0.,0.184,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
95,0.315,0.,0.315,0.167,0.,0.167,0.117,0.,0.117,0.073,0.,0.073,0.195,0.,0.195,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
96,0.33,0.,0.33,0.177,0.,0.177,0.116,0.,0.116,0.075,0.,0.075,0.211,0.,0.211,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
97,0.314,0.,0.313,0.182,0.003,0.178,0.116,0.,0.116,0.076,0.003,0.072,0.195,0.,0.195,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
98,0.316,0.003,0.312,0.194,0.008,0.186,0.114,0.003,0.11,0.085,0.002,0.083,0.199,0.,0.199,0.001,0.,0.001,0.105,0.004,0.101,0.001,0.001,0.
99,0.307,0.,0.307,0.19,0.,0.19,0.11,0.,0.11,0.086,0.,0.086,0.194,0.,0.194,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
100,0.341,0.,0.341,0.198,0.,0.197,0.122,0.,0.122,0.09,0.,0.09,0.217,0.,0.217,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
110,0.398,0.004,0.394,0.232,0.,0.231,0.132,0.,0.132,0.102,0.,0.102,0.263,0.003,0.259,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
120,0.46,0.,0.46,0.293,0.,0.293,0.165,0.,0.165,0.138,0.,0.138,0.292,0.,0.292,0.001,0.,0.001,0.152,0.,0.152,0.001,0.,0.001
130,0.541,0.,0.541,0.347,0.,0.347,0.199,0.,0.199,0.159,0.,0.159,0.338,0.,0.338,0.001,0.,0.001,0.185,0.,0.185,0.001,0.,0.001
140,0.627,0.007,0.619,0.422,0.,0.422,0.227,0.,0.227,0.202,0.,0.202,0.396,0.007,0.389,0.002,0.,0.001,0.216,0.,0.216,0.002,0.,0.002
150,0.77,0.,0.77,0.494,0.003,0.49,0.269,0.,0.269,0.208,0.003,0.205,0.498,0.,0.498,0.002,0.,0.002,0.266,0.,0.266,0.018,0.,0.018
160,0.827,0.,0.827,0.535,0.007,0.527,0.309,0.,0.309,0.235,0.003,0.231,0.514,0.,0.514,0.002,0.,0.002,0.295,0.003,0.291,0.002,0.,0.002
170,0.967,0.,0.967,0.585,0.012,0.573,0.35,0.,0.35,0.252,0.004,0.248,0.613,0.,0.613,0.002,0.,0.002,0.329,0.007,0.321,0.002,0.,0.002
180,1.045,0.003,1.041,0.629,0.003,0.625,0.352,0.003,0.348,0.273,0.003,0.269,0.689,0.,0.689,0.002,0.,0.002,0.35,0.,0.35,0.002,0.,0.002
190,1.158,0.011,1.146,0.707,0.011,0.695,0.409,0.,0.409,0.307,0.003,0.303,0.744,0.011,0.732,0.003,0.,0.003,0.395,0.007,0.387,0.003,0.,0.003
200,1.316,0.015,1.299,0.86,0.004,0.856,0.427,0.,0.427,0.324,0.,0.324,0.885,0.015,0.868,0.003,0.,0.003,0.532,0.004,0.528,0.003,0.,0.003
210,1.473,0.,1.473,0.913,0.,0.913,0.515,0.,0.515,0.387,0.,0.387,0.947,0.,0.946,0.009,0.,0.009,0.52,0.,0.52,0.003,0.,0.003
220,1.601,0.,1.601,0.996,0.,0.996,0.55,0.,0.55,0.427,0.,0.427,1.037,0.,1.037,0.011,0.,0.011,0.563,0.,0.563,0.003,0.,0.003
230,1.75,0.,1.75,1.03,0.007,1.023,0.572,0.,0.572,0.423,0.007,0.415,1.172,0.,1.172,0.004,0.,0.004,0.601,0.,0.601,0.004,0.,0.004
240,1.886,0.,1.886,1.152,0.011,1.14,0.687,0.,0.687,0.475,0.007,0.467,1.193,0.,1.193,0.004,0.,0.004,0.67,0.003,0.666,0.004,0.,0.004
250,2.016,0.015,2.,1.207,0.004,1.203,0.701,0.007,0.693,0.496,0.,0.495,1.309,0.007,1.301,0.004,0.,0.004,0.705,0.004,0.701,0.004,0.,0.004
260,2.201,0.,2.201,1.343,0.007,1.335,0.738,0.,0.738,0.56,0.,0.56,1.456,0.,1.456,0.004,0.,0.004,0.776,0.007,0.768,0.005,0.,0.005
270,2.491,0.,2.491,1.551,0.,1.551,0.861,0.,0.861,0.595,0.,0.595,1.622,0.,1.622,0.005,0.,0.005,0.948,0.,0.948,0.005,0.,0.005
280,2.619,0.015,2.603,1.631,0.,1.631,0.853,0.003,0.849,0.646,0.,0.646,1.758,0.011,1.746,0.005,0.,0.005,0.977,0.,0.976,0.005,0.,0.005
290,2.78,0.,2.78,1.764,0.,1.764,0.955,0.,0.954,0.728,0.,0.728,1.816,0.,1.816,0.006,0.,0.006,1.028,0.,1.028,0.006,0.,0.006
300,3.066,0.019,3.046,1.862,0.003,1.856,0.967,0.003,0.963,0.801,0.,0.801,2.091,0.016,2.075,0.006,0.,0.006,1.054,0.003,1.048,0.006,0.,0.006
310,3.202,0.,3.202,2.022,0.015,2.005,1.05,0.,1.05,0.803,0.,0.803,2.143,0.,2.143,0.006,0.,0.006,1.209,0.015,1.193,0.006,0.,0.006
320,3.351,0.,3.351,2.115,0.,2.115,1.105,0.,1.105,0.82,0.,0.82,2.236,0.,2.236,0.006,0.,0.006,1.285,0.,1.285,0.007,0.,0.007
330,3.707,0.,3.707,2.186,0.,2.186,1.191,0.,1.19,0.874,0.,0.874,2.507,0.,2.507,0.007,0.,0.007,1.296,0.,1.296,0.013,0.,0.013
340,4.005,0.011,3.973,2.444,0.,2.444,1.324,0.,1.323,0.998,0.,0.998,2.672,0.011,2.639,0.007,0.,0.007,1.436,0.,1.436,0.007,0.,0.007
350,4.199,0.02,4.176,2.514,0.027,2.486,1.34,0.008,1.329,0.966,0.007,0.958,2.839,0.007,2.83,0.019,0.003,0.015,1.538,0.019,1.518,0.008,0.,0.008
360,4.426,0.032,4.394,2.703,0.019,2.683,1.408,0.003,1.404,1.042,0.003,1.038,3.007,0.028,2.979,0.008,0.,0.008,1.651,0.015,1.635,0.008,0.,0.008
370,4.719,0.,4.719,2.975,0.012,2.963,1.574,0.,1.574,1.174,0.,1.174,3.134,0.,3.133,0.008,0.,0.008,1.79,0.008,1.782,0.009,0.003,0.005
380,5.016,0.003,5.012,2.98,0.011,2.968,1.617,0.003,1.613,1.16,0.008,1.152,3.385,0.,3.385,0.011,0.,0.011,1.808,0.003,1.804,0.009,0.,0.009
390,5.259,0.,5.259,3.34,0.012,3.328,1.641,0.,1.641,1.298,0.,1.298,3.606,0.,3.606,0.009,0.,0.009,2.03,0.011,2.018,0.009,0.,0.009
400,5.88,0.027,5.851,3.387,0.023,3.363,1.826,0.,1.826,1.259,0.,1.259,4.042,0.027,4.014,0.01,0.,0.01,2.116,0.023,2.092,0.01,0.,0.01
