param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.067,0.,0.067,0.043,0.,0.043,0.022,0.,0.022,0.018,0.,0.018,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
50,0.128,0.02,0.108,0.099,0.016,0.083,0.022,0.,0.022,0.016,0.,0.016,0.104,0.02,0.084,0.,0.,0.,0.082,0.016,0.065,0.,0.,0.
51,0.073,0.,0.073,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
52,0.075,0.,0.075,0.048,0.,0.048,0.026,0.,0.026,0.019,0.,0.019,0.048,0.,0.048,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
53,0.079,0.,0.079,0.048,0.,0.048,0.025,0.,0.025,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
54,0.082,0.,0.082,0.047,0.,0.047,0.028,0.,0.028,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
55,0.083,0.,0.083,0.051,0.,0.051,0.03,0.,0.03,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
56,0.084,0.,0.084,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
57,0.093,0.,0.093,0.054,0.,0.054,0.029,0.,0.029,0.021,0.,0.021,0.059,0.,0.059,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.
58,0.095,0.,0.095,0.054,0.,0.054,0.031,0.,0.031,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
59,0.095,0.,0.095,0.059,0.,0.059,0.032,0.,0.032,0.027,0.,0.027,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
60,0.1,0.,0.1,0.064,0.,0.064,0.034,0.,0.033,0.027,0.,0.027,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.002,0.,0.002
61,0.1,0.,0.1,0.06,0.,0.06,0.036,0.,0.036,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
62,0.103,0.,0.102,0.063,0.003,0.06,0.035,0.,0.035,0.027,0.003,0.024,0.065,0.,0.065,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
63,0.108,0.,0.108,0.067,0.,0.067,0.037,0.,0.037,0.031,0.,0.031,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
64,0.11,0.,0.11,0.063,0.,0.063,0.038,0.,0.038,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
65,0.117,0.,0.117,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
66,0.118,0.,0.118,0.069,0.,0.069,0.041,0.,0.041,0.028,0.,0.028,0.075,0.,0.075,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
67,0.129,0.,0.129,0.068,0.,0.068,0.046,0.,0.046,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
68,0.131,0.,0.131,0.078,0.,0.078,0.049,0.,0.049,0.033,0.,0.033,0.081,0.,0.081,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
69,0.127,0.,0.127,0.085,0.,0.085,0.045,0.,0.045,0.035,0.,0.035,0.081,0.,0.081,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
70,0.128,0.,0.128,0.085,0.,0.085,0.045,0.,0.045,0.036,0.,0.036,0.081,0.,0.081,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
71,0.149,0.,0.149,0.081,0.,0.081,0.051,0.,0.051,0.034,0.,0.034,0.096,0.,0.096,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
72,0.146,0.,0.146,0.079,0.,0.079,0.055,0.,0.055,0.034,0.,0.034,0.089,0.,0.089,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
73,0.138,0.,0.138,0.081,0.,0.081,0.049,0.,0.049,0.035,0.,0.035,0.087,0.,0.087,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
74,0.151,0.,0.151,0.099,0.,0.099,0.054,0.,0.054,0.046,0.,0.046,0.095,0.,0.095,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
75,0.149,0.,0.149,0.098,0.,0.098,0.05,0.,0.05,0.04,0.,0.04,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
76,0.15,0.003,0.146,0.108,0.,0.108,0.047,0.,0.047,0.041,0.,0.041,0.098,0.,0.098,0.003,0.003,0.,0.064,0.,0.064,0.,0.,0.
77,0.153,0.,0.153,0.099,0.,0.099,0.052,0.,0.052,0.037,0.,0.037,0.099,0.,0.099,0.,0.,0.,0.057,0.,0.057,0.003,0.,0.003
78,0.167,0.,0.167,0.096,0.,0.096,0.056,0.,0.056,0.038,0.,0.038,0.108,0.,0.108,0.,0.,0.,0.053,0.,0.053,0.003,0.,0.003
79,0.163,0.,0.163,0.103,0.,0.103,0.053,0.,0.053,0.04,0.,0.04,0.108,0.,0.108,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
80,0.167,0.,0.167,0.105,0.,0.105,0.057,0.,0.056,0.042,0.,0.042,0.108,0.,0.108,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
81,0.166,0.,0.166,0.121,0.,0.121,0.058,0.,0.058,0.052,0.,0.052,0.106,0.,0.106,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
82,0.182,0.,0.182,0.116,0.,0.116,0.062,0.,0.062,0.052,0.,0.052,0.117,0.,0.117,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
83,0.179,0.,0.179,0.116,0.,0.116,0.06,0.,0.06,0.053,0.,0.053,0.118,0.,0.118,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
84,0.184,0.003,0.18,0.112,0.,0.112,0.066,0.,0.066,0.048,0.,0.048,0.115,0.003,0.111,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
85,0.183,0.,0.183,0.117,0.,0.117,0.063,0.,0.063,0.05,0.,0.05,0.118,0.,0.118,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
86,0.191,0.003,0.187,0.123,0.,0.123,0.064,0.003,0.06,0.054,0.,0.054,0.125,0.,0.125,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
87,0.206,0.,0.206,0.124,0.,0.124,0.069,0.,0.069,0.049,0.,0.049,0.131,0.,0.131,0.,0.,0.,0.073,0.,0.073,0.,0.,0.
88,0.202,0.,0.202,0.124,0.,0.124,0.071,0.,0.071,0.051,0.,0.051,0.129,0.,0.129,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
89,0.207,0.,0.207,0.122,0.,0.122,0.079,0.,0.079,0.051,0.,0.051,0.127,0.,0.127,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
90,0.217,0.,0.217,0.127,0.,0.127,0.083,0.,0.083,0.056,0.,0.056,0.132,0.,0.132,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
91,0.213,0.,0.213,0.142,0.002,0.139,0.079,0.,0.079,0.061,0.,0.061,0.132,0.,0.132,0.,0.,0.,0.078,0.002,0.075,0.001,0.,0.001
92,0.23,0.003,0.226,0.136,0.,0.136,0.084,0.,0.084,0.054,0.,0.054,0.144,0.003,0.14,0.001,0.,0.001,0.079,0.,0.079,0.,0.,0.
93,0.231,0.003,0.227,0.139,0.003,0.135,0.085,0.,0.085,0.056,0.,0.056,0.144,0.003,0.14,0.,0.,0.,0.081,0.003,0.077,0.,0.,0.
94,0.24,0.,0.24,0.138,0.,0.138,0.09,0.,0.09,0.061,0.,0.061,0.147,0.,0.147,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.001
95,0.245,0.003,0.241,0.158,0.,0.158,0.085,0.003,0.081,0.066,0.,0.066,0.157,0.,0.157,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001
96,0.266,0.,0.266,0.14,0.,0.14,0.095,0.,0.095,0.059,0.,0.059,0.168,0.,0.168,0.,0.,0.,0.079,0.,0.079,0.,0.,0.
97,0.248,0.,0.248,0.147,0.,0.147,0.091,0.,0.091,0.059,0.,0.059,0.155,0.,0.155,0.,0.,0.,0.085,0.,0.085,0.,0.,0.
98,0.259,0.,0.259,0.153,0.007,0.145,0.092,0.,0.092,0.066,0.003,0.062,0.164,0.,0.164,0.,0.,0.,0.085,0.003,0.081,0.001,0.,0.001
99,0.245,0.003,0.241,0.155,0.,0.155,0.087,0.,0.087,0.067,0.,0.067,0.156,0.003,0.152,0.,0.,0.,0.085,0.,0.085,0.001,0.,0.001
100,0.281,0.003,0.278,0.152,0.,0.152,0.095,0.003,0.092,0.066,0.,0.066,0.184,0.,0.184,0.001,0.,0.001,0.085,0.,0.085,0.,0.,0.
110,0.337,0.003,0.333,0.18,0.,0.18,0.118,0.,0.118,0.08,0.,0.08,0.215,0.003,0.211,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
120,0.384,0.008,0.376,0.236,0.,0.236,0.136,0.003,0.132,0.11,0.,0.11,0.245,0.003,0.241,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
130,0.433,0.003,0.429,0.27,0.,0.27,0.155,0.003,0.151,0.119,0.,0.119,0.274,0.,0.274,0.001,0.,0.001,0.149,0.,0.149,0.001,0.,0.001
140,0.517,0.,0.517,0.323,0.,0.323,0.181,0.,0.181,0.144,0.,0.144,0.334,0.,0.334,0.001,0.,0.001,0.175,0.,0.175,0.001,0.,0.001
150,0.617,0.,0.617,0.392,0.003,0.388,0.212,0.,0.212,0.165,0.,0.165,0.402,0.,0.402,0.001,0.,0.001,0.211,0.003,0.207,0.015,0.,0.015
160,0.694,0.,0.694,0.425,0.,0.425,0.247,0.,0.247,0.187,0.,0.187,0.443,0.,0.443,0.002,0.,0.002,0.234,0.,0.234,0.001,0.,0.001
170,0.776,0.,0.776,0.465,0.,0.465,0.282,0.,0.282,0.201,0.,0.201,0.491,0.,0.491,0.002,0.,0.002,0.26,0.,0.26,0.002,0.,0.002
180,0.82,0.007,0.812,0.509,0.003,0.506,0.282,0.004,0.278,0.219,0.,0.219,0.534,0.003,0.53,0.002,0.,0.002,0.286,0.003,0.282,0.002,0.,0.002
190,0.932,0.012,0.92,0.561,0.,0.561,0.323,0.,0.323,0.24,0.,0.24,0.606,0.012,0.594,0.002,0.,0.002,0.316,0.,0.316,0.002,0.,0.002
200,1.054,0.007,1.046,0.707,0.,0.707,0.34,0.,0.34,0.27,0.,0.27,0.711,0.007,0.703,0.002,0.,0.002,0.432,0.,0.432,0.003,0.,0.003
210,1.192,0.,1.192,0.746,0.,0.746,0.428,0.,0.427,0.316,0.,0.316,0.751,0.,0.75,0.011,0.,0.011,0.425,0.,0.425,0.003,0.,0.003
220,1.303,0.,1.302,0.802,0.,0.802,0.437,0.,0.437,0.343,0.,0.343,0.855,0.,0.855,0.008,0.,0.008,0.455,0.,0.455,0.002,0.,0.002
230,1.406,0.,1.406,0.837,0.,0.837,0.458,0.,0.457,0.339,0.,0.339,0.943,0.,0.943,0.003,0.,0.003,0.493,0.,0.493,0.003,0.,0.003
240,1.524,0.,1.524,0.918,0.011,0.906,0.555,0.,0.555,0.378,0.003,0.374,0.963,0.,0.963,0.003,0.,0.003,0.534,0.007,0.527,0.003,0.,0.003
250,1.659,0.011,1.647,0.991,0.011,0.98,0.574,0.003,0.57,0.405,0.004,0.401,1.081,0.008,1.073,0.003,0.,0.003,0.581,0.007,0.573,0.004,0.,0.004
260,1.798,0.,1.798,1.079,0.003,1.075,0.608,0.,0.608,0.45,0.,0.45,1.184,0.,1.184,0.004,0.,0.004,0.624,0.003,0.62,0.004,0.,0.004
270,2.011,0.,2.011,1.267,0.,1.267,0.696,0.,0.696,0.484,0.,0.484,1.308,0.,1.308,0.004,0.,0.004,0.777,0.,0.777,0.004,0.,0.004
280,2.103,0.019,2.082,1.318,0.,1.318,0.681,0.,0.681,0.522,0.,0.522,1.415,0.019,1.395,0.004,0.,0.004,0.79,0.,0.79,0.004,0.,0.004
290,2.25,0.012,2.238,1.427,0.003,1.423,0.768,0.,0.768,0.585,0.,0.585,1.477,0.012,1.464,0.004,0.,0.004,0.835,0.,0.835,0.004,0.003,0.
300,2.527,0.039,2.485,1.5,0.015,1.484,0.79,0.,0.79,0.631,0.003,0.627,1.731,0.039,1.69,0.004,0.,0.004,0.862,0.012,0.85,0.004,0.,0.004
310,2.601,0.,2.601,1.618,0.003,1.614,0.858,0.,0.858,0.637,0.,0.637,1.735,0.,1.735,0.005,0.,0.005,0.974,0.003,0.97,0.005,0.,0.005
320,2.703,0.,2.703,1.738,0.,1.737,0.886,0.,0.886,0.67,0.,0.67,1.809,0.,1.809,0.005,0.,0.005,1.059,0.,1.059,0.005,0.,0.005
330,2.989,0.,2.989,1.763,0.,1.762,0.961,0.,0.961,0.713,0.,0.713,2.02,0.,2.02,0.006,0.,0.006,1.036,0.,1.036,0.011,0.,0.011
340,3.262,0.,3.262,1.989,0.,1.989,1.082,0.,1.082,0.818,0.,0.818,2.172,0.,2.171,0.006,0.,0.006,1.162,0.,1.162,0.006,0.,0.006
350,3.429,0.003,3.424,2.048,0.032,2.015,1.073,0.,1.073,0.79,0.,0.79,2.339,0.003,2.334,0.015,0.,0.015,1.25,0.031,1.218,0.006,0.,0.006
360,3.591,0.023,3.567,2.231,0.023,2.207,1.148,0.,1.148,0.84,0.012,0.828,2.434,0.023,2.41,0.007,0.,0.007,1.382,0.011,1.37,0.007,0.,0.007
370,3.813,0.007,3.805,2.429,0.,2.429,1.282,0.,1.282,0.956,0.,0.956,2.521,0.007,2.513,0.007,0.,0.007,1.463,0.,1.463,0.007,0.,0.007
380,4.059,0.,4.059,2.41,0.019,2.39,1.33,0.,1.33,0.94,0.012,0.928,2.717,0.,2.717,0.009,0.,0.009,1.46,0.007,1.452,0.007,0.,0.007
390,4.287,0.003,4.282,2.711,0.015,2.695,1.333,0.,1.333,1.051,0.,1.051,2.945,0.003,2.939,0.007,0.,0.007,1.651,0.015,1.635,0.007,0.,0.007
400,4.884,0.02,4.863,2.787,0.015,2.771,1.492,0.,1.492,1.03,0.,1.029,3.381,0.02,3.361,0.008,0.,0.008,1.748,0.015,1.731,0.008,0.,0.008
