param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
54,0.115,0.,0.115,0.069,0.,0.069,0.039,0.,0.039,0.03,0.,0.03,0.074,0.,0.074,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
55,0.12,0.003,0.116,0.074,0.,0.074,0.044,0.,0.044,0.03,0.,0.03,0.074,0.003,0.07,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
56,0.127,0.,0.127,0.075,0.,0.075,0.044,0.,0.044,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.132,0.,0.132,0.083,0.,0.083,0.046,0.,0.046,0.032,0.,0.032,0.081,0.,0.081,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.
58,0.141,0.,0.141,0.078,0.,0.078,0.052,0.,0.052,0.035,0.,0.035,0.087,0.,0.087,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
59,0.141,0.,0.141,0.082,0.,0.082,0.05,0.,0.05,0.037,0.,0.037,0.09,0.,0.09,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
60,0.146,0.,0.146,0.085,0.,0.085,0.052,0.,0.052,0.036,0.,0.036,0.092,0.,0.092,0.,0.,0.,0.045,0.,0.045,0.002,0.,0.002
61,0.151,0.,0.151,0.087,0.,0.087,0.054,0.,0.054,0.038,0.,0.038,0.095,0.,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
62,0.151,0.,0.151,0.098,0.,0.098,0.054,0.,0.054,0.04,0.,0.04,0.095,0.,0.095,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
63,0.157,0.,0.157,0.093,0.,0.093,0.058,0.,0.058,0.043,0.,0.043,0.097,0.,0.097,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
64,0.159,0.,0.159,0.099,0.,0.099,0.057,0.,0.057,0.046,0.,0.046,0.099,0.,0.099,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
65,0.17,0.,0.17,0.105,0.,0.105,0.066,0.,0.066,0.047,0.,0.047,0.102,0.,0.102,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
66,0.17,0.003,0.166,0.105,0.,0.105,0.062,0.002,0.059,0.046,0.,0.046,0.106,0.,0.106,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
67,0.205,0.,0.205,0.103,0.,0.103,0.076,0.,0.076,0.048,0.,0.048,0.127,0.,0.127,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
68,0.192,0.,0.192,0.108,0.,0.108,0.074,0.,0.074,0.047,0.,0.047,0.116,0.,0.116,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
69,0.185,0.,0.185,0.118,0.,0.118,0.067,0.,0.067,0.05,0.,0.05,0.112,0.,0.112,0.004,0.,0.004,0.065,0.,0.065,0.,0.,0.
70,0.192,0.,0.192,0.117,0.,0.117,0.07,0.,0.07,0.05,0.,0.05,0.119,0.,0.119,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
71,0.207,0.,0.207,0.115,0.,0.115,0.076,0.,0.076,0.051,0.,0.051,0.129,0.,0.129,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
72,0.211,0.,0.211,0.124,0.,0.124,0.082,0.,0.082,0.058,0.,0.058,0.126,0.,0.126,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
73,0.205,0.,0.205,0.123,0.,0.123,0.08,0.,0.08,0.055,0.,0.055,0.123,0.,0.123,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
74,0.222,0.,0.222,0.143,0.,0.143,0.084,0.,0.084,0.067,0.,0.067,0.136,0.,0.136,0.,0.,0.,0.073,0.,0.073,0.,0.,0.
75,0.218,0.,0.218,0.137,0.,0.137,0.081,0.,0.081,0.06,0.,0.06,0.135,0.,0.135,0.001,0.,0.001,0.075,0.,0.074,0.001,0.,0.001
76,0.215,0.,0.215,0.142,0.,0.142,0.076,0.,0.076,0.059,0.,0.059,0.134,0.,0.134,0.003,0.,0.003,0.081,0.,0.081,0.001,0.,0.001
77,0.226,0.,0.226,0.147,0.,0.147,0.081,0.,0.081,0.061,0.,0.061,0.143,0.,0.143,0.001,0.,0.001,0.082,0.,0.082,0.003,0.,0.003
78,0.236,0.,0.236,0.15,0.,0.15,0.083,0.,0.083,0.063,0.,0.063,0.15,0.,0.15,0.001,0.,0.001,0.083,0.,0.083,0.002,0.,0.002
79,0.234,0.003,0.23,0.149,0.,0.149,0.085,0.002,0.083,0.061,0.,0.061,0.147,0.,0.147,0.001,0.001,0.,0.085,0.,0.085,0.001,0.,0.001
80,0.237,0.,0.237,0.154,0.004,0.15,0.085,0.,0.085,0.066,0.,0.066,0.149,0.,0.149,0.001,0.,0.001,0.086,0.003,0.082,0.001,0.,0.001
81,0.242,0.003,0.239,0.159,0.,0.159,0.087,0.003,0.084,0.071,0.,0.071,0.152,0.,0.152,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
82,0.249,0.,0.249,0.158,0.,0.158,0.089,0.,0.089,0.072,0.,0.072,0.157,0.,0.157,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
83,0.254,0.,0.254,0.166,0.,0.166,0.091,0.,0.091,0.075,0.,0.075,0.16,0.,0.16,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
84,0.262,0.,0.262,0.152,0.,0.152,0.099,0.,0.099,0.069,0.,0.069,0.16,0.,0.16,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
85,0.268,0.003,0.264,0.158,0.,0.158,0.101,0.003,0.098,0.069,0.,0.069,0.164,0.,0.164,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
86,0.285,0.,0.285,0.163,0.,0.163,0.106,0.,0.106,0.072,0.,0.072,0.176,0.,0.176,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
87,0.301,0.,0.301,0.174,0.,0.174,0.102,0.,0.102,0.074,0.,0.074,0.193,0.,0.193,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
88,0.29,0.003,0.286,0.184,0.,0.184,0.105,0.,0.105,0.082,0.,0.082,0.178,0.003,0.174,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
89,0.293,0.,0.293,0.179,0.004,0.175,0.117,0.,0.117,0.077,0.,0.077,0.172,0.,0.172,0.001,0.,0.001,0.099,0.003,0.095,0.001,0.,0.001
90,0.3,0.,0.3,0.181,0.,0.181,0.119,0.,0.119,0.08,0.,0.08,0.178,0.,0.178,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
91,0.3,0.,0.3,0.185,0.003,0.181,0.12,0.,0.12,0.081,0.,0.081,0.177,0.,0.177,0.001,0.,0.001,0.102,0.003,0.098,0.001,0.,0.001
92,0.33,0.,0.33,0.187,0.,0.187,0.126,0.,0.126,0.081,0.,0.081,0.201,0.,0.201,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
93,0.338,0.,0.338,0.192,0.,0.192,0.132,0.,0.132,0.083,0.,0.083,0.203,0.,0.203,0.002,0.,0.002,0.106,0.,0.106,0.001,0.,0.001
94,0.335,0.003,0.331,0.208,0.,0.208,0.128,0.,0.128,0.091,0.,0.091,0.204,0.003,0.2,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
95,0.358,0.,0.358,0.197,0.,0.197,0.133,0.,0.133,0.088,0.,0.088,0.222,0.,0.222,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
96,0.372,0.,0.372,0.202,0.,0.202,0.139,0.,0.139,0.087,0.,0.087,0.231,0.,0.231,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
97,0.358,0.003,0.354,0.217,0.,0.217,0.135,0.,0.135,0.095,0.,0.095,0.22,0.003,0.216,0.001,0.,0.001,0.119,0.,0.119,0.001,0.,0.001
98,0.357,0.003,0.353,0.224,0.,0.224,0.135,0.,0.135,0.1,0.,0.1,0.219,0.003,0.215,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
99,0.364,0.,0.364,0.233,0.,0.233,0.139,0.,0.139,0.108,0.,0.108,0.222,0.,0.222,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
100,0.385,0.003,0.381,0.225,0.,0.225,0.145,0.,0.144,0.103,0.,0.103,0.238,0.003,0.235,0.001,0.,0.001,0.119,0.,0.119,0.001,0.,0.001
110,0.445,0.003,0.441,0.266,0.,0.266,0.158,0.,0.158,0.122,0.,0.122,0.284,0.003,0.28,0.001,0.,0.001,0.141,0.,0.141,0.001,0.,0.001
120,0.51,0.003,0.506,0.337,0.003,0.333,0.189,0.003,0.185,0.161,0.003,0.157,0.317,0.,0.317,0.001,0.,0.001,0.172,0.,0.172,0.001,0.,0.001
130,0.604,0.004,0.6,0.393,0.,0.393,0.234,0.003,0.23,0.179,0.,0.179,0.366,0.,0.366,0.001,0.,0.001,0.21,0.,0.21,0.002,0.,0.002
140,0.695,0.,0.695,0.465,0.,0.464,0.261,0.,0.261,0.204,0.,0.203,0.43,0.,0.43,0.002,0.,0.002,0.257,0.,0.256,0.002,0.,0.002
150,0.84,0.007,0.832,0.527,0.,0.527,0.307,0.,0.307,0.236,0.,0.236,0.53,0.007,0.522,0.002,0.,0.002,0.272,0.,0.272,0.017,0.,0.017
160,0.966,0.,0.966,0.596,0.007,0.588,0.364,0.,0.364,0.273,0.,0.273,0.597,0.,0.597,0.002,0.,0.002,0.319,0.007,0.311,0.002,0.,0.002
170,1.071,0.,1.071,0.651,0.,0.651,0.402,0.,0.402,0.29,0.,0.29,0.664,0.,0.664,0.002,0.,0.002,0.357,0.,0.356,0.002,0.,0.002
180,1.137,0.007,1.129,0.704,0.007,0.696,0.419,0.003,0.415,0.314,0.003,0.31,0.713,0.003,0.709,0.003,0.,0.003,0.385,0.003,0.381,0.003,0.,0.003
190,1.28,0.011,1.268,0.792,0.,0.792,0.472,0.004,0.468,0.35,0.,0.35,0.802,0.007,0.794,0.003,0.,0.003,0.436,0.,0.436,0.003,0.,0.003
200,1.433,0.007,1.426,0.958,0.007,0.95,0.504,0.,0.504,0.373,0.,0.373,0.924,0.007,0.917,0.003,0.,0.003,0.58,0.007,0.572,0.004,0.,0.004
210,1.608,0.,1.608,1.03,0.003,1.024,0.595,0.,0.595,0.444,0.,0.444,0.999,0.,0.999,0.012,0.,0.012,0.58,0.003,0.574,0.004,0.,0.004
220,1.746,0.,1.746,1.119,0.004,1.114,0.629,0.,0.629,0.499,0.004,0.495,1.104,0.,1.103,0.011,0.,0.011,0.613,0.,0.613,0.004,0.,0.004
230,1.927,0.,1.925,1.176,0.,1.176,0.682,0.,0.68,0.504,0.,0.504,1.239,0.,1.239,0.004,0.,0.004,0.665,0.,0.665,0.004,0.,0.004
240,2.062,0.003,2.058,1.294,0.004,1.29,0.778,0.,0.778,0.545,0.,0.545,1.277,0.003,1.273,0.004,0.,0.004,0.732,0.003,0.728,0.005,0.,0.005
250,2.225,0.007,2.217,1.363,0.008,1.355,0.813,0.003,0.809,0.581,0.,0.581,1.406,0.003,1.402,0.005,0.,0.005,0.776,0.008,0.767,0.005,0.,0.005
260,2.429,0.003,2.425,1.529,0.,1.529,0.857,0.,0.857,0.647,0.,0.647,1.564,0.003,1.56,0.005,0.,0.005,0.867,0.,0.867,0.005,0.,0.005
270,2.705,0.,2.705,1.722,0.,1.722,0.979,0.,0.979,0.679,0.,0.679,1.718,0.,1.718,0.005,0.,0.005,1.034,0.,1.034,0.006,0.,0.006
280,2.892,0.023,2.868,1.817,0.,1.817,0.999,0.011,0.987,0.758,0.,0.758,1.884,0.011,1.872,0.006,0.,0.006,1.05,0.,1.05,0.006,0.,0.006
290,3.087,0.008,3.079,1.981,0.,1.981,1.089,0.,1.089,0.821,0.,0.821,1.99,0.008,1.981,0.006,0.,0.006,1.151,0.,1.151,0.007,0.,0.007
300,3.362,0.02,3.341,2.064,0.011,2.052,1.129,0.,1.129,0.916,0.,0.916,2.224,0.02,2.204,0.006,0.,0.006,1.139,0.011,1.127,0.007,0.,0.007
310,3.507,0.,3.507,2.246,0.007,2.238,1.212,0.,1.212,0.913,0.,0.912,2.286,0.,2.286,0.007,0.,0.007,1.323,0.007,1.315,0.008,0.,0.008
320,3.667,0.,3.666,2.367,0.001,2.365,1.26,0.,1.26,0.951,0.,0.951,2.395,0.,2.395,0.009,0.,0.009,1.405,0.,1.405,0.008,0.,0.008
330,4.083,0.,4.082,2.453,0.,2.453,1.361,0.,1.361,1.002,0.,1.002,2.71,0.,2.71,0.009,0.,0.009,1.433,0.,1.433,0.014,0.,0.014
340,4.401,0.,4.4,2.732,0.,2.732,1.537,0.,1.537,1.133,0.,1.133,2.852,0.,2.852,0.008,0.,0.008,1.587,0.,1.587,0.009,0.,0.009
350,4.611,0.011,4.599,2.81,0.011,2.798,1.527,0.011,1.514,1.118,0.,1.118,3.065,0.,3.065,0.018,0.,0.018,1.68,0.011,1.668,0.009,0.,0.009
360,4.862,0.032,4.83,3.036,0.019,3.016,1.598,0.008,1.59,1.21,0.007,1.202,3.252,0.024,3.228,0.009,0.,0.009,1.813,0.011,1.8,0.01,0.,0.01
370,5.225,0.008,5.217,3.344,0.007,3.336,1.814,0.,1.814,1.343,0.,1.343,3.398,0.008,3.39,0.009,0.,0.009,1.987,0.007,1.979,0.011,0.,0.011
380,5.52,0.,5.519,3.354,0.016,3.338,1.853,0.,1.853,1.321,0.012,1.309,3.651,0.,3.651,0.013,0.,0.013,2.019,0.004,2.015,0.011,0.,0.011
390,5.78,0.003,5.776,3.665,0.003,3.661,1.88,0.,1.88,1.471,0.,1.471,3.887,0.003,3.883,0.01,0.,0.01,2.18,0.003,2.176,0.011,0.,0.011
400,6.484,0.028,6.455,3.772,0.016,3.756,2.098,0.,2.098,1.439,0.,1.439,4.372,0.028,4.343,0.011,0.,0.011,2.319,0.016,2.303,0.012,0.,0.012
