param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
56,0.107,0.063,0.035,0.026,0.07,0.,0.035,0.
57,0.116,0.066,0.04,0.027,0.074,0.,0.037,0.
58,0.12,0.075,0.041,0.034,0.078,0.,0.04,0.
59,0.124,0.069,0.042,0.03,0.08,0.,0.037,0.
60,0.123,0.072,0.043,0.032,0.078,0.,0.038,0.
61,0.127,0.074,0.043,0.03,0.082,0.,0.042,0.
62,0.131,0.08,0.045,0.034,0.084,0.,0.044,0.
63,0.134,0.079,0.047,0.035,0.085,0.,0.042,0.
64,0.139,0.081,0.049,0.033,0.088,0.,0.045,0.
65,0.144,0.088,0.05,0.038,0.092,0.,0.048,0.
66,0.15,0.087,0.052,0.036,0.096,0.,0.049,0.
67,0.163,0.089,0.056,0.039,0.105,0.,0.047,0.
68,0.165,0.09,0.061,0.037,0.102,0.,0.05,0.
69,0.156,0.099,0.055,0.042,0.099,0.,0.055,0.
70,0.161,0.098,0.057,0.041,0.102,0.,0.055,0.
71,0.172,0.098,0.056,0.042,0.113,0.,0.053,0.001
72,0.189,0.101,0.068,0.044,0.11,0.,0.054,0.
73,0.176,0.113,0.062,0.052,0.112,0.,0.059,0.
74,0.195,0.107,0.069,0.044,0.124,0.,0.06,0.
75,0.185,0.11,0.062,0.046,0.121,0.,0.062,0.
76,0.188,0.122,0.065,0.047,0.121,0.,0.073,0.
77,0.193,0.121,0.065,0.051,0.126,0.,0.067,0.001
78,0.201,0.122,0.07,0.052,0.125,0.004,0.068,0.
79,0.201,0.123,0.069,0.05,0.129,0.,0.068,0.003
80,0.207,0.131,0.07,0.052,0.134,0.001,0.077,0.001
81,0.209,0.14,0.073,0.06,0.133,0.001,0.078,0.001
82,0.223,0.135,0.077,0.061,0.144,0.001,0.072,0.001
83,0.223,0.137,0.075,0.061,0.145,0.001,0.074,0.001
84,0.226,0.145,0.08,0.062,0.143,0.001,0.08,0.001
85,0.228,0.135,0.081,0.058,0.145,0.001,0.074,0.001
86,0.245,0.139,0.085,0.06,0.158,0.001,0.076,0.001
87,0.252,0.144,0.091,0.059,0.157,0.001,0.083,0.001
88,0.261,0.149,0.089,0.062,0.17,0.001,0.084,0.001
89,0.26,0.154,0.099,0.064,0.158,0.001,0.087,0.001
90,0.27,0.154,0.104,0.067,0.163,0.001,0.084,0.001
91,0.269,0.159,0.103,0.066,0.164,0.001,0.089,0.001
92,0.276,0.163,0.1,0.069,0.168,0.006,0.091,0.001
93,0.287,0.165,0.105,0.069,0.179,0.001,0.089,0.005
94,0.3,0.163,0.112,0.07,0.184,0.001,0.091,0.001
95,0.322,0.168,0.107,0.073,0.211,0.001,0.092,0.001
96,0.323,0.176,0.115,0.073,0.205,0.001,0.099,0.001
97,0.313,0.181,0.116,0.076,0.193,0.001,0.102,0.001
98,0.327,0.186,0.12,0.081,0.203,0.001,0.103,0.001
99,0.315,0.186,0.113,0.082,0.198,0.001,0.101,0.001
100,0.346,0.193,0.119,0.086,0.225,0.001,0.105,0.001
110,0.395,0.228,0.142,0.1,0.249,0.001,0.124,0.001
120,0.469,0.271,0.175,0.12,0.291,0.001,0.148,0.001
130,0.539,0.325,0.197,0.144,0.339,0.001,0.178,0.001
140,0.627,0.435,0.224,0.219,0.399,0.002,0.212,0.002
150,0.77,0.471,0.273,0.221,0.482,0.014,0.247,0.002
160,0.832,0.538,0.311,0.235,0.517,0.002,0.299,0.002
170,0.97,0.593,0.354,0.261,0.611,0.002,0.327,0.002
180,1.062,0.629,0.358,0.272,0.699,0.002,0.352,0.002
190,1.159,0.702,0.408,0.3,0.746,0.003,0.397,0.003
200,1.342,0.856,0.439,0.319,0.898,0.003,0.533,0.003
210,1.478,0.911,0.519,0.389,0.948,0.008,0.516,0.003
220,1.596,0.998,0.546,0.428,1.038,0.003,0.565,0.004
230,1.744,1.036,0.574,0.425,1.164,0.004,0.605,0.004
240,1.972,1.15,0.638,0.472,1.327,0.004,0.672,0.004
250,2.059,1.203,0.746,0.498,1.306,0.004,0.698,0.004
260,2.176,1.343,0.731,0.557,1.438,0.005,0.779,0.005
270,2.412,1.551,0.814,0.595,1.591,0.005,0.948,0.005
280,2.641,1.629,0.879,0.649,1.751,0.008,0.972,0.005
290,2.866,1.77,0.924,0.727,1.934,0.006,1.035,0.006
300,3.029,1.847,0.97,0.79,2.05,0.006,1.049,0.006
310,3.153,2.014,1.078,0.8,2.067,0.006,1.204,0.006
320,3.505,2.112,1.131,0.814,2.364,0.006,1.288,0.007
330,3.745,2.179,1.203,0.871,2.532,0.007,1.293,0.013
340,4.046,2.412,1.357,0.997,2.68,0.007,1.398,0.013
350,4.196,2.528,1.331,0.978,2.846,0.018,1.539,0.008
360,4.4,2.702,1.417,1.043,2.971,0.008,1.644,0.012
370,4.788,2.96,1.595,1.178,3.181,0.008,1.77,0.009
380,5.364,2.994,1.679,1.161,3.673,0.009,1.821,0.009
390,5.297,3.351,1.768,1.308,3.517,0.009,2.031,0.009
400,5.898,3.412,1.853,1.276,4.033,0.01,2.124,0.01
