param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
250,2.005,1.19,0.712,0.485,1.287,0.004,0.699,0.004
260,2.146,1.307,0.724,0.544,1.415,0.005,0.756,0.005
270,2.352,1.514,0.788,0.583,1.557,0.005,0.923,0.005
280,2.559,1.574,0.856,0.628,1.692,0.008,0.938,0.005
290,2.769,1.718,0.893,0.707,1.868,0.005,1.002,0.005
300,2.95,1.81,0.958,0.767,1.985,0.006,1.036,0.006
310,3.06,1.962,1.047,0.785,2.005,0.006,1.168,0.006
320,3.394,2.053,1.097,0.793,2.288,0.006,1.25,0.007
330,3.651,2.127,1.177,0.863,2.464,0.007,1.248,0.012
340,3.967,2.382,1.328,0.99,2.629,0.007,1.376,0.013
350,4.097,2.497,1.313,0.963,2.765,0.018,1.524,0.008
360,4.26,2.61,1.375,1.024,2.874,0.008,1.57,0.012
370,4.672,2.9,1.556,1.167,3.104,0.008,1.721,0.008
380,5.269,2.917,1.65,1.142,3.607,0.009,1.763,0.009
390,5.175,3.221,1.706,1.259,3.456,0.009,1.95,0.009
400,5.727,3.312,1.786,1.228,3.93,0.009,2.072,0.01
