param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
51,0.089,0.,0.089,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
52,0.094,0.,0.094,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
53,0.098,0.,0.098,0.068,0.,0.068,0.032,0.,0.032,0.032,0.,0.032,0.064,0.,0.064,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
54,0.102,0.,0.102,0.062,0.,0.062,0.033,0.,0.033,0.025,0.,0.025,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
55,0.105,0.,0.105,0.076,0.,0.076,0.038,0.,0.038,0.028,0.,0.028,0.066,0.,0.066,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
56,0.107,0.,0.107,0.067,0.,0.067,0.035,0.,0.035,0.027,0.,0.027,0.069,0.,0.069,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
57,0.116,0.,0.116,0.076,0.,0.076,0.037,0.,0.037,0.028,0.,0.028,0.074,0.,0.074,0.004,0.,0.004,0.047,0.,0.047,0.,0.,0.
58,0.119,0.,0.119,0.069,0.,0.069,0.04,0.,0.04,0.03,0.,0.03,0.077,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
59,0.122,0.,0.122,0.075,0.,0.075,0.041,0.,0.041,0.032,0.,0.032,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
60,0.125,0.,0.125,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.08,0.,0.08,0.,0.,0.,0.039,0.,0.039,0.002,0.,0.002
61,0.126,0.,0.126,0.075,0.,0.075,0.043,0.,0.043,0.032,0.,0.032,0.081,0.,0.081,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.129,0.,0.129,0.089,0.,0.089,0.045,0.,0.045,0.035,0.,0.035,0.082,0.,0.082,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
63,0.134,0.,0.134,0.081,0.,0.081,0.047,0.,0.047,0.036,0.,0.036,0.085,0.,0.085,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
64,0.14,0.,0.14,0.088,0.003,0.084,0.049,0.,0.049,0.04,0.,0.04,0.089,0.,0.089,0.,0.,0.,0.046,0.003,0.042,0.,0.,0.
65,0.143,0.,0.143,0.097,0.,0.097,0.05,0.,0.05,0.039,0.,0.039,0.091,0.,0.091,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
66,0.15,0.,0.15,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.096,0.,0.096,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
67,0.162,0.,0.162,0.103,0.,0.103,0.058,0.,0.058,0.047,0.,0.047,0.102,0.,0.102,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
68,0.166,0.,0.166,0.102,0.,0.102,0.061,0.,0.061,0.039,0.,0.039,0.102,0.,0.102,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
69,0.156,0.,0.156,0.102,0.,0.102,0.054,0.,0.054,0.044,0.,0.044,0.1,0.,0.1,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
70,0.162,0.,0.162,0.103,0.,0.103,0.058,0.,0.058,0.043,0.,0.043,0.103,0.,0.103,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
71,0.179,0.,0.179,0.1,0.,0.1,0.063,0.,0.063,0.043,0.,0.043,0.114,0.,0.114,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
72,0.18,0.,0.18,0.108,0.,0.108,0.067,0.,0.067,0.048,0.,0.048,0.111,0.,0.111,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
73,0.174,0.,0.174,0.108,0.,0.108,0.062,0.,0.062,0.048,0.,0.048,0.11,0.,0.11,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
74,0.193,0.,0.193,0.13,0.003,0.126,0.069,0.,0.069,0.063,0.,0.063,0.122,0.,0.122,0.,0.,0.,0.065,0.003,0.061,0.,0.,0.
75,0.186,0.,0.186,0.113,0.,0.113,0.062,0.,0.062,0.047,0.,0.047,0.121,0.,0.121,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
76,0.185,0.003,0.182,0.126,0.,0.126,0.06,0.,0.06,0.049,0.,0.049,0.119,0.,0.119,0.004,0.003,0.001,0.075,0.,0.075,0.,0.,0.
77,0.19,0.,0.19,0.127,0.,0.127,0.064,0.,0.064,0.051,0.,0.051,0.123,0.,0.123,0.,0.,0.,0.07,0.,0.07,0.004,0.,0.004
78,0.203,0.,0.203,0.13,0.,0.13,0.068,0.,0.068,0.051,0.,0.051,0.133,0.,0.133,0.,0.,0.,0.074,0.,0.074,0.004,0.,0.004
79,0.205,0.,0.205,0.132,0.003,0.128,0.068,0.,0.068,0.054,0.,0.054,0.135,0.,0.135,0.,0.,0.,0.075,0.003,0.071,0.001,0.,0.
80,0.208,0.,0.208,0.136,0.,0.135,0.07,0.,0.07,0.054,0.,0.054,0.135,0.,0.135,0.001,0.,0.,0.078,0.,0.078,0.001,0.,0.001
81,0.209,0.,0.209,0.143,0.,0.143,0.072,0.,0.072,0.062,0.,0.062,0.134,0.,0.134,0.001,0.,0.,0.079,0.,0.079,0.001,0.,0.001
82,0.22,0.,0.22,0.142,0.,0.142,0.073,0.,0.073,0.064,0.,0.064,0.144,0.,0.144,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
83,0.221,0.,0.221,0.148,0.003,0.144,0.075,0.,0.075,0.067,0.002,0.064,0.144,0.,0.144,0.001,0.,0.001,0.079,0.,0.078,0.001,0.001,0.
84,0.23,0.,0.23,0.139,0.,0.139,0.083,0.,0.083,0.06,0.,0.06,0.144,0.,0.144,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
85,0.228,0.,0.228,0.146,0.,0.146,0.08,0.,0.08,0.065,0.,0.065,0.145,0.,0.145,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
86,0.241,0.003,0.237,0.147,0.,0.147,0.082,0.,0.082,0.066,0.,0.066,0.156,0.003,0.152,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
87,0.249,0.,0.249,0.15,0.,0.15,0.083,0.,0.083,0.061,0.,0.061,0.159,0.,0.159,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
88,0.254,0.,0.254,0.156,0.,0.156,0.089,0.,0.089,0.067,0.,0.067,0.163,0.,0.163,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
89,0.264,0.,0.262,0.158,0.,0.158,0.103,0.,0.101,0.067,0.,0.067,0.159,0.,0.159,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
90,0.268,0.,0.268,0.158,0.,0.158,0.103,0.,0.103,0.069,0.,0.069,0.163,0.,0.163,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
91,0.272,0.,0.272,0.169,0.,0.169,0.102,0.,0.102,0.074,0.,0.074,0.168,0.,0.168,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
92,0.284,0.,0.284,0.164,0.003,0.16,0.103,0.,0.103,0.069,0.,0.069,0.178,0.,0.178,0.001,0.,0.001,0.092,0.003,0.088,0.001,0.,0.001
93,0.288,0.,0.288,0.176,0.,0.176,0.105,0.,0.105,0.073,0.,0.073,0.18,0.,0.18,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
94,0.305,0.002,0.302,0.177,0.,0.177,0.111,0.,0.111,0.074,0.,0.074,0.191,0.001,0.189,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
95,0.311,0.003,0.307,0.175,0.,0.175,0.111,0.003,0.107,0.076,0.,0.076,0.197,0.,0.197,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
96,0.329,0.,0.329,0.182,0.,0.182,0.114,0.,0.114,0.077,0.,0.077,0.212,0.,0.212,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
97,0.312,0.,0.312,0.19,0.003,0.186,0.116,0.,0.116,0.079,0.,0.079,0.194,0.,0.194,0.001,0.,0.001,0.108,0.003,0.105,0.001,0.,0.001
98,0.317,0.,0.317,0.189,0.004,0.185,0.114,0.,0.114,0.08,0.,0.08,0.2,0.,0.2,0.001,0.,0.001,0.106,0.003,0.102,0.001,0.,0.001
99,0.311,0.,0.311,0.188,0.,0.188,0.111,0.,0.111,0.084,0.,0.084,0.197,0.,0.197,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
100,0.352,0.003,0.348,0.194,0.,0.193,0.125,0.003,0.122,0.086,0.,0.086,0.224,0.,0.224,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
110,0.399,0.003,0.395,0.225,0.003,0.221,0.133,0.003,0.129,0.099,0.003,0.095,0.263,0.,0.263,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
120,0.458,0.,0.458,0.29,0.,0.29,0.164,0.,0.164,0.136,0.,0.136,0.291,0.,0.291,0.001,0.,0.001,0.151,0.,0.151,0.001,0.,0.001
130,0.543,0.,0.543,0.338,0.,0.338,0.197,0.,0.197,0.152,0.,0.152,0.342,0.,0.342,0.001,0.,0.001,0.183,0.,0.183,0.001,0.,0.001
140,0.627,0.,0.627,0.395,0.,0.395,0.226,0.,0.226,0.178,0.,0.178,0.398,0.,0.398,0.002,0.,0.002,0.213,0.,0.213,0.002,0.,0.002
150,0.811,0.004,0.806,0.47,0.003,0.466,0.289,0.,0.289,0.204,0.,0.204,0.518,0.003,0.514,0.002,0.,0.002,0.246,0.003,0.243,0.018,0.,0.017
160,0.831,0.,0.831,0.53,0.002,0.527,0.311,0.,0.311,0.234,0.,0.234,0.516,0.,0.516,0.002,0.,0.002,0.292,0.001,0.29,0.002,0.,0.002
170,0.967,0.,0.967,0.575,0.003,0.571,0.351,0.,0.351,0.248,0.,0.248,0.611,0.,0.611,0.002,0.,0.002,0.322,0.003,0.318,0.002,0.,0.002
180,1.053,0.003,1.049,0.621,0.007,0.613,0.357,0.003,0.353,0.27,0.007,0.262,0.691,0.,0.691,0.002,0.,0.002,0.346,0.,0.346,0.002,0.,0.002
190,1.16,0.012,1.148,0.694,0.008,0.686,0.407,0.,0.407,0.298,0.004,0.293,0.748,0.011,0.736,0.003,0.,0.003,0.392,0.003,0.388,0.003,0.,0.003
200,1.324,0.019,1.304,0.858,0.011,0.847,0.429,0.004,0.425,0.326,0.,0.326,0.891,0.015,0.875,0.003,0.,0.003,0.527,0.011,0.515,0.003,0.,0.003
210,1.479,0.,1.479,0.905,0.,0.905,0.511,0.,0.511,0.386,0.,0.386,0.956,0.,0.956,0.009,0.,0.009,0.513,0.,0.513,0.003,0.,0.003
220,1.606,0.,1.606,0.985,0.,0.985,0.547,0.,0.547,0.425,0.,0.425,1.044,0.,1.044,0.012,0.,0.012,0.555,0.,0.555,0.003,0.,0.003
230,1.755,0.003,1.751,1.027,0.003,1.023,0.575,0.003,0.571,0.422,0.003,0.418,1.174,0.,1.174,0.004,0.,0.004,0.599,0.,0.598,0.004,0.,0.004
240,1.89,0.,1.889,1.132,0.003,1.128,0.684,0.,0.684,0.466,0.003,0.462,1.2,0.,1.199,0.004,0.,0.004,0.659,0.,0.659,0.004,0.,0.004
250,2.028,0.011,2.016,1.216,0.,1.215,0.705,0.003,0.701,0.504,0.,0.504,1.317,0.007,1.309,0.004,0.,0.004,0.706,0.,0.706,0.004,0.,0.004
260,2.211,0.003,2.207,1.333,0.004,1.329,0.741,0.,0.741,0.556,0.,0.556,1.462,0.003,1.458,0.005,0.,0.005,0.771,0.004,0.767,0.005,0.,0.005
270,2.498,0.,2.498,1.539,0.,1.539,0.862,0.,0.862,0.589,0.,0.589,1.629,0.,1.629,0.005,0.,0.005,0.942,0.,0.942,0.005,0.,0.005
280,2.635,0.015,2.619,1.614,0.,1.614,0.857,0.003,0.853,0.641,0.,0.641,1.77,0.011,1.758,0.005,0.,0.005,0.965,0.,0.964,0.005,0.,0.005
290,2.792,0.004,2.788,1.746,0.,1.746,0.952,0.,0.952,0.719,0.,0.719,1.832,0.003,1.828,0.006,0.,0.006,1.019,0.,1.019,0.006,0.,0.006
300,3.089,0.023,3.065,1.846,0.007,1.838,0.981,0.008,0.973,0.787,0.003,0.783,2.101,0.015,2.085,0.006,0.,0.006,1.051,0.003,1.048,0.006,0.,0.006
310,3.206,0.,3.206,1.993,0.003,1.989,1.05,0.,1.05,0.791,0.,0.79,2.147,0.,2.147,0.006,0.,0.006,1.194,0.003,1.19,0.006,0.,0.006
320,3.371,0.,3.37,2.088,0.,2.088,1.109,0.,1.109,0.811,0.,0.81,2.252,0.,2.252,0.006,0.,0.006,1.268,0.,1.268,0.007,0.,0.007
330,3.716,0.,3.716,2.165,0.003,2.161,1.188,0.,1.188,0.867,0.,0.867,2.518,0.,2.518,0.007,0.,0.007,1.283,0.003,1.279,0.013,0.,0.013
340,4.007,0.,4.007,2.417,0.,2.417,1.339,0.,1.339,0.984,0.,0.984,2.659,0.,2.658,0.007,0.,0.007,1.423,0.,1.423,0.007,0.,0.007
350,4.311,0.015,4.289,2.525,0.031,2.494,1.399,0.004,1.395,0.974,0.003,0.97,2.892,0.011,2.874,0.018,0.,0.018,1.542,0.027,1.514,0.008,0.,0.008
360,4.444,0.035,4.407,2.665,0.027,2.637,1.407,0.003,1.403,1.029,0.004,1.025,3.026,0.031,2.994,0.008,0.,0.008,1.626,0.02,1.605,0.008,0.003,0.004
370,4.739,0.,4.739,2.954,0.004,2.95,1.577,0.,1.577,1.168,0.,1.168,3.15,0.,3.15,0.008,0.,0.008,1.775,0.003,1.771,0.008,0.,0.008
380,5.038,0.007,5.029,2.953,0.012,2.941,1.626,0.007,1.618,1.152,0.004,1.148,3.397,0.,3.397,0.011,0.,0.011,1.789,0.007,1.781,0.009,0.,0.009
390,5.282,0.,5.282,3.302,0.008,3.294,1.653,0.,1.653,1.286,0.,1.286,3.617,0.,3.617,0.009,0.,0.009,2.004,0.008,1.996,0.009,0.,0.009
400,5.851,0.031,5.819,3.408,0.012,3.396,1.824,0.,1.824,1.274,0.,1.273,4.016,0.031,3.984,0.01,0.,0.01,2.123,0.011,2.111,0.01,0.,0.01
