param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
83,0.281,0.174,0.097,0.079,0.181,0.001,0.092,0.001
84,0.28,0.186,0.107,0.089,0.17,0.001,0.095,0.001
85,0.272,0.169,0.101,0.074,0.168,0.001,0.092,0.001
86,0.301,0.177,0.109,0.077,0.189,0.001,0.097,0.001
87,0.32,0.182,0.12,0.078,0.197,0.001,0.102,0.001
88,0.316,0.185,0.115,0.081,0.198,0.001,0.101,0.001
89,0.309,0.187,0.123,0.081,0.183,0.001,0.103,0.001
90,0.335,0.195,0.129,0.082,0.203,0.001,0.111,0.001
91,0.328,0.202,0.131,0.087,0.194,0.001,0.111,0.001
92,0.335,0.212,0.131,0.092,0.198,0.004,0.116,0.001
93,0.359,0.204,0.147,0.088,0.209,0.001,0.11,0.004
94,0.378,0.21,0.141,0.093,0.234,0.001,0.113,0.001
95,0.395,0.224,0.142,0.092,0.25,0.001,0.128,0.001
96,0.388,0.219,0.146,0.093,0.239,0.001,0.123,0.001
97,0.4,0.231,0.167,0.099,0.23,0.001,0.128,0.001
98,0.404,0.238,0.155,0.105,0.246,0.001,0.13,0.001
99,0.401,0.237,0.154,0.105,0.242,0.002,0.129,0.001
100,0.421,0.247,0.149,0.11,0.269,0.001,0.134,0.001
110,0.483,0.283,0.182,0.13,0.298,0.001,0.15,0.001
120,0.56,0.334,0.215,0.15,0.341,0.002,0.181,0.001
130,0.653,0.401,0.246,0.181,0.402,0.002,0.216,0.002
140,0.747,0.533,0.282,0.265,0.46,0.002,0.263,0.002
150,0.876,0.563,0.321,0.265,0.541,0.013,0.293,0.002
160,0.982,0.634,0.381,0.285,0.595,0.002,0.344,0.003
170,1.126,0.709,0.431,0.323,0.69,0.002,0.381,0.003
180,1.243,0.756,0.448,0.337,0.789,0.003,0.414,0.003
190,1.363,0.852,0.503,0.378,0.854,0.003,0.468,0.004
200,1.58,1.017,0.539,0.397,1.036,0.003,0.614,0.004
210,1.744,1.1,0.631,0.473,1.102,0.008,0.62,0.004
220,1.871,1.189,0.687,0.526,1.172,0.004,0.656,0.004
230,2.062,1.252,0.726,0.525,1.328,0.005,0.721,0.005
240,2.269,1.371,0.782,0.584,1.478,0.005,0.779,0.005
250,2.387,1.47,0.881,0.62,1.499,0.005,0.843,0.005
260,2.556,1.603,0.932,0.683,1.616,0.005,0.911,0.005
270,2.829,1.866,1.001,0.728,1.819,0.006,1.129,0.006
280,3.086,1.967,1.07,0.795,2.004,0.01,1.163,0.007
290,3.302,2.11,1.126,0.887,2.167,0.006,1.212,0.008
300,3.516,2.159,1.202,0.945,2.305,0.007,1.204,0.007
310,3.677,2.412,1.303,1.004,2.363,0.008,1.396,0.008
320,4.035,2.591,1.39,1.081,2.635,0.008,1.499,0.008
330,4.344,2.723,1.468,1.118,2.865,0.007,1.588,0.014
340,4.633,2.87,1.618,1.203,3.004,0.008,1.649,0.015
350,4.906,3.023,1.623,1.178,3.262,0.019,1.833,0.01
360,5.086,3.186,1.698,1.272,3.375,0.009,1.896,0.015
370,5.571,3.561,1.922,1.421,3.636,0.01,2.126,0.011
380,6.236,3.58,2.081,1.408,4.141,0.011,2.157,0.013
390,6.09,3.935,2.109,1.565,3.966,0.012,2.354,0.012
400,6.817,4.037,2.198,1.529,4.605,0.012,2.492,0.013
