param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
28,0.039,0.022,0.013,0.008,0.024,0.,0.013,0.
29,0.045,0.023,0.016,0.009,0.027,0.,0.013,0.
30,0.043,0.027,0.014,0.009,0.028,0.,0.017,0.
31,0.055,0.027,0.015,0.01,0.038,0.,0.015,0.
32,0.047,0.028,0.016,0.011,0.03,0.,0.015,0.
33,0.052,0.031,0.015,0.013,0.035,0.,0.017,0.
34,0.053,0.033,0.017,0.013,0.035,0.,0.018,0.
35,0.058,0.034,0.021,0.013,0.035,0.,0.02,0.
36,0.056,0.034,0.018,0.014,0.037,0.,0.019,0.
37,0.061,0.037,0.02,0.014,0.039,0.,0.022,0.
38,0.069,0.051,0.02,0.023,0.047,0.,0.026,0.
39,0.067,0.047,0.021,0.017,0.044,0.,0.029,0.
40,0.071,0.044,0.025,0.019,0.044,0.,0.023,0.
41,0.076,0.045,0.029,0.018,0.045,0.,0.026,0.
42,0.076,0.049,0.027,0.019,0.047,0.,0.028,0.
43,0.078,0.048,0.026,0.02,0.05,0.,0.027,0.
44,0.083,0.051,0.029,0.021,0.052,0.,0.028,0.
45,0.086,0.055,0.029,0.023,0.055,0.,0.03,0.
46,0.093,0.055,0.03,0.024,0.061,0.,0.029,0.
47,0.092,0.057,0.034,0.025,0.056,0.,0.03,0.
48,0.111,0.056,0.034,0.024,0.071,0.,0.03,0.
49,0.099,0.063,0.035,0.028,0.063,0.,0.033,0.
50,0.161,0.129,0.036,0.026,0.124,0.,0.101,0.
51,0.108,0.075,0.036,0.031,0.07,0.,0.042,0.
52,0.114,0.068,0.039,0.028,0.073,0.,0.038,0.
53,0.113,0.07,0.039,0.028,0.072,0.,0.041,0.
54,0.115,0.071,0.041,0.029,0.072,0.,0.041,0.
55,0.125,0.076,0.049,0.03,0.074,0.,0.044,0.
56,0.123,0.08,0.044,0.034,0.078,0.,0.044,0.
57,0.135,0.085,0.049,0.035,0.083,0.,0.048,0.
58,0.143,0.086,0.049,0.039,0.092,0.,0.045,0.
59,0.144,0.085,0.051,0.037,0.09,0.,0.046,0.
60,0.152,0.085,0.056,0.037,0.093,0.,0.045,0.
61,0.158,0.089,0.053,0.037,0.102,0.,0.05,0.001
62,0.164,0.093,0.062,0.039,0.1,0.,0.052,0.
63,0.164,0.097,0.058,0.041,0.103,0.,0.054,0.
64,0.172,0.106,0.068,0.046,0.101,0.001,0.058,0.
65,0.169,0.105,0.062,0.045,0.105,0.,0.057,0.001
66,0.173,0.104,0.062,0.043,0.108,0.,0.059,0.001
67,0.185,0.107,0.068,0.049,0.115,0.,0.055,0.001
68,0.191,0.109,0.072,0.046,0.117,0.001,0.061,0.
69,0.183,0.119,0.067,0.05,0.114,0.,0.067,0.001
70,0.194,0.126,0.073,0.05,0.118,0.,0.074,0.001
71,0.211,0.124,0.071,0.054,0.137,0.001,0.067,0.001
72,0.23,0.117,0.085,0.052,0.134,0.001,0.062,0.001
73,0.209,0.137,0.075,0.062,0.132,0.,0.07,0.001
74,0.227,0.129,0.084,0.055,0.141,0.,0.071,0.001
75,0.22,0.136,0.078,0.059,0.139,0.,0.075,0.001
76,0.223,0.143,0.082,0.057,0.139,0.,0.083,0.001
77,0.254,0.145,0.092,0.06,0.159,0.001,0.083,0.001
78,0.238,0.144,0.085,0.062,0.148,0.003,0.08,0.001
79,0.24,0.15,0.088,0.063,0.149,0.001,0.083,0.003
80,0.245,0.156,0.09,0.066,0.153,0.001,0.088,0.001
81,0.251,0.168,0.092,0.072,0.157,0.001,0.093,0.001
82,0.269,0.179,0.102,0.076,0.165,0.001,0.1,0.001
83,0.285,0.172,0.11,0.081,0.172,0.001,0.088,0.001
84,0.27,0.182,0.097,0.079,0.169,0.001,0.1,0.001
85,0.262,0.174,0.098,0.077,0.162,0.001,0.094,0.001
86,0.278,0.17,0.1,0.073,0.175,0.001,0.094,0.001
87,0.292,0.178,0.107,0.073,0.183,0.001,0.102,0.001
88,0.3,0.178,0.109,0.075,0.188,0.001,0.1,0.001
89,0.3,0.189,0.118,0.082,0.18,0.001,0.104,0.001
90,0.311,0.192,0.127,0.08,0.181,0.001,0.109,0.001
91,0.318,0.201,0.125,0.083,0.19,0.001,0.114,0.001
92,0.333,0.193,0.125,0.084,0.202,0.004,0.106,0.001
93,0.327,0.198,0.128,0.082,0.197,0.001,0.111,0.001
94,0.341,0.197,0.132,0.084,0.206,0.001,0.109,0.001
95,0.387,0.212,0.134,0.088,0.249,0.001,0.12,0.001
96,0.368,0.211,0.138,0.089,0.228,0.001,0.119,0.001
97,0.376,0.214,0.142,0.092,0.231,0.001,0.119,0.001
98,0.379,0.228,0.147,0.097,0.229,0.001,0.127,0.001
99,0.364,0.227,0.137,0.097,0.223,0.001,0.126,0.001
100,0.394,0.241,0.141,0.113,0.251,0.001,0.125,0.001
110,0.449,0.274,0.169,0.123,0.276,0.001,0.148,0.001
120,0.533,0.315,0.205,0.141,0.324,0.001,0.171,0.001
130,0.625,0.387,0.241,0.173,0.38,0.002,0.209,0.002
140,0.729,0.519,0.278,0.243,0.447,0.002,0.271,0.002
150,0.875,0.57,0.324,0.272,0.538,0.012,0.295,0.002
160,0.945,0.605,0.372,0.265,0.569,0.002,0.335,0.003
170,1.095,0.703,0.427,0.318,0.663,0.002,0.38,0.002
180,1.188,0.776,0.43,0.34,0.753,0.002,0.429,0.004
190,1.343,0.831,0.498,0.355,0.84,0.003,0.471,0.003
200,1.486,1.022,0.525,0.404,0.955,0.003,0.612,0.004
210,1.685,1.068,0.631,0.467,1.043,0.008,0.594,0.004
220,1.814,1.176,0.643,0.512,1.158,0.004,0.657,0.005
230,2.002,1.229,0.705,0.51,1.289,0.005,0.711,0.006
240,2.258,1.348,0.776,0.55,1.474,0.005,0.792,0.005
250,2.32,1.45,0.856,0.592,1.457,0.005,0.851,0.005
260,2.422,1.561,0.858,0.65,1.557,0.005,0.902,0.006
270,2.735,1.769,0.991,0.695,1.736,0.005,1.065,0.006
280,2.979,1.86,1.033,0.752,1.934,0.009,1.098,0.007
290,3.296,2.032,1.115,0.837,2.172,0.006,1.185,0.007
300,3.437,2.147,1.154,0.924,2.274,0.007,1.214,0.007
310,3.6,2.395,1.272,0.957,2.317,0.008,1.422,0.013
320,4.009,2.482,1.353,0.982,2.646,0.007,1.488,0.009
330,4.2,2.563,1.416,1.027,2.774,0.008,1.518,0.015
340,4.504,2.79,1.558,1.163,2.935,0.009,1.61,0.014
350,4.764,2.943,1.577,1.17,3.167,0.018,1.76,0.01
360,4.908,3.165,1.621,1.213,3.275,0.009,1.931,0.018
370,5.321,3.496,1.844,1.387,3.465,0.01,2.094,0.012
380,5.924,3.477,1.924,1.348,3.987,0.011,2.113,0.012
390,5.881,3.959,2.015,1.534,3.852,0.01,2.408,0.013
400,6.54,3.97,2.144,1.47,4.383,0.011,2.483,0.014
