param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
38,0.053,0.032,0.017,0.012,0.035,0.,0.018,0.
39,0.053,0.035,0.017,0.013,0.035,0.,0.021,0.
40,0.057,0.035,0.019,0.014,0.036,0.,0.019,0.
41,0.059,0.034,0.02,0.014,0.037,0.,0.019,0.
42,0.071,0.039,0.028,0.016,0.041,0.,0.021,0.
43,0.072,0.04,0.024,0.017,0.047,0.,0.021,0.
44,0.067,0.043,0.022,0.02,0.043,0.,0.022,0.
45,0.069,0.042,0.023,0.017,0.045,0.,0.024,0.
46,0.075,0.043,0.025,0.018,0.048,0.,0.023,0.
47,0.076,0.046,0.027,0.019,0.047,0.,0.025,0.
48,0.085,0.049,0.029,0.02,0.054,0.,0.027,0.
49,0.086,0.047,0.028,0.021,0.056,0.,0.025,0.
50,0.134,0.111,0.027,0.022,0.106,0.,0.087,0.
51,0.087,0.054,0.03,0.023,0.055,0.,0.029,0.
52,0.101,0.056,0.033,0.025,0.066,0.,0.029,0.
53,0.094,0.057,0.032,0.024,0.06,0.,0.032,0.
54,0.095,0.064,0.033,0.025,0.06,0.,0.037,0.
55,0.107,0.061,0.042,0.025,0.063,0.,0.034,0.
56,0.106,0.061,0.035,0.025,0.07,0.,0.034,0.
57,0.114,0.064,0.043,0.028,0.069,0.,0.035,0.
58,0.135,0.072,0.04,0.032,0.094,0.,0.038,0.
59,0.117,0.067,0.041,0.03,0.074,0.,0.036,0.
60,0.12,0.07,0.042,0.031,0.077,0.,0.037,0.
61,0.122,0.072,0.042,0.03,0.077,0.,0.04,0.
62,0.126,0.077,0.044,0.032,0.08,0.,0.043,0.
63,0.131,0.077,0.046,0.034,0.084,0.,0.041,0.
64,0.147,0.081,0.052,0.036,0.093,0.,0.043,0.
65,0.142,0.083,0.049,0.036,0.091,0.,0.046,0.
66,0.145,0.09,0.052,0.037,0.091,0.,0.051,0.
67,0.153,0.085,0.055,0.038,0.096,0.,0.044,0.
68,0.164,0.089,0.061,0.038,0.101,0.,0.049,0.
69,0.148,0.093,0.054,0.04,0.092,0.,0.052,0.
70,0.167,0.098,0.065,0.041,0.1,0.,0.055,0.
71,0.166,0.1,0.056,0.045,0.108,0.,0.052,0.001
72,0.18,0.099,0.066,0.043,0.106,0.,0.053,0.
73,0.173,0.107,0.064,0.049,0.107,0.,0.056,0.
74,0.189,0.109,0.068,0.045,0.119,0.,0.061,0.001
75,0.175,0.114,0.062,0.047,0.111,0.,0.065,0.
76,0.184,0.119,0.066,0.046,0.116,0.,0.071,0.
77,0.195,0.116,0.066,0.049,0.127,0.,0.064,0.
78,0.196,0.121,0.066,0.052,0.125,0.003,0.066,0.
79,0.199,0.125,0.072,0.052,0.124,0.001,0.068,0.003
80,0.199,0.131,0.07,0.053,0.127,0.,0.076,0.
81,0.2,0.134,0.071,0.058,0.126,0.001,0.074,0.
82,0.213,0.131,0.077,0.058,0.134,0.,0.071,0.
83,0.219,0.139,0.082,0.061,0.135,0.,0.075,0.001
84,0.216,0.141,0.08,0.066,0.133,0.,0.072,0.
85,0.213,0.13,0.081,0.056,0.13,0.,0.071,0.
86,0.232,0.136,0.082,0.059,0.147,0.,0.074,0.
87,0.249,0.143,0.087,0.059,0.16,0.,0.082,0.001
88,0.26,0.143,0.101,0.06,0.157,0.,0.08,0.001
89,0.241,0.147,0.095,0.061,0.143,0.001,0.083,0.001
90,0.257,0.162,0.099,0.069,0.156,0.,0.091,0.001
91,0.252,0.155,0.099,0.066,0.151,0.001,0.087,0.001
92,0.265,0.156,0.099,0.071,0.16,0.003,0.083,0.001
93,0.269,0.162,0.104,0.068,0.163,0.001,0.089,0.003
94,0.283,0.169,0.11,0.07,0.171,0.001,0.096,0.001
95,0.319,0.163,0.115,0.07,0.201,0.001,0.09,0.001
96,0.305,0.174,0.11,0.075,0.192,0.001,0.097,0.001
97,0.293,0.176,0.114,0.075,0.177,0.001,0.098,0.001
98,0.303,0.18,0.117,0.078,0.183,0.001,0.099,0.001
99,0.294,0.186,0.109,0.081,0.182,0.001,0.102,0.001
100,0.338,0.182,0.125,0.083,0.212,0.001,0.097,0.001
110,0.367,0.217,0.141,0.097,0.223,0.001,0.117,0.001
120,0.446,0.268,0.164,0.127,0.28,0.001,0.137,0.001
130,0.501,0.309,0.193,0.136,0.302,0.003,0.17,0.001
140,0.603,0.405,0.235,0.195,0.364,0.002,0.207,0.001
150,0.737,0.45,0.261,0.207,0.462,0.012,0.24,0.002
160,0.79,0.499,0.315,0.222,0.471,0.002,0.273,0.002
170,0.893,0.555,0.335,0.252,0.554,0.002,0.299,0.002
180,0.969,0.59,0.355,0.256,0.609,0.002,0.33,0.002
190,1.101,0.65,0.405,0.288,0.691,0.003,0.357,0.002
200,1.192,0.799,0.419,0.314,0.769,0.002,0.481,0.003
210,1.369,0.829,0.518,0.362,0.842,0.006,0.462,0.003
220,1.433,0.921,0.518,0.404,0.904,0.003,0.511,0.003
230,1.659,0.964,0.592,0.405,1.062,0.004,0.553,0.004
240,1.806,1.065,0.611,0.446,1.188,0.004,0.613,0.004
250,1.867,1.127,0.684,0.478,1.177,0.004,0.643,0.004
260,1.989,1.246,0.715,0.533,1.266,0.005,0.706,0.005
270,2.18,1.424,0.768,0.557,1.404,0.005,0.859,0.005
280,2.389,1.505,0.825,0.609,1.554,0.007,0.888,0.005
290,2.558,1.618,0.865,0.681,1.686,0.005,0.928,0.006
300,2.711,1.7,0.911,0.721,1.792,0.005,0.969,0.008
310,2.868,1.859,1.037,0.747,1.823,0.005,1.103,0.006
320,3.142,2.009,1.069,0.802,2.064,0.006,1.198,0.006
330,3.345,2.064,1.136,0.815,2.201,0.006,1.233,0.013
340,3.627,2.241,1.264,0.921,2.354,0.006,1.306,0.012
350,3.801,2.403,1.258,0.941,2.527,0.014,1.453,0.008
360,3.938,2.519,1.322,0.985,2.606,0.007,1.519,0.012
370,4.264,2.751,1.462,1.095,2.792,0.007,1.644,0.009
380,4.846,2.777,1.631,1.083,3.205,0.008,1.682,0.009
390,4.8,3.164,1.654,1.239,3.135,0.008,1.913,0.009
400,5.252,3.19,1.702,1.189,3.539,0.009,1.988,0.01
