param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
79,0.236,0.154,0.086,0.065,0.148,0.001,0.084,0.003
80,0.248,0.147,0.092,0.059,0.154,0.001,0.085,0.001
81,0.257,0.158,0.097,0.07,0.157,0.001,0.085,0.
82,0.264,0.163,0.093,0.075,0.168,0.001,0.085,0.
83,0.269,0.167,0.099,0.074,0.166,0.001,0.09,0.001
84,0.259,0.173,0.095,0.074,0.162,0.001,0.095,0.001
85,0.265,0.169,0.097,0.076,0.165,0.001,0.091,0.001
86,0.289,0.171,0.099,0.075,0.187,0.001,0.094,0.001
87,0.296,0.185,0.113,0.079,0.18,0.001,0.103,0.001
88,0.31,0.178,0.111,0.08,0.196,0.001,0.095,0.001
89,0.313,0.192,0.136,0.088,0.172,0.002,0.101,0.001
90,0.326,0.198,0.128,0.085,0.196,0.001,0.11,0.001
91,0.308,0.197,0.126,0.084,0.18,0.001,0.11,0.001
92,0.323,0.204,0.12,0.092,0.194,0.006,0.109,0.001
93,0.317,0.213,0.129,0.09,0.184,0.002,0.118,0.003
94,0.325,0.216,0.121,0.095,0.2,0.001,0.118,0.001
95,0.358,0.21,0.128,0.093,0.227,0.001,0.113,0.001
96,0.354,0.226,0.136,0.095,0.214,0.001,0.127,0.001
97,0.341,0.241,0.134,0.11,0.204,0.001,0.127,0.001
98,0.395,0.235,0.161,0.101,0.23,0.001,0.13,0.002
99,0.355,0.23,0.129,0.096,0.222,0.001,0.131,0.001
100,0.39,0.239,0.135,0.107,0.252,0.001,0.13,0.001
110,0.448,0.273,0.175,0.124,0.27,0.001,0.146,0.001
120,0.516,0.321,0.195,0.143,0.318,0.001,0.174,0.001
130,0.601,0.394,0.226,0.17,0.372,0.002,0.219,0.002
140,0.74,0.534,0.278,0.262,0.457,0.002,0.268,0.002
150,0.868,0.542,0.315,0.253,0.538,0.013,0.286,0.002
160,0.911,0.642,0.337,0.288,0.57,0.002,0.349,0.003
170,1.03,0.721,0.391,0.327,0.635,0.003,0.389,0.003
180,1.167,0.758,0.431,0.333,0.731,0.003,0.42,0.003
190,1.24,0.828,0.456,0.357,0.779,0.003,0.466,0.004
200,1.449,0.979,0.504,0.366,0.94,0.003,0.607,0.003
210,1.689,1.088,0.597,0.492,1.081,0.008,0.59,0.004
220,1.788,1.157,0.648,0.516,1.126,0.004,0.634,0.004
230,1.859,1.206,0.645,0.485,1.208,0.004,0.714,0.004
240,2.138,1.295,0.717,0.531,1.414,0.004,0.757,0.004
250,2.297,1.412,0.853,0.597,1.437,0.005,0.807,0.005
260,2.331,1.49,0.826,0.629,1.494,0.008,0.853,0.006
270,2.548,1.731,0.925,0.713,1.614,0.006,1.01,0.005
280,2.837,1.821,1.003,0.758,1.823,0.009,1.054,0.006
290,3.019,2.044,1.065,0.859,1.945,0.006,1.175,0.007
300,3.435,2.033,1.196,0.856,2.23,0.007,1.168,0.007
310,3.385,2.275,1.185,0.918,2.191,0.006,1.347,0.007
320,3.761,2.344,1.309,0.974,2.442,0.007,1.357,0.01
330,3.967,2.48,1.372,1.007,2.585,0.007,1.454,0.016
340,4.261,2.637,1.483,1.154,2.768,0.008,1.466,0.013
350,4.624,2.915,1.582,1.115,3.023,0.017,1.788,0.01
360,4.722,3.003,1.565,1.2,3.144,0.01,1.785,0.014
370,5.04,3.406,1.746,1.384,3.282,0.009,2.007,0.011
380,5.742,3.405,1.861,1.346,3.868,0.009,2.042,0.013
390,5.662,3.758,1.911,1.523,3.737,0.01,2.221,0.011
400,6.341,3.856,2.127,1.49,4.202,0.01,2.351,0.012
