param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
590,0.307,0.307,0.007
600,0.297,0.296,0.007
610,0.332,0.332,0.039
620,0.401,0.401,0.02
630,0.325,0.325,0.042
640,0.385,0.385,0.045
650,0.36,0.36,0.008
660,0.637,0.637,0.008
670,0.402,0.402,0.008
680,0.438,0.438,0.081
690,0.378,0.378,0.008
700,0.391,0.391,0.04
710,0.429,0.429,0.008
720,0.433,0.433,0.008
730,0.535,0.535,0.041
740,0.477,0.477,0.009
750,0.482,0.482,0.009
760,0.473,0.473,0.009
770,0.494,0.494,0.04
780,0.592,0.592,0.01
790,0.468,0.468,0.009
800,0.523,0.523,0.009
810,0.548,0.548,0.01
820,0.811,0.811,0.01
830,0.628,0.628,0.009
840,0.617,0.617,0.01
850,0.573,0.573,0.01
860,0.622,0.622,0.01
870,0.65,0.65,0.01
880,0.633,0.632,0.01
890,0.715,0.715,0.059
900,0.768,0.767,0.01
910,0.667,0.667,0.011
920,0.745,0.744,0.011
930,0.776,0.776,0.011
940,0.718,0.718,0.011
950,1.051,1.051,0.011
960,0.857,0.857,0.064
970,0.756,0.756,0.044
980,0.744,0.744,0.011
990,0.923,0.923,0.012
1000,0.815,0.815,0.012
1100,1.15,1.15,0.102
1200,1.159,1.159,0.014
1300,1.466,1.466,0.016
1400,1.628,1.628,0.017
1500,1.966,1.966,0.068
1600,2.135,2.135,0.058
1700,2.916,2.916,0.093
1800,2.572,2.572,0.023
1900,2.998,2.998,0.024
2000,3.32,3.32,0.026
3000,7.829,7.829,0.069
4000,14.482,14.482,0.067
5000,22.323,22.323,0.091
