param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
89,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.025,0.014,0.01,0.025,0.014,0.01,0.001,0.001,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
140,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
150,0.083,0.003,0.079,0.083,0.003,0.079,0.002,0.,0.001
160,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
170,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
200,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
210,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
220,0.058,0.003,0.054,0.058,0.003,0.054,0.002,0.,0.002
230,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
240,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
250,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
260,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
270,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
280,0.084,0.004,0.08,0.084,0.004,0.08,0.003,0.,0.003
290,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
300,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
310,0.1,0.007,0.092,0.1,0.007,0.092,0.003,0.,0.003
320,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
330,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
340,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
350,0.117,0.,0.117,0.117,0.,0.116,0.012,0.,0.012
360,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
370,0.13,0.003,0.126,0.13,0.003,0.126,0.004,0.,0.004
380,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
390,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
400,0.149,0.003,0.146,0.149,0.003,0.146,0.004,0.,0.004
410,0.147,0.003,0.143,0.147,0.003,0.143,0.005,0.,0.005
420,0.159,0.007,0.151,0.159,0.007,0.151,0.005,0.,0.005
430,0.188,0.003,0.184,0.188,0.003,0.184,0.005,0.,0.005
440,0.206,0.004,0.202,0.206,0.004,0.202,0.005,0.,0.005
450,0.181,0.004,0.177,0.181,0.004,0.177,0.005,0.,0.005
460,0.234,0.004,0.23,0.234,0.004,0.23,0.005,0.,0.005
470,0.242,0.007,0.234,0.242,0.007,0.234,0.005,0.,0.005
480,0.224,0.003,0.22,0.224,0.003,0.22,0.005,0.,0.005
490,0.21,0.004,0.206,0.21,0.004,0.206,0.006,0.,0.005
500,0.238,0.,0.238,0.238,0.,0.238,0.006,0.,0.006
510,0.247,0.004,0.243,0.247,0.004,0.243,0.006,0.,0.006
520,0.274,0.003,0.27,0.274,0.003,0.27,0.038,0.,0.038
530,0.289,0.,0.289,0.289,0.,0.289,0.006,0.,0.006
540,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
550,0.263,0.,0.263,0.263,0.,0.263,0.007,0.,0.007
560,0.256,0.,0.256,0.256,0.,0.256,0.007,0.,0.007
570,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
580,0.325,0.007,0.317,0.325,0.007,0.317,0.007,0.,0.007
590,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
600,0.397,0.,0.397,0.397,0.,0.397,0.007,0.,0.007
610,0.331,0.,0.331,0.331,0.,0.331,0.007,0.,0.007
620,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
630,0.35,0.007,0.342,0.35,0.007,0.342,0.046,0.007,0.038
640,0.414,0.007,0.406,0.414,0.007,0.406,0.049,0.,0.048
650,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
660,0.401,0.,0.401,0.401,0.,0.401,0.008,0.,0.008
670,0.448,0.,0.448,0.448,0.,0.448,0.008,0.,0.008
680,0.412,0.,0.412,0.412,0.,0.412,0.058,0.,0.058
690,0.398,0.,0.398,0.398,0.,0.397,0.008,0.,0.008
700,0.471,0.,0.471,0.471,0.,0.471,0.043,0.,0.043
710,0.456,0.,0.456,0.456,0.,0.455,0.008,0.,0.008
720,0.52,0.,0.52,0.52,0.,0.52,0.008,0.,0.008
730,0.462,0.,0.462,0.462,0.,0.462,0.009,0.,0.009
740,0.526,0.,0.526,0.526,0.,0.526,0.009,0.,0.009
750,0.513,0.,0.513,0.513,0.,0.513,0.009,0.,0.009
760,0.458,0.,0.458,0.458,0.,0.458,0.009,0.,0.009
770,0.526,0.,0.526,0.526,0.,0.526,0.061,0.,0.061
780,0.53,0.,0.53,0.53,0.,0.53,0.01,0.,0.01
790,0.51,0.,0.51,0.51,0.,0.51,0.009,0.,0.009
800,0.618,0.,0.618,0.618,0.,0.618,0.009,0.,0.009
810,0.553,0.,0.553,0.553,0.,0.553,0.01,0.,0.01
820,0.561,0.,0.561,0.561,0.,0.561,0.01,0.,0.01
830,0.575,0.,0.575,0.575,0.,0.575,0.01,0.,0.01
840,0.679,0.,0.678,0.678,0.,0.678,0.01,0.,0.01
850,0.626,0.015,0.61,0.626,0.015,0.61,0.051,0.,0.051
860,0.633,0.012,0.621,0.633,0.012,0.621,0.01,0.,0.01
870,0.617,0.,0.617,0.617,0.,0.617,0.01,0.,0.01
880,0.727,0.,0.727,0.727,0.,0.727,0.043,0.,0.043
890,0.675,0.,0.675,0.675,0.,0.675,0.011,0.,0.011
900,0.74,0.,0.739,0.739,0.,0.739,0.011,0.,0.011
910,0.803,0.,0.803,0.803,0.,0.803,0.011,0.,0.011
920,0.7,0.,0.7,0.7,0.,0.7,0.011,0.,0.011
930,0.71,0.,0.71,0.71,0.,0.71,0.011,0.,0.011
940,0.799,0.,0.799,0.799,0.,0.799,0.011,0.,0.011
950,0.774,0.,0.774,0.774,0.,0.774,0.012,0.,0.012
960,1.075,0.,1.075,1.075,0.,1.075,0.012,0.,0.012
970,0.898,0.,0.898,0.898,0.,0.898,0.046,0.,0.046
980,0.794,0.003,0.79,0.794,0.003,0.79,0.012,0.,0.012
990,0.871,0.,0.871,0.871,0.,0.871,0.012,0.,0.012
1000,0.876,0.,0.876,0.876,0.,0.876,0.012,0.,0.012
1100,1.063,0.023,1.039,1.063,0.023,1.039,0.07,0.,0.07
1200,1.573,0.,1.573,1.573,0.,1.573,0.015,0.,0.015
1300,1.384,0.,1.384,1.384,0.,1.384,0.017,0.,0.017
1400,1.679,0.,1.679,1.679,0.,1.679,0.018,0.,0.018
1500,2.,0.,2.,2.,0.,2.,0.051,0.,0.051
1600,2.214,0.,2.212,2.214,0.,2.212,0.021,0.,0.021
1700,2.454,0.019,2.434,2.454,0.019,2.434,0.068,0.,0.068
1800,2.755,0.035,2.718,2.755,0.035,2.718,0.024,0.,0.024
1900,3.355,0.,3.355,3.355,0.,3.355,0.025,0.,0.025
2000,3.311,0.,3.311,3.311,0.,3.311,0.025,0.,0.025
3000,7.868,0.027,7.84,7.868,0.027,7.84,0.063,0.,0.063
4000,15.364,0.203,15.159,15.364,0.203,15.159,0.056,0.,0.056
5000,23.501,0.235,23.264,23.501,0.235,23.264,0.085,0.,0.085
