param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
34,0.004,0.002,0.001,0.004,0.002,0.001,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
50,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.011,0.,0.011,0.011,0.,0.011,0.004,0.,0.004
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
73,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
98,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.025,0.003,0.021,0.025,0.003,0.021,0.001,0.,0.001
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
140,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
150,0.089,0.011,0.078,0.089,0.011,0.078,0.002,0.,0.002
160,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
170,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
180,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
190,0.05,0.002,0.047,0.05,0.002,0.047,0.002,0.,0.002
200,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
210,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
220,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
230,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
240,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
250,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
260,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
270,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
280,0.096,0.003,0.092,0.096,0.003,0.092,0.003,0.,0.003
290,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
300,0.091,0.003,0.087,0.09,0.003,0.087,0.003,0.003,0.
310,0.103,0.003,0.099,0.103,0.003,0.099,0.003,0.,0.003
320,0.116,0.003,0.112,0.116,0.003,0.112,0.004,0.003,0.
330,0.109,0.003,0.105,0.109,0.003,0.105,0.004,0.,0.004
340,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
350,0.11,0.,0.11,0.11,0.,0.11,0.01,0.,0.01
360,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
370,0.128,0.001,0.126,0.128,0.001,0.126,0.003,0.,0.003
380,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
390,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
400,0.142,0.003,0.138,0.142,0.003,0.138,0.004,0.,0.004
410,0.158,0.003,0.155,0.158,0.003,0.155,0.005,0.,0.005
420,0.169,0.004,0.165,0.169,0.004,0.165,0.005,0.,0.005
430,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
440,0.216,0.003,0.212,0.216,0.003,0.212,0.005,0.,0.005
450,0.193,0.007,0.185,0.193,0.007,0.185,0.004,0.,0.004
460,0.241,0.012,0.229,0.241,0.012,0.229,0.006,0.,0.006
470,0.258,0.008,0.25,0.258,0.008,0.25,0.008,0.004,0.004
480,0.24,0.004,0.236,0.24,0.004,0.236,0.005,0.,0.005
490,0.227,0.003,0.223,0.227,0.003,0.223,0.005,0.,0.005
500,0.241,0.,0.241,0.241,0.,0.241,0.005,0.,0.005
510,0.263,0.003,0.259,0.263,0.003,0.259,0.006,0.,0.006
520,0.28,0.,0.28,0.28,0.,0.28,0.035,0.,0.035
530,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
540,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
550,0.292,0.,0.292,0.292,0.,0.292,0.006,0.,0.006
560,0.268,0.,0.268,0.268,0.,0.268,0.008,0.,0.008
570,0.282,0.003,0.278,0.282,0.003,0.278,0.006,0.,0.006
580,0.327,0.003,0.323,0.327,0.003,0.323,0.006,0.,0.006
590,0.33,0.004,0.326,0.33,0.004,0.326,0.006,0.,0.006
600,0.391,0.,0.391,0.391,0.,0.391,0.008,0.,0.008
610,0.344,0.,0.344,0.344,0.,0.344,0.006,0.,0.006
620,0.315,0.,0.315,0.315,0.,0.315,0.006,0.,0.006
630,0.344,0.003,0.34,0.344,0.003,0.34,0.044,0.003,0.04
640,0.406,0.004,0.402,0.406,0.004,0.402,0.041,0.,0.041
650,0.368,0.007,0.36,0.368,0.007,0.36,0.007,0.,0.007
660,0.391,0.,0.391,0.391,0.,0.391,0.007,0.,0.007
670,0.435,0.,0.435,0.435,0.,0.435,0.007,0.,0.007
680,0.395,0.,0.395,0.395,0.,0.395,0.048,0.,0.048
690,0.412,0.,0.412,0.412,0.,0.412,0.006,0.,0.006
700,0.459,0.,0.459,0.459,0.,0.459,0.033,0.,0.033
710,0.448,0.,0.448,0.448,0.,0.448,0.007,0.,0.007
720,0.5,0.001,0.499,0.5,0.001,0.499,0.007,0.,0.007
730,0.449,0.,0.449,0.449,0.,0.449,0.008,0.,0.008
740,0.533,0.,0.533,0.533,0.,0.533,0.008,0.,0.008
750,0.51,0.,0.51,0.51,0.,0.51,0.008,0.,0.008
760,0.452,0.,0.452,0.452,0.,0.452,0.008,0.,0.008
770,0.586,0.004,0.58,0.586,0.004,0.58,0.067,0.,0.067
780,0.547,0.,0.547,0.547,0.,0.547,0.008,0.,0.008
790,0.494,0.,0.494,0.494,0.,0.494,0.011,0.,0.011
800,0.596,0.003,0.592,0.596,0.003,0.592,0.009,0.,0.009
810,0.554,0.,0.554,0.554,0.,0.554,0.009,0.,0.009
820,0.548,0.,0.548,0.548,0.,0.547,0.009,0.,0.009
830,0.547,0.,0.547,0.547,0.,0.547,0.01,0.,0.01
840,0.634,0.,0.634,0.634,0.,0.634,0.008,0.,0.009
850,0.629,0.015,0.613,0.629,0.015,0.613,0.045,0.,0.045
860,0.595,0.004,0.591,0.595,0.004,0.591,0.01,0.,0.01
870,0.579,0.,0.579,0.579,0.,0.579,0.009,0.,0.009
880,0.708,0.,0.708,0.708,0.,0.708,0.039,0.,0.039
890,0.66,0.,0.66,0.66,0.,0.66,0.011,0.,0.011
900,0.721,0.,0.72,0.721,0.,0.72,0.01,0.,0.01
910,0.729,0.,0.729,0.729,0.,0.729,0.011,0.,0.011
920,0.647,0.,0.647,0.647,0.,0.647,0.011,0.,0.011
930,0.7,0.,0.7,0.7,0.,0.7,0.011,0.,0.011
940,0.753,0.,0.753,0.753,0.,0.753,0.01,0.,0.01
950,0.726,0.,0.726,0.726,0.,0.726,0.011,0.,0.011
960,1.015,0.,1.015,1.015,0.,1.015,0.011,0.,0.011
970,0.867,0.,0.867,0.867,0.,0.867,0.035,0.,0.035
980,0.759,0.,0.759,0.759,0.,0.759,0.01,0.,0.01
990,0.83,0.,0.83,0.83,0.,0.83,0.012,0.,0.012
1000,0.825,0.003,0.821,0.825,0.003,0.821,0.019,0.003,0.015
1100,0.987,0.028,0.959,0.987,0.028,0.959,0.057,0.,0.057
1200,1.449,0.,1.449,1.449,0.,1.449,0.023,0.,0.023
1300,1.365,0.,1.365,1.365,0.,1.365,0.016,0.,0.016
1400,1.611,0.,1.611,1.611,0.,1.61,0.016,0.,0.016
1500,1.919,0.,1.919,1.919,0.,1.919,0.046,0.,0.046
1600,2.135,0.,2.134,2.134,0.,2.134,0.019,0.,0.019
1700,2.38,0.02,2.359,2.379,0.02,2.359,0.071,0.,0.071
1800,2.576,0.035,2.54,2.576,0.035,2.54,0.021,0.,0.021
1900,3.194,0.,3.194,3.194,0.,3.194,0.022,0.,0.022
2000,3.12,0.,3.12,3.12,0.,3.12,0.025,0.,0.025
3000,7.357,0.027,7.329,7.357,0.027,7.329,0.053,0.,0.053
4000,14.564,0.168,14.395,14.564,0.168,14.395,0.048,0.,0.048
5000,22.08,0.296,21.78,22.08,0.296,21.78,0.077,0.,0.077
