param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.012,0.,0.012,0.012,0.,0.012,0.004,0.,0.004
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.025,0.003,0.021,0.025,0.003,0.021,0.002,0.,0.002
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
140,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
150,0.082,0.,0.081,0.081,0.,0.081,0.002,0.,0.001
160,0.037,0.003,0.033,0.037,0.003,0.033,0.002,0.,0.001
170,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
200,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
210,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
220,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
230,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
240,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
250,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
260,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
270,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
280,0.084,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
290,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
300,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
310,0.099,0.003,0.095,0.099,0.003,0.095,0.003,0.,0.003
320,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
330,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
340,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
350,0.115,0.,0.115,0.115,0.,0.115,0.011,0.,0.011
360,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
370,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
380,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
390,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
400,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
410,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
420,0.158,0.003,0.154,0.158,0.003,0.154,0.005,0.,0.005
430,0.188,0.004,0.183,0.188,0.004,0.183,0.005,0.,0.005
440,0.203,0.003,0.199,0.203,0.003,0.199,0.005,0.,0.005
450,0.179,0.,0.179,0.179,0.,0.179,0.005,0.,0.005
460,0.232,0.,0.232,0.232,0.,0.232,0.005,0.,0.005
470,0.241,0.,0.241,0.241,0.,0.241,0.005,0.,0.005
480,0.222,0.003,0.218,0.222,0.003,0.218,0.005,0.,0.005
490,0.209,0.007,0.201,0.209,0.007,0.201,0.005,0.,0.005
500,0.237,0.003,0.233,0.237,0.003,0.232,0.006,0.,0.005
510,0.246,0.003,0.242,0.246,0.003,0.242,0.006,0.,0.006
520,0.273,0.004,0.269,0.273,0.004,0.269,0.038,0.,0.038
530,0.288,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
540,0.324,0.,0.323,0.323,0.,0.323,0.006,0.,0.006
550,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
560,0.255,0.,0.255,0.255,0.,0.255,0.007,0.,0.007
570,0.281,0.003,0.277,0.281,0.003,0.277,0.007,0.,0.007
580,0.323,0.003,0.319,0.323,0.003,0.319,0.006,0.,0.006
590,0.332,0.003,0.328,0.332,0.003,0.328,0.007,0.,0.007
600,0.396,0.,0.396,0.396,0.,0.396,0.007,0.,0.007
610,0.33,0.,0.33,0.33,0.,0.33,0.007,0.,0.007
620,0.325,0.,0.325,0.325,0.,0.325,0.007,0.,0.007
630,0.348,0.,0.348,0.348,0.,0.348,0.045,0.,0.045
640,0.414,0.003,0.41,0.414,0.003,0.41,0.048,0.,0.048
650,0.362,0.012,0.35,0.362,0.012,0.35,0.007,0.,0.007
660,0.399,0.,0.399,0.399,0.,0.399,0.008,0.,0.008
670,0.45,0.,0.45,0.449,0.,0.449,0.008,0.,0.008
680,0.411,0.,0.411,0.411,0.,0.411,0.058,0.,0.058
690,0.396,0.,0.396,0.396,0.,0.396,0.008,0.,0.008
700,0.468,0.,0.468,0.468,0.,0.468,0.042,0.,0.042
710,0.453,0.,0.453,0.453,0.,0.453,0.008,0.,0.008
720,0.518,0.,0.518,0.518,0.,0.518,0.008,0.,0.008
730,0.461,0.,0.461,0.461,0.,0.461,0.008,0.,0.008
740,0.525,0.,0.525,0.525,0.,0.525,0.009,0.,0.009
750,0.51,0.,0.51,0.51,0.,0.51,0.009,0.,0.009
760,0.457,0.,0.457,0.457,0.,0.457,0.009,0.,0.009
770,0.524,0.,0.524,0.524,0.,0.524,0.061,0.,0.061
780,0.528,0.,0.528,0.528,0.,0.528,0.009,0.,0.009
790,0.508,0.,0.508,0.508,0.,0.507,0.009,0.,0.009
800,0.615,0.,0.615,0.615,0.,0.615,0.009,0.,0.009
810,0.551,0.,0.551,0.551,0.,0.551,0.01,0.,0.01
820,0.559,0.,0.559,0.559,0.,0.559,0.01,0.,0.01
830,0.573,0.,0.573,0.573,0.,0.573,0.01,0.,0.01
840,0.69,0.,0.69,0.69,0.,0.69,0.01,0.,0.01
850,0.622,0.007,0.614,0.622,0.007,0.614,0.051,0.,0.051
860,0.632,0.011,0.62,0.632,0.011,0.62,0.01,0.,0.01
870,0.615,0.,0.615,0.615,0.,0.615,0.01,0.,0.01
880,0.725,0.,0.725,0.725,0.,0.724,0.042,0.,0.042
890,0.673,0.,0.673,0.673,0.,0.673,0.01,0.,0.01
900,0.736,0.,0.736,0.736,0.,0.736,0.011,0.,0.011
910,0.802,0.,0.802,0.802,0.,0.802,0.011,0.,0.011
920,0.699,0.,0.699,0.699,0.,0.699,0.011,0.,0.011
930,0.708,0.,0.708,0.708,0.,0.708,0.011,0.,0.011
940,0.798,0.,0.798,0.798,0.,0.798,0.011,0.,0.011
950,0.773,0.,0.773,0.773,0.,0.773,0.012,0.,0.012
960,1.073,0.,1.073,1.073,0.,1.073,0.012,0.,0.012
970,0.896,0.,0.896,0.896,0.,0.896,0.046,0.,0.046
980,0.792,0.,0.792,0.792,0.,0.792,0.011,0.,0.011
990,0.868,0.,0.868,0.868,0.,0.868,0.012,0.,0.012
1000,0.875,0.,0.875,0.875,0.,0.875,0.012,0.,0.012
1100,1.06,0.015,1.044,1.06,0.015,1.044,0.07,0.,0.07
1200,1.562,0.,1.562,1.562,0.,1.562,0.014,0.,0.014
1300,1.378,0.,1.378,1.378,0.,1.378,0.016,0.,0.016
1400,1.67,0.,1.67,1.67,0.,1.67,0.017,0.,0.017
1500,1.989,0.,1.989,1.989,0.,1.989,0.049,0.,0.049
1600,2.2,0.,2.2,2.2,0.,2.2,0.021,0.,0.021
1700,2.451,0.023,2.427,2.451,0.023,2.427,0.067,0.,0.067
1800,2.745,0.031,2.713,2.745,0.031,2.713,0.022,0.,0.022
1900,3.347,0.,3.347,3.347,0.,3.347,0.024,0.,0.024
2000,3.302,0.003,3.298,3.302,0.003,3.298,0.025,0.,0.025
3000,7.851,0.032,7.819,7.851,0.032,7.819,0.063,0.,0.063
4000,15.31,0.192,15.117,15.31,0.192,15.117,0.056,0.,0.056
5000,23.501,0.231,23.268,23.501,0.231,23.268,0.085,0.,0.085
