param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.02,0.02,0.
80,0.014,0.014,0.001
81,0.015,0.015,0.
82,0.014,0.014,0.001
83,0.017,0.017,0.001
84,0.019,0.019,0.
85,0.015,0.015,0.001
86,0.015,0.015,0.001
87,0.016,0.016,0.001
88,0.017,0.017,0.001
89,0.022,0.022,0.001
90,0.017,0.017,0.001
91,0.017,0.017,0.001
92,0.017,0.017,0.001
93,0.021,0.021,0.001
94,0.017,0.017,0.001
95,0.019,0.019,0.001
96,0.019,0.019,0.001
97,0.023,0.023,0.001
98,0.018,0.018,0.001
99,0.019,0.019,0.001
100,0.024,0.024,0.001
110,0.02,0.02,0.001
120,0.025,0.025,0.001
130,0.027,0.027,0.001
140,0.03,0.03,0.001
150,0.087,0.087,0.002
160,0.039,0.039,0.002
170,0.04,0.04,0.002
180,0.043,0.043,0.002
190,0.048,0.048,0.002
200,0.052,0.052,0.003
210,0.062,0.062,0.002
220,0.063,0.063,0.002
230,0.063,0.063,0.003
240,0.083,0.083,0.003
250,0.073,0.073,0.003
260,0.079,0.079,0.003
270,0.091,0.091,0.003
280,0.096,0.095,0.003
290,0.114,0.114,0.004
300,0.098,0.098,0.004
310,0.115,0.115,0.004
320,0.13,0.13,0.004
330,0.119,0.119,0.004
340,0.123,0.123,0.005
350,0.146,0.146,0.006
360,0.13,0.13,0.005
370,0.145,0.145,0.004
380,0.142,0.142,0.005
390,0.146,0.146,0.005
400,0.176,0.176,0.004
410,0.165,0.165,0.005
420,0.185,0.185,0.005
430,0.206,0.206,0.005
440,0.199,0.199,0.006
450,0.205,0.205,0.005
460,0.259,0.259,0.006
470,0.27,0.27,0.006
480,0.242,0.242,0.005
490,0.234,0.234,0.006
500,0.255,0.255,0.006
510,0.28,0.28,0.006
520,0.284,0.284,0.024
530,0.302,0.302,0.006
540,0.315,0.315,0.007
550,0.357,0.357,0.008
560,0.276,0.276,0.008
570,0.349,0.349,0.008
580,0.363,0.363,0.007
590,0.362,0.362,0.008
600,0.342,0.342,0.008
610,0.371,0.371,0.035
620,0.463,0.463,0.02
630,0.372,0.372,0.041
640,0.437,0.437,0.051
650,0.408,0.408,0.008
660,0.667,0.667,0.007
670,0.452,0.452,0.008
680,0.473,0.473,0.078
690,0.423,0.423,0.008
700,0.427,0.427,0.036
710,0.496,0.496,0.009
720,0.46,0.46,0.008
730,0.587,0.587,0.04
740,0.545,0.545,0.01
750,0.549,0.549,0.01
760,0.533,0.533,0.01
770,0.564,0.564,0.039
780,0.646,0.646,0.011
790,0.519,0.519,0.01
800,0.585,0.585,0.011
810,0.594,0.594,0.01
820,0.871,0.871,0.011
830,0.684,0.684,0.01
840,0.711,0.711,0.011
850,0.652,0.652,0.011
860,0.678,0.678,0.01
870,0.724,0.724,0.01
880,0.691,0.691,0.01
890,0.788,0.788,0.062
900,0.833,0.833,0.012
910,0.746,0.746,0.011
920,0.821,0.821,0.012
930,0.83,0.83,0.011
940,0.796,0.796,0.011
950,1.145,1.145,0.012
960,0.93,0.929,0.067
970,0.836,0.836,0.047
980,0.808,0.808,0.012
990,0.991,0.991,0.012
1000,0.892,0.892,0.012
1100,1.235,1.235,0.099
1200,1.298,1.298,0.016
1300,1.561,1.561,0.016
1400,1.74,1.74,0.017
1500,2.09,2.09,0.071
1600,2.29,2.29,0.056
1700,3.167,3.167,0.1
1800,2.835,2.835,0.024
1900,3.305,3.305,0.024
2000,3.575,3.575,0.027
3000,8.315,8.315,0.078
4000,15.438,15.438,0.077
5000,23.546,23.546,0.095
