param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.01,0.007,0.002,0.01,0.007,0.002,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.011,0.,0.011,0.011,0.,0.011,0.004,0.,0.004
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.001
79,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
86,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
87,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
88,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.024,0.015,0.008,0.024,0.015,0.008,0.002,0.002,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
150,0.079,0.003,0.075,0.079,0.003,0.075,0.001,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
170,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
180,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
220,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
230,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
240,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
250,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
260,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
270,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
280,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
290,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
300,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
310,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
320,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
330,0.105,0.003,0.1,0.105,0.003,0.1,0.004,0.,0.004
340,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
350,0.104,0.,0.104,0.104,0.,0.104,0.011,0.,0.011
360,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
370,0.117,0.003,0.114,0.117,0.003,0.114,0.003,0.,0.003
380,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
390,0.103,0.,0.103,0.103,0.,0.103,0.005,0.,0.005
400,0.136,0.003,0.132,0.136,0.003,0.132,0.004,0.,0.004
410,0.14,0.007,0.132,0.14,0.007,0.132,0.004,0.,0.004
420,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
430,0.162,0.007,0.154,0.162,0.007,0.154,0.004,0.,0.004
440,0.186,0.,0.185,0.185,0.,0.185,0.004,0.,0.004
450,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
460,0.217,0.008,0.209,0.217,0.008,0.209,0.004,0.,0.004
470,0.223,0.003,0.219,0.223,0.003,0.219,0.004,0.,0.004
480,0.204,0.003,0.2,0.204,0.003,0.2,0.005,0.,0.005
490,0.192,0.003,0.188,0.192,0.003,0.188,0.005,0.,0.005
500,0.206,0.004,0.202,0.206,0.004,0.202,0.005,0.,0.005
510,0.229,0.,0.229,0.229,0.,0.229,0.005,0.,0.005
520,0.238,0.011,0.226,0.238,0.011,0.226,0.032,0.,0.032
530,0.252,0.,0.252,0.252,0.,0.252,0.007,0.,0.007
540,0.276,0.,0.276,0.276,0.,0.276,0.006,0.,0.006
550,0.237,0.,0.237,0.237,0.,0.237,0.006,0.,0.006
560,0.229,0.,0.229,0.229,0.,0.229,0.006,0.,0.006
570,0.246,0.,0.246,0.245,0.,0.245,0.006,0.,0.006
580,0.29,0.008,0.282,0.29,0.008,0.282,0.006,0.,0.006
590,0.297,0.003,0.293,0.297,0.003,0.293,0.006,0.,0.006
600,0.348,0.,0.348,0.348,0.,0.348,0.006,0.,0.006
610,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
620,0.289,0.,0.289,0.289,0.,0.289,0.008,0.,0.008
630,0.348,0.008,0.34,0.348,0.008,0.34,0.045,0.007,0.037
640,0.392,0.007,0.384,0.392,0.007,0.384,0.045,0.,0.045
650,0.354,0.007,0.346,0.354,0.007,0.346,0.008,0.,0.008
660,0.375,0.,0.375,0.375,0.,0.375,0.007,0.,0.007
670,0.438,0.,0.438,0.438,0.,0.438,0.008,0.,0.008
680,0.414,0.,0.414,0.414,0.,0.414,0.059,0.,0.059
690,0.38,0.,0.38,0.38,0.,0.38,0.008,0.,0.008
700,0.447,0.,0.447,0.447,0.,0.447,0.04,0.,0.04
710,0.439,0.,0.439,0.439,0.,0.439,0.008,0.,0.008
720,0.511,0.,0.511,0.511,0.,0.511,0.008,0.,0.008
730,0.439,0.,0.439,0.439,0.,0.439,0.008,0.,0.008
740,0.523,0.,0.523,0.523,0.,0.523,0.009,0.,0.009
750,0.476,0.,0.476,0.476,0.,0.476,0.008,0.,0.008
760,0.442,0.,0.442,0.442,0.,0.442,0.008,0.,0.008
770,0.506,0.003,0.502,0.506,0.003,0.502,0.059,0.,0.06
780,0.484,0.,0.484,0.484,0.,0.484,0.009,0.,0.009
790,0.453,0.,0.453,0.453,0.,0.453,0.008,0.,0.008
800,0.55,0.,0.549,0.549,0.,0.549,0.009,0.,0.009
810,0.509,0.,0.509,0.509,0.,0.509,0.009,0.,0.009
820,0.522,0.,0.522,0.522,0.,0.522,0.009,0.,0.009
830,0.582,0.,0.582,0.582,0.,0.582,0.01,0.,0.01
840,0.647,0.,0.646,0.647,0.,0.646,0.009,0.,0.009
850,0.597,0.007,0.589,0.597,0.007,0.589,0.048,0.,0.048
860,0.606,0.011,0.594,0.606,0.011,0.594,0.011,0.,0.011
870,0.578,0.,0.578,0.578,0.,0.578,0.009,0.,0.009
880,0.684,0.,0.684,0.684,0.,0.684,0.041,0.,0.041
890,0.63,0.,0.63,0.63,0.,0.63,0.01,0.,0.01
900,0.698,0.,0.698,0.698,0.,0.698,0.01,0.,0.01
910,0.771,0.,0.771,0.771,0.,0.771,0.01,0.,0.01
920,0.638,0.,0.638,0.638,0.,0.638,0.011,0.,0.011
930,0.669,0.,0.669,0.669,0.,0.669,0.01,0.,0.01
940,0.715,0.,0.715,0.715,0.,0.715,0.011,0.,0.011
950,0.711,0.,0.711,0.711,0.,0.711,0.012,0.,0.012
960,0.96,0.,0.96,0.96,0.,0.96,0.012,0.,0.012
970,0.84,0.,0.84,0.84,0.,0.84,0.042,0.,0.042
980,0.737,0.,0.737,0.737,0.,0.737,0.011,0.,0.011
990,0.843,0.,0.843,0.843,0.,0.843,0.012,0.,0.012
1000,0.855,0.,0.855,0.855,0.,0.855,0.012,0.,0.012
1100,1.018,0.031,0.986,1.018,0.031,0.986,0.064,0.,0.064
1200,1.524,0.,1.524,1.524,0.,1.524,0.015,0.,0.015
1300,1.342,0.,1.342,1.342,0.,1.342,0.015,0.,0.015
1400,1.545,0.,1.545,1.545,0.,1.545,0.016,0.,0.016
1500,1.838,0.,1.838,1.838,0.,1.838,0.043,0.,0.043
1600,2.064,0.003,2.06,2.064,0.003,2.06,0.018,0.,0.018
1700,2.235,0.028,2.207,2.235,0.028,2.207,0.058,0.,0.058
1800,2.496,0.039,2.456,2.496,0.039,2.456,0.021,0.,0.021
1900,3.06,0.,3.059,3.059,0.,3.059,0.023,0.,0.023
2000,3.047,0.,3.047,3.047,0.,3.047,0.024,0.,0.024
3000,7.378,0.043,7.334,7.378,0.043,7.334,0.058,0.,0.058
4000,14.03,0.232,13.797,14.03,0.232,13.797,0.048,0.,0.048
5000,20.932,0.223,20.707,20.932,0.223,20.707,0.081,0.,0.081
