param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.011,0.,0.011,0.011,0.,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.012,0.,0.012,0.012,0.,0.012,0.005,0.,0.005
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.024,0.014,0.009,0.024,0.014,0.009,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
150,0.081,0.012,0.069,0.081,0.012,0.069,0.002,0.,0.001
160,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
190,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
200,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
220,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
230,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.003
240,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
250,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
260,0.068,0.003,0.064,0.067,0.003,0.064,0.003,0.,0.003
270,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
280,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
290,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
300,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
310,0.096,0.003,0.092,0.096,0.003,0.092,0.003,0.,0.003
320,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
330,0.101,0.007,0.093,0.101,0.007,0.093,0.004,0.,0.004
340,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
350,0.113,0.,0.113,0.113,0.,0.113,0.012,0.,0.012
360,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
370,0.123,0.003,0.119,0.123,0.003,0.119,0.004,0.,0.004
380,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
390,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
400,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004
410,0.141,0.003,0.137,0.141,0.003,0.137,0.005,0.,0.005
420,0.154,0.003,0.15,0.154,0.003,0.15,0.005,0.,0.005
430,0.181,0.007,0.173,0.181,0.007,0.173,0.005,0.,0.005
440,0.2,0.003,0.197,0.2,0.003,0.197,0.005,0.,0.005
450,0.177,0.,0.177,0.177,0.,0.177,0.005,0.,0.005
460,0.228,0.008,0.22,0.228,0.008,0.22,0.005,0.,0.005
470,0.235,0.016,0.219,0.235,0.016,0.219,0.005,0.,0.005
480,0.214,0.011,0.202,0.214,0.011,0.202,0.005,0.,0.005
490,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005
500,0.226,0.003,0.222,0.226,0.003,0.222,0.005,0.,0.005
510,0.237,0.004,0.233,0.237,0.004,0.233,0.006,0.,0.005
520,0.265,0.004,0.261,0.265,0.004,0.261,0.037,0.003,0.033
530,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
540,0.31,0.,0.31,0.31,0.,0.31,0.006,0.,0.006
550,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
560,0.245,0.,0.245,0.245,0.,0.245,0.007,0.,0.007
570,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
580,0.312,0.015,0.296,0.312,0.015,0.296,0.006,0.,0.006
590,0.32,0.007,0.312,0.32,0.007,0.312,0.006,0.,0.006
600,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
610,0.319,0.,0.318,0.319,0.,0.318,0.007,0.,0.007
620,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
630,0.335,0.007,0.327,0.335,0.007,0.327,0.044,0.007,0.036
640,0.399,0.007,0.391,0.398,0.007,0.391,0.046,0.,0.046
650,0.35,0.008,0.342,0.35,0.008,0.342,0.007,0.,0.007
660,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
670,0.434,0.,0.434,0.434,0.,0.434,0.008,0.,0.008
680,0.397,0.,0.397,0.397,0.,0.397,0.056,0.,0.056
690,0.382,0.,0.382,0.382,0.,0.382,0.008,0.,0.008
700,0.452,0.,0.452,0.452,0.,0.452,0.041,0.,0.041
710,0.438,0.,0.438,0.438,0.,0.438,0.008,0.,0.008
720,0.502,0.,0.502,0.502,0.,0.502,0.008,0.,0.008
730,0.443,0.,0.443,0.443,0.,0.443,0.008,0.,0.008
740,0.505,0.,0.505,0.505,0.,0.505,0.009,0.,0.009
750,0.495,0.,0.495,0.495,0.,0.495,0.009,0.,0.009
760,0.439,0.,0.439,0.439,0.,0.439,0.009,0.,0.009
770,0.507,0.,0.507,0.507,0.,0.507,0.059,0.,0.059
780,0.511,0.,0.511,0.511,0.,0.511,0.01,0.,0.01
790,0.493,0.,0.493,0.493,0.,0.493,0.009,0.,0.009
800,0.6,0.,0.6,0.6,0.,0.6,0.009,0.,0.009
810,0.532,0.,0.532,0.532,0.,0.532,0.01,0.,0.01
820,0.54,0.,0.54,0.54,0.,0.54,0.009,0.,0.009
830,0.554,0.,0.554,0.554,0.,0.554,0.009,0.,0.009
840,0.656,0.,0.656,0.656,0.,0.656,0.009,0.,0.009
850,0.6,0.007,0.592,0.6,0.007,0.592,0.049,0.,0.049
860,0.607,0.007,0.599,0.607,0.007,0.599,0.01,0.,0.01
870,0.592,0.,0.592,0.592,0.,0.592,0.01,0.,0.01
880,0.702,0.,0.702,0.702,0.,0.702,0.042,0.,0.042
890,0.649,0.,0.649,0.649,0.,0.649,0.01,0.,0.01
900,0.71,0.,0.71,0.71,0.,0.71,0.01,0.,0.01
910,0.776,0.,0.776,0.776,0.,0.776,0.011,0.,0.011
920,0.675,0.,0.675,0.675,0.,0.675,0.011,0.,0.011
930,0.679,0.,0.679,0.679,0.,0.679,0.011,0.,0.011
940,0.769,0.,0.769,0.769,0.,0.769,0.011,0.,0.011
950,0.743,0.,0.743,0.743,0.,0.743,0.012,0.,0.012
960,1.032,0.,1.032,1.032,0.,1.032,0.012,0.,0.012
970,0.863,0.,0.863,0.863,0.,0.863,0.045,0.,0.045
980,0.76,0.,0.76,0.76,0.,0.76,0.012,0.,0.012
990,0.838,0.,0.838,0.838,0.,0.838,0.013,0.,0.013
1000,0.845,0.,0.845,0.845,0.,0.845,0.011,0.,0.011
1100,1.021,0.019,1.001,1.021,0.019,1.001,0.067,0.,0.067
1200,1.512,0.,1.512,1.512,0.,1.512,0.014,0.,0.014
1300,1.335,0.,1.335,1.335,0.,1.335,0.016,0.,0.016
1400,1.617,0.,1.617,1.617,0.,1.617,0.018,0.,0.018
1500,1.928,0.,1.928,1.928,0.,1.928,0.05,0.,0.05
1600,2.123,0.,2.123,2.123,0.,2.123,0.021,0.,0.021
1700,2.364,0.011,2.352,2.364,0.011,2.352,0.065,0.,0.065
1800,2.643,0.035,2.607,2.643,0.035,2.607,0.024,0.,0.024
1900,3.235,0.,3.235,3.235,0.,3.235,0.024,0.,0.024
2000,3.192,0.,3.192,3.192,0.,3.192,0.025,0.,0.025
3000,7.588,0.052,7.534,7.588,0.052,7.534,0.061,0.,0.061
4000,14.881,0.188,14.693,14.881,0.188,14.693,0.055,0.,0.055
5000,22.598,0.231,22.363,22.598,0.231,22.363,0.083,0.,0.083
