param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.01,0.003,0.007,0.01,0.003,0.007,0.002,0.002,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.006,0.,0.006
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
75,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.014,0.002,0.012,0.014,0.002,0.012,0.001,0.,0.
82,0.018,0.,0.018,0.018,0.,0.018,0.003,0.,0.003
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.002,0.,0.002
93,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.001
94,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.027,0.012,0.014,0.027,0.012,0.014,0.002,0.,0.002
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.026,0.003,0.022,0.026,0.003,0.022,0.001,0.,0.001
130,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
140,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
150,0.085,0.007,0.078,0.085,0.007,0.077,0.002,0.,0.002
160,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
170,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
180,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
190,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
200,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
210,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
220,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
230,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
240,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
250,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
260,0.082,0.004,0.078,0.082,0.004,0.078,0.003,0.,0.003
270,0.103,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
280,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
290,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
300,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005
310,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
320,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
330,0.123,0.003,0.119,0.123,0.003,0.119,0.004,0.,0.004
340,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
350,0.137,0.003,0.133,0.137,0.003,0.133,0.012,0.,0.012
360,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
370,0.15,0.007,0.142,0.15,0.007,0.142,0.005,0.,0.005
380,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
390,0.145,0.,0.145,0.145,0.,0.145,0.005,0.,0.005
400,0.172,0.004,0.168,0.172,0.004,0.168,0.005,0.,0.005
410,0.172,0.003,0.168,0.172,0.003,0.168,0.005,0.,0.005
420,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
430,0.21,0.003,0.206,0.21,0.003,0.206,0.005,0.,0.005
440,0.232,0.003,0.228,0.232,0.003,0.228,0.006,0.,0.006
450,0.213,0.004,0.209,0.213,0.004,0.209,0.005,0.,0.005
460,0.261,0.012,0.249,0.261,0.012,0.249,0.005,0.,0.005
470,0.258,0.003,0.254,0.258,0.003,0.254,0.005,0.,0.005
480,0.265,0.003,0.261,0.265,0.003,0.261,0.006,0.,0.006
490,0.241,0.,0.241,0.241,0.,0.241,0.005,0.,0.005
500,0.273,0.007,0.265,0.273,0.007,0.265,0.006,0.,0.006
510,0.271,0.004,0.267,0.271,0.004,0.267,0.006,0.,0.006
520,0.301,0.008,0.293,0.301,0.008,0.293,0.037,0.,0.037
530,0.331,0.,0.331,0.331,0.,0.331,0.007,0.,0.007
540,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
550,0.315,0.,0.312,0.315,0.,0.312,0.007,0.,0.007
560,0.303,0.,0.303,0.303,0.,0.303,0.008,0.,0.008
570,0.319,0.003,0.315,0.319,0.003,0.315,0.007,0.,0.007
580,0.361,0.011,0.349,0.361,0.011,0.349,0.007,0.,0.007
590,0.378,0.008,0.37,0.378,0.008,0.37,0.007,0.,0.007
600,0.435,0.,0.435,0.435,0.,0.435,0.008,0.,0.008
610,0.372,0.,0.372,0.372,0.,0.372,0.007,0.,0.007
620,0.373,0.,0.373,0.373,0.,0.373,0.008,0.,0.008
630,0.392,0.003,0.389,0.392,0.003,0.389,0.043,0.003,0.039
640,0.459,0.003,0.455,0.459,0.003,0.455,0.048,0.,0.048
650,0.406,0.012,0.394,0.406,0.012,0.394,0.008,0.,0.008
660,0.459,0.,0.459,0.459,0.,0.459,0.008,0.,0.008
670,0.509,0.,0.509,0.509,0.,0.509,0.008,0.,0.008
680,0.46,0.,0.46,0.46,0.,0.46,0.057,0.,0.057
690,0.445,0.,0.445,0.445,0.,0.445,0.008,0.,0.008
700,0.518,0.,0.518,0.518,0.,0.518,0.039,0.,0.039
710,0.518,0.,0.518,0.518,0.,0.518,0.009,0.,0.009
720,0.571,0.,0.571,0.571,0.,0.571,0.01,0.,0.01
730,0.516,0.,0.516,0.516,0.,0.516,0.009,0.,0.009
740,0.586,0.,0.586,0.586,0.,0.586,0.009,0.,0.009
750,0.581,0.,0.581,0.581,0.,0.581,0.01,0.,0.01
760,0.52,0.,0.52,0.52,0.,0.52,0.01,0.,0.01
770,0.586,0.,0.586,0.586,0.,0.586,0.062,0.,0.062
780,0.595,0.,0.595,0.595,0.,0.595,0.01,0.,0.01
790,0.565,0.,0.565,0.565,0.,0.565,0.01,0.,0.01
800,0.678,0.,0.678,0.678,0.,0.678,0.01,0.,0.01
810,0.613,0.,0.613,0.613,0.,0.613,0.01,0.,0.01
820,0.615,0.,0.615,0.615,0.,0.615,0.011,0.,0.011
830,0.649,0.003,0.646,0.649,0.003,0.645,0.011,0.,0.011
840,0.761,0.,0.761,0.761,0.,0.761,0.011,0.,0.011
850,0.702,0.008,0.694,0.702,0.008,0.694,0.052,0.,0.052
860,0.702,0.011,0.689,0.701,0.011,0.689,0.011,0.,0.011
870,0.688,0.,0.688,0.688,0.,0.688,0.01,0.,0.01
880,0.801,0.,0.801,0.801,0.,0.801,0.044,0.,0.044
890,0.735,0.,0.735,0.735,0.,0.735,0.01,0.,0.01
900,0.817,0.,0.817,0.817,0.,0.817,0.012,0.,0.012
910,0.879,0.,0.879,0.879,0.,0.879,0.012,0.,0.012
920,0.769,0.,0.769,0.769,0.,0.769,0.012,0.,0.012
930,0.782,0.,0.782,0.782,0.,0.782,0.012,0.,0.012
940,0.855,0.,0.855,0.855,0.,0.855,0.012,0.,0.012
950,0.864,0.,0.864,0.864,0.,0.864,0.013,0.,0.013
960,1.15,0.,1.15,1.15,0.,1.15,0.013,0.,0.013
970,0.982,0.,0.982,0.982,0.,0.982,0.043,0.,0.043
980,0.88,0.,0.88,0.88,0.,0.88,0.013,0.,0.013
990,0.949,0.,0.949,0.949,0.,0.949,0.013,0.,0.013
1000,0.962,0.,0.961,0.962,0.,0.961,0.013,0.,0.013
1100,1.171,0.015,1.154,1.171,0.015,1.154,0.07,0.,0.07
1200,1.683,0.,1.683,1.683,0.,1.683,0.018,0.,0.018
1300,1.496,0.,1.496,1.496,0.,1.496,0.019,0.,0.019
1400,1.859,0.,1.859,1.859,0.,1.859,0.023,0.,0.023
1500,2.236,0.,2.235,2.236,0.,2.235,0.05,0.,0.05
1600,2.381,0.,2.38,2.381,0.,2.38,0.021,0.,0.021
1700,2.666,0.035,2.63,2.666,0.035,2.63,0.077,0.,0.077
1800,3.004,0.044,2.96,3.004,0.044,2.96,0.027,0.,0.027
1900,3.691,0.,3.691,3.691,0.,3.691,0.027,0.,0.027
2000,3.544,0.003,3.538,3.544,0.003,3.538,0.029,0.,0.029
3000,8.492,0.044,8.447,8.492,0.044,8.447,0.065,0.,0.065
4000,16.5,0.24,16.258,16.5,0.24,16.258,0.059,0.,0.059
5000,25.084,0.228,24.854,25.084,0.228,24.854,0.092,0.,0.092
