param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.001,0.01,0.011,0.001,0.01,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.012,0.,0.012,0.012,0.,0.012,0.005,0.,0.005
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.016,0.003,0.012,0.016,0.003,0.012,0.001,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.017,0.004,0.013,0.017,0.004,0.013,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.025,0.007,0.017,0.025,0.007,0.017,0.002,0.,0.002
110,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.08,0.008,0.072,0.08,0.008,0.072,0.001,0.,0.001
160,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.038,0.004,0.034,0.038,0.004,0.034,0.002,0.,0.002
190,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
220,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
230,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
240,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
250,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003
260,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
270,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
280,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
290,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
300,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
310,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
320,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
330,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
340,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
350,0.113,0.004,0.109,0.113,0.004,0.109,0.011,0.,0.011
360,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
370,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
380,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
390,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
400,0.145,0.011,0.133,0.145,0.011,0.133,0.004,0.,0.004
410,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
420,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
430,0.174,0.007,0.166,0.174,0.007,0.166,0.004,0.,0.004
440,0.196,0.003,0.192,0.196,0.003,0.192,0.005,0.,0.005
450,0.17,0.004,0.166,0.17,0.004,0.166,0.005,0.,0.005
460,0.214,0.007,0.206,0.214,0.007,0.206,0.005,0.,0.005
470,0.223,0.008,0.215,0.223,0.008,0.215,0.005,0.,0.005
480,0.213,0.011,0.201,0.213,0.011,0.201,0.005,0.,0.005
490,0.198,0.012,0.186,0.198,0.012,0.186,0.005,0.,0.005
500,0.225,0.003,0.221,0.225,0.003,0.221,0.005,0.,0.005
510,0.234,0.,0.234,0.234,0.,0.234,0.005,0.,0.005
520,0.257,0.007,0.249,0.257,0.007,0.249,0.037,0.,0.037
530,0.273,0.004,0.269,0.273,0.004,0.269,0.006,0.,0.006
540,0.308,0.,0.308,0.308,0.,0.308,0.006,0.,0.006
550,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
560,0.239,0.,0.239,0.239,0.,0.239,0.007,0.,0.007
570,0.268,0.,0.268,0.268,0.,0.268,0.007,0.,0.007
580,0.313,0.011,0.301,0.313,0.011,0.301,0.006,0.,0.006
590,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
600,0.383,0.,0.383,0.383,0.,0.383,0.007,0.,0.007
610,0.322,0.,0.322,0.322,0.,0.322,0.006,0.,0.006
620,0.319,0.,0.319,0.319,0.,0.319,0.007,0.,0.007
630,0.337,0.,0.337,0.337,0.,0.337,0.044,0.,0.044
640,0.379,0.004,0.375,0.379,0.004,0.375,0.047,0.,0.047
650,0.335,0.003,0.331,0.335,0.003,0.331,0.007,0.,0.007
660,0.377,0.001,0.376,0.377,0.001,0.376,0.007,0.,0.007
670,0.423,0.,0.423,0.423,0.,0.423,0.008,0.,0.008
680,0.378,0.,0.378,0.378,0.,0.378,0.054,0.,0.054
690,0.367,0.,0.367,0.367,0.,0.367,0.008,0.,0.008
700,0.448,0.,0.448,0.448,0.,0.448,0.041,0.,0.041
710,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008
720,0.492,0.,0.492,0.492,0.,0.492,0.008,0.,0.008
730,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008
740,0.497,0.,0.497,0.497,0.,0.497,0.008,0.,0.008
750,0.477,0.,0.477,0.477,0.,0.477,0.009,0.,0.009
760,0.42,0.,0.42,0.42,0.,0.42,0.009,0.,0.009
770,0.491,0.,0.491,0.491,0.,0.491,0.055,0.,0.055
780,0.495,0.,0.495,0.495,0.,0.495,0.009,0.,0.009
790,0.478,0.,0.478,0.478,0.,0.478,0.009,0.,0.009
800,0.598,0.,0.598,0.598,0.,0.598,0.009,0.,0.009
810,0.52,0.,0.52,0.52,0.,0.52,0.009,0.,0.009
820,0.528,0.,0.528,0.528,0.,0.528,0.009,0.,0.009
830,0.542,0.,0.542,0.542,0.,0.542,0.009,0.,0.009
840,0.654,0.,0.654,0.654,0.,0.654,0.01,0.,0.01
850,0.597,0.011,0.585,0.597,0.011,0.585,0.049,0.,0.049
860,0.594,0.015,0.578,0.594,0.015,0.578,0.01,0.,0.01
870,0.579,0.,0.579,0.579,0.,0.579,0.01,0.,0.01
880,0.692,0.,0.692,0.692,0.,0.692,0.041,0.,0.041
890,0.633,0.,0.633,0.633,0.,0.633,0.01,0.,0.01
900,0.697,0.,0.697,0.697,0.,0.697,0.01,0.,0.01
910,0.777,0.,0.777,0.777,0.,0.777,0.011,0.,0.011
920,0.662,0.,0.662,0.662,0.,0.662,0.011,0.,0.011
930,0.662,0.,0.662,0.662,0.,0.662,0.01,0.,0.01
940,0.736,0.,0.736,0.736,0.,0.736,0.011,0.,0.011
950,0.7,0.,0.7,0.7,0.,0.7,0.01,0.,0.01
960,0.999,0.,0.999,0.999,0.,0.999,0.012,0.,0.012
970,0.842,0.,0.841,0.841,0.,0.841,0.04,0.,0.04
980,0.731,0.,0.731,0.731,0.,0.731,0.011,0.,0.011
990,0.789,0.,0.789,0.789,0.,0.789,0.01,0.,0.01
1000,0.797,0.,0.797,0.797,0.,0.797,0.012,0.,0.012
1100,0.989,0.011,0.977,0.989,0.011,0.977,0.067,0.,0.067
1200,1.458,0.,1.458,1.458,0.,1.458,0.014,0.,0.014
1300,1.251,0.,1.251,1.251,0.,1.251,0.015,0.,0.015
1400,1.583,0.,1.583,1.583,0.,1.583,0.018,0.,0.018
1500,1.916,0.,1.916,1.916,0.,1.916,0.05,0.,0.05
1600,2.145,0.,2.145,2.145,0.,2.145,0.021,0.,0.021
1700,2.371,0.028,2.343,2.371,0.028,2.343,0.066,0.,0.066
1800,2.82,0.047,2.77,2.82,0.047,2.77,0.023,0.,0.023
1900,3.427,0.,3.427,3.427,0.,3.426,0.029,0.,0.029
2000,3.312,0.,3.312,3.312,0.,3.312,0.025,0.,0.025
3000,7.521,0.023,7.496,7.521,0.023,7.496,0.062,0.,0.062
4000,14.633,0.235,14.395,14.633,0.235,14.395,0.054,0.003,0.05
5000,22.508,0.219,22.287,22.508,0.219,22.287,0.082,0.,0.082
