param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
580,0.318,0.318,0.007
590,0.341,0.341,0.008
600,0.315,0.315,0.006
610,0.335,0.335,0.034
620,0.419,0.419,0.022
630,0.333,0.333,0.034
640,0.402,0.402,0.049
650,0.389,0.389,0.009
660,0.69,0.69,0.007
670,0.436,0.436,0.008
680,0.44,0.44,0.072
690,0.4,0.4,0.007
700,0.414,0.414,0.033
710,0.444,0.444,0.009
720,0.45,0.45,0.008
730,0.552,0.552,0.033
740,0.502,0.502,0.01
750,0.513,0.513,0.01
760,0.477,0.477,0.008
770,0.528,0.528,0.039
780,0.578,0.578,0.009
790,0.492,0.492,0.008
800,0.539,0.539,0.009
810,0.574,0.574,0.009
820,0.843,0.843,0.009
830,0.639,0.639,0.01
840,0.635,0.635,0.01
850,0.628,0.628,0.011
860,0.653,0.653,0.01
870,0.674,0.674,0.011
880,0.649,0.649,0.01
890,0.751,0.751,0.055
900,0.787,0.787,0.01
910,0.695,0.695,0.012
920,0.838,0.838,0.013
930,0.857,0.857,0.013
940,0.759,0.759,0.011
950,1.034,1.034,0.01
960,0.883,0.883,0.067
970,0.756,0.756,0.047
980,0.779,0.779,0.014
990,1.,1.,0.012
1000,0.846,0.846,0.012
1100,1.162,1.162,0.101
1200,1.207,1.207,0.017
1300,1.391,1.391,0.019
1400,1.694,1.694,0.017
1500,1.818,1.818,0.019
1600,2.094,2.094,0.045
1700,2.453,2.453,0.043
1800,2.687,2.687,0.025
1900,3.368,3.368,0.024
2000,3.332,3.332,0.026
3000,7.677,7.676,0.088
4000,14.389,14.389,0.112
5000,24.138,24.138,0.076
