param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.012,0.,0.012,0.012,0.,0.012,0.004,0.,0.004
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.012,0.003,0.009,0.012,0.003,0.009,0.001,0.,0.001
77,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.025,0.015,0.009,0.025,0.015,0.009,0.002,0.,0.002
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
150,0.08,0.012,0.067,0.08,0.012,0.067,0.002,0.,0.002
160,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
170,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
180,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
190,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
220,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
230,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
240,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
250,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
260,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
270,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
280,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
290,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
300,0.08,0.,0.08,0.079,0.,0.079,0.004,0.,0.004
310,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
320,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
330,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
340,0.11,0.001,0.109,0.11,0.001,0.109,0.004,0.,0.004
350,0.113,0.,0.113,0.113,0.,0.113,0.011,0.,0.011
360,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
370,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
380,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
390,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
400,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004
410,0.141,0.003,0.137,0.141,0.003,0.137,0.005,0.,0.005
420,0.154,0.011,0.142,0.154,0.011,0.142,0.005,0.,0.005
430,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
440,0.201,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
450,0.174,0.,0.174,0.174,0.,0.174,0.005,0.,0.005
460,0.227,0.007,0.219,0.227,0.007,0.219,0.005,0.,0.005
470,0.234,0.015,0.218,0.234,0.015,0.218,0.005,0.,0.005
480,0.215,0.,0.215,0.215,0.,0.215,0.005,0.,0.005
490,0.203,0.004,0.199,0.203,0.004,0.199,0.005,0.,0.005
500,0.231,0.011,0.219,0.231,0.011,0.219,0.006,0.,0.006
510,0.239,0.008,0.231,0.239,0.008,0.231,0.006,0.,0.006
520,0.265,0.003,0.261,0.265,0.003,0.261,0.037,0.,0.037
530,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
540,0.31,0.,0.31,0.31,0.,0.31,0.006,0.,0.006
550,0.255,0.,0.255,0.255,0.,0.255,0.006,0.,0.006
560,0.246,0.,0.246,0.246,0.,0.246,0.007,0.,0.007
570,0.272,0.007,0.264,0.272,0.007,0.264,0.007,0.,0.007
580,0.314,0.,0.314,0.314,0.,0.314,0.007,0.,0.007
590,0.323,0.003,0.32,0.323,0.003,0.32,0.007,0.,0.007
600,0.382,0.,0.382,0.382,0.,0.382,0.007,0.,0.007
610,0.319,0.,0.319,0.319,0.,0.319,0.007,0.,0.007
620,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
630,0.339,0.,0.339,0.339,0.,0.339,0.045,0.,0.045
640,0.401,0.011,0.389,0.401,0.011,0.389,0.047,0.,0.047
650,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
660,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
670,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008
680,0.398,0.,0.398,0.398,0.,0.398,0.056,0.,0.056
690,0.383,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
700,0.454,0.,0.454,0.454,0.,0.454,0.041,0.,0.041
710,0.44,0.,0.44,0.44,0.,0.44,0.008,0.,0.008
720,0.503,0.,0.503,0.503,0.,0.503,0.008,0.,0.008
730,0.447,0.,0.447,0.447,0.,0.447,0.008,0.,0.008
740,0.509,0.,0.509,0.509,0.,0.509,0.009,0.,0.009
750,0.495,0.,0.495,0.495,0.,0.495,0.009,0.,0.009
760,0.44,0.,0.44,0.44,0.,0.44,0.009,0.,0.009
770,0.514,0.,0.514,0.514,0.,0.514,0.06,0.,0.06
780,0.511,0.,0.511,0.511,0.,0.511,0.009,0.,0.009
790,0.492,0.,0.491,0.491,0.,0.491,0.009,0.,0.009
800,0.597,0.,0.597,0.597,0.,0.597,0.009,0.,0.009
810,0.534,0.,0.534,0.534,0.,0.534,0.01,0.,0.01
820,0.539,0.,0.539,0.539,0.,0.539,0.01,0.,0.01
830,0.555,0.,0.555,0.555,0.,0.555,0.009,0.,0.009
840,0.656,0.,0.656,0.656,0.,0.656,0.01,0.,0.01
850,0.598,0.,0.598,0.598,0.,0.598,0.05,0.,0.05
860,0.608,0.,0.608,0.608,0.,0.608,0.01,0.,0.01
870,0.597,0.,0.597,0.597,0.,0.597,0.01,0.,0.01
880,0.705,0.,0.705,0.705,0.,0.705,0.041,0.,0.041
890,0.651,0.,0.651,0.651,0.,0.651,0.011,0.,0.011
900,0.714,0.,0.714,0.714,0.,0.714,0.011,0.,0.011
910,0.775,0.,0.775,0.775,0.,0.775,0.011,0.,0.011
920,0.677,0.,0.677,0.677,0.,0.676,0.011,0.,0.011
930,0.682,0.,0.682,0.682,0.,0.682,0.011,0.,0.011
940,0.773,0.,0.773,0.773,0.,0.773,0.011,0.,0.011
950,0.748,0.,0.748,0.748,0.,0.748,0.012,0.,0.012
960,1.043,0.,1.043,1.043,0.,1.043,0.011,0.,0.011
970,0.87,0.,0.87,0.87,0.,0.87,0.045,0.,0.045
980,0.768,0.,0.768,0.768,0.,0.768,0.012,0.,0.012
990,0.842,0.,0.841,0.841,0.,0.841,0.013,0.,0.013
1000,0.849,0.,0.849,0.849,0.,0.849,0.012,0.,0.012
1100,1.027,0.015,1.011,1.027,0.015,1.011,0.068,0.,0.068
1200,1.518,0.,1.518,1.518,0.,1.518,0.014,0.,0.014
1300,1.336,0.,1.336,1.336,0.,1.336,0.016,0.,0.016
1400,1.62,0.,1.62,1.62,0.,1.62,0.017,0.,0.017
1500,1.935,0.,1.935,1.935,0.,1.935,0.05,0.,0.05
1600,2.132,0.,2.132,2.132,0.,2.132,0.02,0.,0.02
1700,2.357,0.015,2.341,2.357,0.015,2.341,0.066,0.,0.066
1800,2.649,0.047,2.601,2.649,0.047,2.601,0.023,0.,0.023
1900,3.233,0.,3.233,3.233,0.,3.233,0.024,0.,0.024
2000,3.188,0.,3.188,3.188,0.,3.188,0.025,0.,0.025
3000,7.582,0.019,7.561,7.582,0.019,7.561,0.061,0.,0.061
4000,14.708,0.155,14.551,14.708,0.155,14.551,0.053,0.,0.053
5000,22.64,0.271,22.367,22.64,0.271,22.367,0.083,0.,0.083
