param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.007,0.002,0.004,0.007,0.002,0.004,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
64,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006
69,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
79,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.031,0.006,0.024,0.031,0.006,0.024,0.001,0.,0.001
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
130,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
140,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
150,0.089,0.009,0.079,0.089,0.009,0.079,0.002,0.,0.001
160,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
170,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
180,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
190,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
200,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
210,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
220,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
230,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
240,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
250,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
260,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
270,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
280,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
290,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
300,0.099,0.,0.099,0.099,0.,0.099,0.005,0.,0.005
310,0.12,0.003,0.116,0.12,0.003,0.116,0.004,0.,0.004
320,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
330,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
340,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
350,0.138,0.,0.138,0.137,0.,0.137,0.012,0.,0.012
360,0.147,0.,0.147,0.147,0.,0.147,0.007,0.,0.007
370,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
380,0.148,0.,0.148,0.148,0.,0.148,0.006,0.,0.006
390,0.152,0.,0.152,0.152,0.,0.152,0.006,0.,0.006
400,0.179,0.008,0.171,0.179,0.008,0.171,0.005,0.,0.005
410,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006
420,0.194,0.,0.194,0.194,0.,0.194,0.006,0.,0.006
430,0.224,0.011,0.212,0.224,0.011,0.212,0.006,0.,0.006
440,0.244,0.007,0.235,0.244,0.007,0.235,0.042,0.007,0.033
450,0.226,0.003,0.222,0.226,0.003,0.222,0.006,0.,0.006
460,0.279,0.,0.279,0.279,0.,0.279,0.007,0.,0.007
470,0.287,0.008,0.279,0.287,0.008,0.278,0.007,0.,0.007
480,0.293,0.003,0.289,0.293,0.003,0.289,0.007,0.,0.007
490,0.25,0.007,0.242,0.25,0.007,0.242,0.007,0.,0.007
500,0.25,0.008,0.242,0.25,0.008,0.242,0.008,0.,0.008
510,0.273,0.004,0.269,0.273,0.004,0.269,0.007,0.,0.007
520,0.305,0.003,0.301,0.305,0.003,0.301,0.008,0.,0.008
530,0.278,0.,0.278,0.278,0.,0.278,0.008,0.,0.008
540,0.27,0.,0.27,0.27,0.,0.27,0.008,0.,0.008
550,0.302,0.,0.302,0.302,0.,0.302,0.007,0.,0.007
560,0.342,0.,0.342,0.342,0.,0.342,0.008,0.,0.008
570,0.332,0.,0.332,0.332,0.,0.332,0.008,0.,0.008
580,0.412,0.007,0.404,0.412,0.007,0.404,0.008,0.,0.008
590,0.328,0.,0.328,0.328,0.,0.328,0.009,0.,0.009
600,0.355,0.011,0.343,0.355,0.011,0.343,0.008,0.,0.008
610,0.434,0.004,0.43,0.434,0.004,0.43,0.009,0.,0.009
620,0.395,0.,0.395,0.395,0.,0.395,0.048,0.,0.048
630,0.65,0.,0.65,0.65,0.,0.65,0.043,0.,0.043
640,0.531,0.,0.531,0.531,0.,0.531,0.009,0.,0.009
650,0.405,0.,0.404,0.404,0.,0.404,0.009,0.,0.009
660,0.432,0.,0.432,0.432,0.,0.432,0.009,0.,0.009
670,0.421,0.,0.421,0.421,0.,0.421,0.009,0.,0.009
680,0.527,0.,0.527,0.527,0.,0.527,0.01,0.,0.01
690,0.484,0.,0.484,0.484,0.,0.484,0.011,0.,0.011
700,0.53,0.,0.53,0.53,0.,0.53,0.042,0.,0.042
710,0.516,0.,0.516,0.516,0.,0.516,0.01,0.,0.01
720,0.538,0.,0.538,0.538,0.,0.538,0.011,0.,0.011
730,0.537,0.,0.537,0.537,0.,0.537,0.01,0.,0.01
740,0.64,0.,0.64,0.64,0.,0.639,0.041,0.,0.041
750,0.577,0.,0.577,0.577,0.,0.577,0.012,0.,0.012
760,0.626,0.,0.626,0.625,0.,0.625,0.012,0.,0.012
770,0.667,0.,0.667,0.667,0.,0.667,0.068,0.,0.068
780,0.652,0.,0.652,0.652,0.,0.652,0.011,0.,0.011
790,0.615,0.,0.615,0.615,0.,0.615,0.011,0.,0.011
800,0.631,0.,0.63,0.631,0.,0.63,0.012,0.,0.012
810,0.622,0.,0.622,0.622,0.,0.622,0.011,0.,0.011
820,0.725,0.,0.725,0.725,0.,0.725,0.012,0.,0.012
830,0.645,0.,0.645,0.645,0.,0.644,0.012,0.,0.012
840,0.705,0.,0.705,0.705,0.,0.705,0.015,0.,0.015
850,0.698,0.,0.698,0.698,0.,0.698,0.043,0.,0.043
860,0.823,0.,0.823,0.823,0.,0.823,0.013,0.,0.013
870,0.724,0.003,0.72,0.724,0.003,0.72,0.013,0.,0.013
880,0.799,0.011,0.786,0.799,0.011,0.786,0.049,0.008,0.041
890,1.096,0.,1.096,1.096,0.,1.096,0.013,0.,0.013
900,0.886,0.,0.886,0.886,0.,0.885,0.014,0.,0.014
910,0.763,0.,0.763,0.763,0.,0.763,0.013,0.,0.013
920,0.778,0.,0.778,0.778,0.,0.778,0.013,0.,0.013
930,0.91,0.,0.91,0.91,0.,0.91,0.013,0.,0.013
940,0.813,0.,0.813,0.813,0.,0.813,0.014,0.,0.014
950,0.952,0.003,0.948,0.952,0.003,0.948,0.013,0.,0.013
960,0.921,0.003,0.917,0.921,0.003,0.917,0.013,0.,0.013
970,0.926,0.,0.926,0.926,0.,0.926,0.014,0.,0.014
980,0.922,0.,0.922,0.922,0.,0.922,0.014,0.,0.014
990,1.069,0.,1.069,1.069,0.,1.069,0.019,0.,0.019
1000,0.949,0.,0.949,0.949,0.,0.949,0.015,0.,0.015
1100,1.317,0.,1.317,1.317,0.,1.317,0.108,0.,0.108
1200,1.325,0.02,1.305,1.325,0.02,1.305,0.018,0.,0.018
1300,1.576,0.003,1.572,1.576,0.003,1.572,0.018,0.,0.018
1400,1.954,0.003,1.95,1.954,0.003,1.95,0.022,0.,0.022
1500,2.273,0.012,2.261,2.273,0.012,2.261,0.114,0.,0.114
1600,2.463,0.036,2.427,2.463,0.036,2.427,0.024,0.,0.024
1700,2.757,0.004,2.753,2.757,0.004,2.753,0.051,0.,0.051
1800,3.574,0.,3.574,3.574,0.,3.574,0.026,0.,0.026
1900,3.499,0.,3.499,3.499,0.,3.499,0.028,0.,0.028
2000,3.86,0.,3.86,3.86,0.,3.86,0.03,0.,0.03
3000,9.441,0.043,9.397,9.441,0.043,9.397,0.142,0.,0.142
4000,19.454,0.316,19.136,19.454,0.316,19.136,0.07,0.,0.07
5000,28.77,0.192,28.577,28.77,0.192,28.577,0.134,0.,0.134
