param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.018,0.018,0.001
80,0.012,0.012,0.001
81,0.013,0.012,0.001
82,0.013,0.013,0.001
83,0.013,0.013,0.001
84,0.016,0.016,0.
85,0.013,0.013,0.001
86,0.013,0.013,0.001
87,0.014,0.014,0.001
88,0.014,0.014,0.001
89,0.02,0.02,0.001
90,0.014,0.014,0.001
91,0.015,0.015,0.001
92,0.015,0.015,0.001
93,0.018,0.018,0.001
94,0.015,0.015,0.001
95,0.015,0.015,0.001
96,0.016,0.015,0.001
97,0.021,0.021,0.001
98,0.016,0.016,0.001
99,0.016,0.016,0.001
100,0.023,0.023,0.001
110,0.019,0.019,0.001
120,0.022,0.022,0.001
130,0.023,0.023,0.001
140,0.025,0.025,0.001
150,0.082,0.082,0.001
160,0.033,0.033,0.002
170,0.033,0.033,0.002
180,0.039,0.039,0.002
190,0.037,0.037,0.002
200,0.041,0.041,0.002
210,0.051,0.051,0.002
220,0.054,0.054,0.002
230,0.052,0.052,0.002
240,0.073,0.073,0.003
250,0.059,0.059,0.003
260,0.067,0.067,0.003
270,0.077,0.077,0.003
280,0.08,0.08,0.003
290,0.096,0.096,0.003
300,0.078,0.078,0.003
310,0.096,0.096,0.003
320,0.107,0.107,0.004
330,0.099,0.098,0.004
340,0.102,0.102,0.004
350,0.11,0.11,0.004
360,0.108,0.108,0.004
370,0.124,0.124,0.004
380,0.118,0.118,0.004
390,0.12,0.12,0.004
400,0.14,0.14,0.004
410,0.139,0.139,0.005
420,0.16,0.16,0.004
430,0.177,0.177,0.004
440,0.169,0.169,0.005
450,0.173,0.173,0.005
460,0.218,0.218,0.005
470,0.232,0.232,0.005
480,0.206,0.206,0.005
490,0.202,0.202,0.005
500,0.22,0.22,0.005
510,0.233,0.233,0.006
520,0.253,0.253,0.022
530,0.234,0.234,0.006
540,0.289,0.289,0.006
550,0.323,0.323,0.006
560,0.236,0.236,0.007
570,0.275,0.275,0.007
580,0.311,0.311,0.006
590,0.303,0.303,0.007
600,0.291,0.291,0.007
610,0.326,0.326,0.039
620,0.397,0.397,0.02
630,0.32,0.32,0.041
640,0.375,0.375,0.045
650,0.352,0.352,0.007
660,0.637,0.637,0.007
670,0.396,0.396,0.008
680,0.433,0.433,0.079
690,0.371,0.371,0.008
700,0.391,0.391,0.04
710,0.423,0.423,0.008
720,0.416,0.416,0.008
730,0.531,0.531,0.041
740,0.466,0.466,0.008
750,0.467,0.467,0.008
760,0.457,0.457,0.009
770,0.478,0.477,0.04
780,0.581,0.581,0.009
790,0.457,0.457,0.009
800,0.51,0.51,0.009
810,0.538,0.538,0.009
820,0.798,0.798,0.009
830,0.614,0.614,0.009
840,0.59,0.59,0.01
850,0.561,0.561,0.01
860,0.61,0.61,0.01
870,0.634,0.634,0.01
880,0.617,0.617,0.01
890,0.687,0.687,0.057
900,0.745,0.745,0.01
910,0.64,0.64,0.01
920,0.721,0.721,0.011
930,0.759,0.759,0.011
940,0.708,0.708,0.011
950,1.031,1.031,0.011
960,0.849,0.849,0.064
970,0.735,0.735,0.043
980,0.735,0.735,0.011
990,0.923,0.923,0.011
1000,0.805,0.805,0.011
1100,1.094,1.094,0.104
1200,1.145,1.145,0.014
1300,1.626,1.625,0.016
1400,1.608,1.608,0.017
1500,1.857,1.857,0.018
1600,2.05,2.05,0.05
1700,2.38,2.38,0.047
1800,2.634,2.634,0.023
1900,3.22,3.22,0.023
2000,3.212,3.212,0.026
3000,7.403,7.403,0.089
4000,14.1,14.1,0.106
5000,22.577,22.577,0.08
