param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.001,0.01,0.011,0.001,0.01,0.001,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.016,0.,0.016,0.016,0.,0.016,0.005,0.,0.005
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
79,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
85,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.018,0.003,0.014,0.018,0.003,0.014,0.001,0.,0.001
96,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.024,0.003,0.02,0.024,0.003,0.02,0.001,0.,0.001
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
130,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
140,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
150,0.093,0.019,0.073,0.093,0.019,0.073,0.002,0.,0.001
160,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
170,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
180,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
190,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
200,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
210,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
220,0.065,0.003,0.062,0.065,0.003,0.062,0.002,0.,0.002
230,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
240,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
250,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
260,0.089,0.003,0.085,0.089,0.003,0.085,0.004,0.,0.004
270,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
280,0.102,0.003,0.098,0.102,0.003,0.098,0.004,0.,0.004
290,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
300,0.107,0.,0.107,0.107,0.,0.107,0.005,0.,0.005
310,0.119,0.007,0.111,0.119,0.007,0.111,0.004,0.,0.004
320,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
330,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
340,0.135,0.,0.135,0.134,0.,0.134,0.005,0.,0.005
350,0.152,0.,0.152,0.152,0.,0.152,0.016,0.,0.016
360,0.14,0.,0.14,0.14,0.,0.14,0.006,0.,0.006
370,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
380,0.155,0.,0.155,0.155,0.,0.155,0.007,0.,0.007
390,0.147,0.,0.147,0.147,0.,0.147,0.005,0.,0.005
400,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
410,0.178,0.007,0.17,0.178,0.007,0.17,0.007,0.,0.007
420,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
430,0.234,0.007,0.226,0.234,0.007,0.226,0.006,0.,0.006
440,0.24,0.003,0.236,0.24,0.003,0.236,0.006,0.,0.006
450,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006
460,0.275,0.011,0.263,0.275,0.011,0.263,0.006,0.,0.006
470,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
480,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
490,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006
500,0.279,0.003,0.274,0.279,0.003,0.274,0.006,0.,0.006
510,0.289,0.,0.289,0.289,0.,0.289,0.006,0.,0.006
520,0.314,0.004,0.31,0.314,0.004,0.31,0.04,0.003,0.036
530,0.345,0.,0.345,0.345,0.,0.345,0.006,0.,0.006
540,0.366,0.001,0.364,0.366,0.001,0.364,0.008,0.,0.008
550,0.334,0.,0.334,0.334,0.,0.334,0.009,0.,0.009
560,0.298,0.003,0.294,0.298,0.003,0.294,0.007,0.,0.007
570,0.327,0.004,0.323,0.327,0.004,0.323,0.006,0.,0.006
580,0.37,0.008,0.362,0.37,0.008,0.362,0.007,0.,0.007
590,0.379,0.007,0.371,0.379,0.007,0.371,0.008,0.,0.008
600,0.455,0.,0.455,0.455,0.,0.455,0.008,0.,0.008
610,0.378,0.,0.378,0.378,0.,0.378,0.007,0.,0.007
620,0.413,0.016,0.396,0.413,0.016,0.396,0.008,0.,0.008
630,0.421,0.003,0.417,0.421,0.003,0.417,0.048,0.003,0.044
640,0.495,0.011,0.483,0.495,0.011,0.483,0.052,0.,0.052
650,0.428,0.008,0.42,0.428,0.008,0.42,0.009,0.,0.009
660,0.461,0.,0.461,0.461,0.,0.461,0.009,0.,0.009
670,0.542,0.,0.54,0.542,0.,0.54,0.017,0.,0.017
680,0.479,0.,0.479,0.479,0.,0.479,0.061,0.,0.061
690,0.464,0.,0.463,0.464,0.,0.463,0.009,0.,0.009
700,0.555,0.003,0.55,0.555,0.003,0.55,0.044,0.,0.043
710,0.557,0.,0.556,0.557,0.,0.556,0.01,0.,0.01
720,0.62,0.,0.62,0.62,0.,0.619,0.009,0.,0.009
730,0.554,0.,0.553,0.554,0.,0.553,0.011,0.,0.011
740,0.631,0.,0.629,0.631,0.,0.629,0.011,0.,0.011
750,0.613,0.,0.608,0.613,0.,0.608,0.01,0.,0.01
760,0.552,0.,0.552,0.552,0.,0.552,0.011,0.,0.011
770,0.637,0.,0.637,0.637,0.,0.637,0.066,0.,0.066
780,0.628,0.,0.628,0.628,0.,0.628,0.016,0.,0.016
790,0.602,0.,0.602,0.602,0.,0.602,0.011,0.,0.011
800,0.719,0.,0.719,0.719,0.,0.719,0.01,0.,0.01
810,0.65,0.,0.65,0.65,0.,0.65,0.011,0.,0.011
820,0.662,0.,0.661,0.662,0.,0.661,0.012,0.,0.012
830,0.684,0.003,0.681,0.684,0.003,0.681,0.011,0.,0.011
840,0.778,0.,0.778,0.778,0.,0.778,0.011,0.,0.011
850,0.748,0.016,0.732,0.748,0.016,0.732,0.059,0.,0.059
860,0.733,0.011,0.721,0.733,0.011,0.721,0.011,0.,0.011
870,0.71,0.,0.71,0.71,0.,0.71,0.011,0.,0.011
880,0.821,0.,0.82,0.82,0.,0.82,0.045,0.,0.045
890,0.754,0.,0.754,0.754,0.,0.754,0.012,0.,0.012
900,0.854,0.,0.854,0.854,0.,0.854,0.014,0.,0.014
910,0.919,0.,0.919,0.919,0.,0.919,0.012,0.,0.012
920,0.813,0.,0.813,0.813,0.,0.813,0.015,0.,0.015
930,0.841,0.,0.841,0.841,0.,0.841,0.015,0.,0.015
940,0.908,0.,0.908,0.908,0.,0.908,0.013,0.,0.013
950,0.881,0.,0.881,0.881,0.,0.88,0.013,0.,0.013
960,1.241,0.,1.241,1.241,0.,1.241,0.013,0.,0.013
970,1.022,0.003,1.018,1.022,0.003,1.018,0.049,0.,0.049
980,0.918,0.,0.918,0.918,0.,0.918,0.015,0.,0.015
990,1.,0.,1.,1.,0.,1.,0.014,0.,0.014
1000,0.981,0.,0.981,0.981,0.,0.981,0.015,0.,0.015
1100,1.208,0.016,1.192,1.208,0.016,1.192,0.074,0.,0.074
1200,1.752,0.003,1.747,1.752,0.003,1.747,0.018,0.,0.018
1300,1.576,0.,1.576,1.576,0.,1.576,0.018,0.,0.018
1400,1.915,0.,1.915,1.915,0.,1.915,0.021,0.,0.021
1500,2.248,0.,2.247,2.247,0.,2.247,0.053,0.,0.053
1600,2.442,0.,2.442,2.442,0.,2.442,0.022,0.,0.022
1700,2.742,0.019,2.722,2.742,0.019,2.722,0.076,0.,0.076
1800,3.037,0.04,2.996,3.037,0.04,2.996,0.026,0.,0.026
1900,3.743,0.,3.742,3.743,0.,3.742,0.03,0.,0.03
2000,3.724,0.,3.723,3.724,0.,3.723,0.031,0.,0.031
3000,8.767,0.043,8.723,8.767,0.043,8.723,0.07,0.,0.07
4000,17.177,0.208,16.968,17.177,0.208,16.968,0.065,0.004,0.061
5000,25.901,0.312,25.586,25.901,0.312,25.586,0.098,0.,0.098
