param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
80,0.014,0.014,0.
81,0.013,0.012,0.
82,0.011,0.011,0.
83,0.011,0.011,0.
84,0.013,0.013,0.
85,0.013,0.013,0.
86,0.012,0.012,0.
87,0.012,0.012,0.
88,0.012,0.012,0.
89,0.018,0.018,0.001
90,0.014,0.014,0.
91,0.014,0.014,0.
92,0.013,0.013,0.
93,0.017,0.017,0.
94,0.014,0.014,0.
95,0.015,0.015,0.001
96,0.015,0.015,0.001
97,0.019,0.019,0.001
98,0.017,0.017,0.001
99,0.016,0.016,0.001
100,0.021,0.021,0.002
110,0.02,0.02,0.001
120,0.024,0.024,0.001
130,0.027,0.025,0.001
140,0.03,0.03,0.001
150,0.071,0.071,0.001
160,0.036,0.036,0.001
170,0.032,0.032,0.001
180,0.037,0.037,0.002
190,0.039,0.039,0.002
200,0.043,0.043,0.002
210,0.048,0.048,0.002
220,0.051,0.051,0.002
230,0.052,0.052,0.002
240,0.08,0.08,0.003
250,0.058,0.058,0.002
260,0.068,0.068,0.002
270,0.072,0.072,0.003
280,0.078,0.078,0.002
290,0.093,0.092,0.003
300,0.086,0.086,0.004
310,0.091,0.091,0.003
320,0.104,0.104,0.004
330,0.103,0.103,0.003
340,0.102,0.101,0.004
350,0.105,0.105,0.004
360,0.107,0.107,0.004
370,0.116,0.116,0.004
380,0.113,0.113,0.004
390,0.118,0.118,0.004
400,0.132,0.132,0.004
410,0.134,0.134,0.004
420,0.15,0.15,0.004
430,0.179,0.179,0.004
440,0.179,0.179,0.005
450,0.172,0.172,0.004
460,0.206,0.206,0.004
470,0.229,0.229,0.005
480,0.194,0.194,0.004
490,0.19,0.19,0.005
500,0.201,0.201,0.005
510,0.216,0.216,0.006
520,0.229,0.229,0.02
530,0.219,0.219,0.005
540,0.259,0.259,0.005
550,0.296,0.296,0.007
560,0.219,0.219,0.006
570,0.25,0.25,0.005
580,0.282,0.282,0.006
590,0.283,0.283,0.006
600,0.267,0.267,0.005
610,0.305,0.305,0.028
620,0.352,0.352,0.016
630,0.296,0.296,0.033
640,0.349,0.349,0.04
650,0.328,0.328,0.007
660,0.548,0.548,0.007
670,0.373,0.373,0.007
680,0.394,0.394,0.066
690,0.347,0.347,0.006
700,0.351,0.351,0.032
710,0.389,0.389,0.007
720,0.381,0.381,0.006
730,0.475,0.474,0.03
740,0.433,0.433,0.007
750,0.431,0.431,0.008
760,0.427,0.427,0.008
770,0.455,0.455,0.03
780,0.508,0.508,0.008
790,0.418,0.418,0.008
800,0.467,0.467,0.009
810,0.481,0.481,0.008
820,0.71,0.71,0.008
830,0.55,0.55,0.008
840,0.53,0.53,0.008
850,0.51,0.509,0.009
860,0.561,0.561,0.009
870,0.57,0.57,0.008
880,0.561,0.561,0.009
890,0.642,0.641,0.049
900,0.663,0.663,0.012
910,0.58,0.58,0.008
920,0.668,0.668,0.009
930,0.676,0.676,0.009
940,0.635,0.635,0.009
950,0.903,0.903,0.009
960,0.757,0.757,0.061
970,0.664,0.664,0.041
980,0.667,0.667,0.01
990,0.805,0.805,0.01
1000,0.729,0.729,0.011
1100,0.971,0.971,0.08
1200,1.022,1.022,0.013
1300,1.437,1.437,0.014
1400,1.459,1.459,0.016
1500,1.631,1.631,0.015
1600,1.809,1.809,0.04
1700,2.106,2.106,0.041
1800,2.331,2.331,0.019
1900,2.838,2.838,0.02
2000,2.848,2.848,0.025
3000,6.472,6.472,0.078
4000,12.178,12.178,0.093
5000,19.816,19.816,0.072
