param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.014,0.,0.014,0.014,0.,0.014,0.006,0.,0.006
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.016,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
100,0.026,0.018,0.007,0.025,0.018,0.007,0.001,0.001,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.024,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
150,0.082,0.008,0.073,0.082,0.008,0.073,0.001,0.,0.001
160,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
170,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
180,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
200,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
220,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
230,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
240,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
250,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
260,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
270,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
280,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
290,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
300,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
310,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
320,0.117,0.003,0.114,0.117,0.003,0.114,0.004,0.,0.004
330,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
340,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
350,0.113,0.,0.113,0.113,0.,0.113,0.011,0.,0.011
360,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
370,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
380,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
390,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
400,0.178,0.004,0.174,0.178,0.004,0.173,0.004,0.,0.004
410,0.142,0.007,0.134,0.142,0.007,0.134,0.005,0.,0.005
420,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005
430,0.182,0.003,0.178,0.182,0.003,0.178,0.004,0.,0.004
440,0.201,0.003,0.197,0.201,0.003,0.197,0.005,0.,0.005
450,0.176,0.003,0.172,0.176,0.003,0.172,0.005,0.,0.005
460,0.228,0.007,0.22,0.228,0.007,0.22,0.005,0.,0.005
470,0.244,0.003,0.24,0.244,0.003,0.24,0.005,0.,0.005
480,0.218,0.007,0.21,0.217,0.007,0.209,0.005,0.,0.005
490,0.205,0.012,0.193,0.205,0.012,0.193,0.005,0.,0.005
500,0.232,0.,0.232,0.232,0.,0.232,0.005,0.,0.005
510,0.256,0.007,0.248,0.256,0.007,0.248,0.006,0.,0.006
520,0.267,0.005,0.262,0.267,0.004,0.262,0.037,0.,0.037
530,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
540,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
550,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
560,0.254,0.,0.254,0.254,0.,0.254,0.007,0.,0.007
570,0.277,0.003,0.273,0.277,0.003,0.273,0.006,0.,0.006
580,0.34,0.008,0.332,0.34,0.008,0.332,0.013,0.,0.013
590,0.326,0.007,0.321,0.326,0.004,0.321,0.007,0.,0.007
600,0.402,0.,0.402,0.402,0.,0.402,0.007,0.,0.007
610,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
620,0.357,0.,0.357,0.357,0.,0.357,0.007,0.,0.007
630,0.358,0.012,0.346,0.358,0.012,0.346,0.044,0.012,0.032
640,0.406,0.007,0.398,0.406,0.007,0.398,0.047,0.,0.047
650,0.357,0.008,0.349,0.357,0.008,0.349,0.008,0.,0.008
660,0.399,0.003,0.394,0.399,0.003,0.394,0.008,0.,0.008
670,0.44,0.,0.44,0.44,0.,0.44,0.008,0.,0.008
680,0.412,0.,0.413,0.412,0.,0.413,0.059,0.,0.059
690,0.417,0.,0.416,0.417,0.,0.416,0.008,0.,0.008
700,0.462,0.,0.462,0.462,0.,0.462,0.042,0.,0.042
710,0.462,0.,0.462,0.462,0.,0.462,0.008,0.,0.008
720,0.519,0.,0.519,0.519,0.,0.519,0.008,0.,0.008
730,0.484,0.,0.484,0.484,0.,0.484,0.008,0.,0.008
740,0.518,0.,0.518,0.518,0.,0.518,0.009,0.,0.009
750,0.507,0.,0.507,0.507,0.,0.507,0.009,0.,0.009
760,0.452,0.,0.452,0.452,0.,0.452,0.009,0.,0.009
770,0.521,0.,0.521,0.521,0.,0.521,0.059,0.,0.059
780,0.516,0.,0.516,0.516,0.,0.516,0.009,0.,0.009
790,0.518,0.,0.518,0.518,0.,0.518,0.009,0.,0.009
800,0.628,0.,0.628,0.628,0.,0.628,0.009,0.,0.009
810,0.541,0.,0.541,0.541,0.,0.541,0.01,0.,0.01
820,0.559,0.,0.559,0.559,0.,0.559,0.01,0.,0.01
830,0.588,0.,0.588,0.588,0.,0.588,0.01,0.,0.01
840,0.697,0.,0.697,0.697,0.,0.697,0.011,0.,0.011
850,0.614,0.007,0.606,0.614,0.007,0.606,0.051,0.,0.051
860,0.64,0.007,0.632,0.64,0.007,0.632,0.011,0.,0.011
870,0.61,0.,0.61,0.61,0.,0.61,0.01,0.,0.01
880,0.719,0.,0.718,0.719,0.,0.718,0.042,0.,0.042
890,0.678,0.,0.678,0.678,0.,0.678,0.021,0.,0.015
900,0.77,0.,0.77,0.77,0.,0.77,0.01,0.,0.01
910,0.799,0.,0.799,0.799,0.,0.799,0.011,0.,0.011
920,0.696,0.,0.695,0.696,0.,0.695,0.011,0.,0.011
930,0.715,0.,0.715,0.715,0.,0.715,0.011,0.,0.011
940,0.788,0.,0.788,0.788,0.,0.788,0.011,0.,0.011
950,0.776,0.,0.776,0.776,0.,0.776,0.012,0.,0.012
960,1.163,0.003,1.159,1.163,0.003,1.159,0.013,0.,0.013
970,0.945,0.,0.945,0.945,0.,0.944,0.047,0.,0.047
980,0.862,0.,0.861,0.862,0.,0.861,0.012,0.,0.012
990,0.885,0.,0.884,0.884,0.,0.884,0.012,0.,0.012
1000,0.887,0.,0.887,0.887,0.,0.887,0.012,0.,0.012
1100,1.058,0.032,1.026,1.058,0.032,1.026,0.073,0.,0.073
1200,1.552,0.,1.552,1.552,0.,1.552,0.015,0.,0.015
1300,1.376,0.,1.376,1.376,0.,1.376,0.016,0.,0.016
1400,1.692,0.,1.692,1.692,0.,1.691,0.018,0.,0.018
1500,2.011,0.,2.011,2.011,0.,2.011,0.05,0.,0.05
1600,2.207,0.,2.206,2.206,0.,2.206,0.02,0.,0.02
1700,2.434,0.011,2.422,2.434,0.011,2.422,0.065,0.,0.065
1800,2.742,0.048,2.693,2.742,0.048,2.693,0.023,0.,0.023
1900,3.303,0.,3.303,3.303,0.,3.303,0.023,0.,0.023
2000,3.262,0.,3.262,3.262,0.,3.262,0.025,0.,0.025
3000,7.833,0.04,7.792,7.833,0.04,7.792,0.06,0.,0.06
4000,15.197,0.18,15.013,15.197,0.18,15.013,0.053,0.,0.053
5000,23.595,0.257,23.334,23.595,0.257,23.334,0.083,0.,0.083
