param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
46,0.007,0.,0.006,0.006,0.,0.006,0.002,0.,0.002
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.009,0.009,0.,0.009,0.009,0.,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.004,0.,0.004
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
83,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
88,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
92,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.02,0.01,0.01,0.02,0.01,0.01,0.002,0.,0.002
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
140,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
150,0.071,0.007,0.063,0.071,0.007,0.063,0.001,0.,0.001
160,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
170,0.027,0.,0.026,0.027,0.,0.026,0.002,0.,0.002
180,0.031,0.001,0.029,0.031,0.001,0.029,0.002,0.,0.002
190,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
200,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
210,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.045,0.003,0.041,0.045,0.003,0.041,0.002,0.,0.002
230,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
240,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
250,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
260,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
270,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
280,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
290,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
300,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
310,0.078,0.003,0.074,0.078,0.003,0.074,0.003,0.,0.003
320,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
330,0.082,0.007,0.074,0.082,0.007,0.074,0.003,0.,0.003
340,0.089,0.,0.088,0.089,0.,0.088,0.004,0.,0.004
350,0.091,0.,0.091,0.091,0.,0.091,0.01,0.,0.01
360,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
370,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
380,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
390,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
400,0.117,0.004,0.113,0.117,0.004,0.113,0.004,0.,0.004
410,0.115,0.003,0.111,0.115,0.003,0.111,0.004,0.,0.004
420,0.127,0.003,0.123,0.127,0.003,0.123,0.004,0.,0.004
430,0.15,0.004,0.146,0.15,0.004,0.146,0.004,0.,0.004
440,0.166,0.,0.166,0.166,0.,0.166,0.005,0.,0.005
450,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
460,0.187,0.004,0.183,0.187,0.004,0.183,0.005,0.,0.005
470,0.194,0.003,0.19,0.194,0.003,0.19,0.005,0.,0.005
480,0.178,0.003,0.174,0.178,0.003,0.174,0.005,0.,0.005
490,0.167,0.008,0.159,0.167,0.008,0.159,0.005,0.,0.005
500,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
510,0.197,0.003,0.193,0.197,0.003,0.193,0.006,0.,0.005
520,0.219,0.015,0.203,0.219,0.015,0.203,0.032,0.004,0.028
530,0.232,0.,0.232,0.232,0.,0.232,0.006,0.,0.006
540,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
550,0.21,0.,0.21,0.21,0.,0.21,0.006,0.,0.006
560,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006
570,0.226,0.007,0.218,0.226,0.007,0.218,0.007,0.,0.006
580,0.257,0.003,0.253,0.257,0.003,0.253,0.006,0.,0.006
590,0.268,0.011,0.256,0.268,0.011,0.256,0.006,0.,0.006
600,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
610,0.265,0.,0.265,0.265,0.,0.265,0.007,0.,0.007
620,0.262,0.,0.262,0.262,0.,0.262,0.007,0.,0.007
630,0.279,0.007,0.271,0.279,0.007,0.271,0.037,0.007,0.03
640,0.33,0.008,0.322,0.33,0.008,0.322,0.039,0.,0.039
650,0.29,0.007,0.282,0.29,0.007,0.282,0.007,0.,0.007
660,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
670,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
680,0.328,0.,0.328,0.328,0.,0.327,0.046,0.,0.046
690,0.316,0.,0.316,0.316,0.,0.316,0.007,0.,0.007
700,0.37,0.,0.37,0.37,0.,0.37,0.034,0.,0.034
710,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
720,0.419,0.,0.419,0.419,0.,0.419,0.008,0.,0.008
730,0.37,0.,0.37,0.37,0.,0.37,0.008,0.,0.008
740,0.421,0.,0.421,0.421,0.,0.421,0.008,0.,0.008
750,0.409,0.,0.409,0.409,0.,0.409,0.008,0.,0.008
760,0.369,0.,0.369,0.369,0.,0.369,0.008,0.,0.008
770,0.426,0.,0.426,0.426,0.,0.426,0.049,0.,0.049
780,0.423,0.,0.423,0.423,0.,0.423,0.009,0.,0.009
790,0.408,0.,0.408,0.408,0.,0.408,0.008,0.,0.008
800,0.499,0.,0.499,0.499,0.,0.499,0.009,0.,0.009
810,0.442,0.,0.442,0.442,0.,0.442,0.009,0.,0.009
820,0.447,0.,0.447,0.447,0.,0.447,0.009,0.,0.009
830,0.452,0.,0.452,0.452,0.,0.452,0.009,0.,0.009
840,0.548,0.,0.548,0.548,0.,0.548,0.009,0.,0.009
850,0.501,0.007,0.493,0.501,0.007,0.493,0.042,0.,0.042
860,0.508,0.004,0.504,0.508,0.004,0.504,0.009,0.,0.009
870,0.493,0.,0.493,0.493,0.,0.493,0.009,0.,0.009
880,0.588,0.,0.588,0.588,0.,0.588,0.036,0.,0.036
890,0.539,0.,0.539,0.539,0.,0.539,0.01,0.,0.01
900,0.592,0.,0.592,0.592,0.,0.592,0.01,0.,0.01
910,0.649,0.,0.649,0.649,0.,0.649,0.01,0.,0.01
920,0.562,0.,0.562,0.562,0.,0.562,0.011,0.,0.011
930,0.569,0.,0.569,0.569,0.,0.569,0.01,0.,0.01
940,0.647,0.,0.647,0.647,0.,0.647,0.01,0.,0.01
950,0.62,0.,0.62,0.62,0.,0.62,0.011,0.,0.011
960,0.86,0.,0.86,0.86,0.,0.86,0.011,0.,0.011
970,0.725,0.,0.725,0.725,0.,0.725,0.037,0.,0.037
980,0.638,0.,0.638,0.638,0.,0.638,0.012,0.,0.012
990,0.7,0.,0.7,0.7,0.,0.7,0.011,0.,0.011
1000,0.706,0.,0.706,0.706,0.,0.706,0.011,0.,0.011
1100,0.855,0.023,0.831,0.855,0.023,0.831,0.057,0.,0.057
1200,1.265,0.,1.265,1.265,0.,1.265,0.014,0.,0.014
1300,1.116,0.,1.116,1.116,0.,1.116,0.015,0.,0.015
1400,1.364,0.,1.364,1.364,0.,1.363,0.016,0.,0.016
1500,1.615,0.,1.615,1.615,0.,1.615,0.041,0.,0.041
1600,1.786,0.,1.786,1.786,0.,1.786,0.019,0.,0.019
1700,1.982,0.023,1.958,1.982,0.023,1.958,0.056,0.,0.056
1800,2.238,0.031,2.206,2.238,0.031,2.206,0.021,0.,0.021
1900,2.713,0.,2.713,2.713,0.,2.713,0.022,0.,0.022
2000,2.682,0.002,2.679,2.682,0.002,2.679,0.023,0.,0.023
3000,6.328,0.04,6.288,6.328,0.04,6.288,0.054,0.,0.054
4000,12.438,0.2,12.238,12.438,0.2,12.238,0.049,0.,0.049
5000,19.274,0.223,19.049,19.274,0.223,19.049,0.077,0.,0.077
