param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.002,0.009,0.011,0.002,0.009,0.001,0.001,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.015,0.,0.015,0.015,0.,0.015,0.005,0.,0.005
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.013,0.003,0.009,0.013,0.003,0.009,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.028,0.,0.028,0.028,0.,0.028,0.003,0.,0.003
69,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
70,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
71,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.026,0.006,0.02,0.026,0.006,0.02,0.001,0.,0.001
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
140,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
150,0.088,0.017,0.071,0.088,0.017,0.071,0.002,0.,0.001
160,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
170,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
180,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
190,0.05,0.002,0.048,0.05,0.002,0.048,0.002,0.,0.002
200,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
210,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
220,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
230,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
240,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
250,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
260,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
270,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
280,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
290,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
300,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
310,0.118,0.003,0.114,0.118,0.003,0.114,0.004,0.,0.004
320,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
330,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
340,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
350,0.133,0.,0.133,0.133,0.,0.133,0.012,0.,0.012
360,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
370,0.154,0.007,0.146,0.154,0.007,0.146,0.005,0.,0.005
380,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
390,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
400,0.173,0.007,0.165,0.173,0.007,0.165,0.005,0.,0.005
410,0.179,0.,0.179,0.179,0.,0.179,0.007,0.,0.007
420,0.189,0.007,0.181,0.189,0.007,0.181,0.005,0.,0.005
430,0.225,0.012,0.213,0.225,0.012,0.213,0.005,0.,0.005
440,0.237,0.,0.237,0.237,0.,0.237,0.006,0.,0.006
450,0.215,0.003,0.211,0.215,0.003,0.211,0.006,0.,0.006
460,0.272,0.008,0.264,0.272,0.008,0.264,0.006,0.,0.006
470,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
480,0.261,0.007,0.253,0.261,0.007,0.253,0.006,0.,0.006
490,0.248,0.011,0.236,0.248,0.011,0.236,0.007,0.,0.007
500,0.274,0.004,0.27,0.274,0.004,0.27,0.006,0.,0.006
510,0.285,0.,0.285,0.285,0.,0.285,0.007,0.,0.007
520,0.313,0.007,0.305,0.313,0.007,0.305,0.039,0.003,0.035
530,0.338,0.,0.338,0.338,0.,0.338,0.006,0.,0.006
540,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
550,0.311,0.,0.311,0.311,0.,0.311,0.007,0.,0.007
560,0.3,0.,0.3,0.3,0.,0.3,0.008,0.,0.008
570,0.33,0.003,0.326,0.33,0.003,0.326,0.007,0.,0.007
580,0.378,0.004,0.374,0.378,0.004,0.374,0.008,0.,0.008
590,0.388,0.003,0.384,0.388,0.003,0.384,0.008,0.,0.008
600,0.447,0.,0.447,0.447,0.,0.447,0.009,0.,0.009
610,0.386,0.,0.386,0.386,0.,0.386,0.008,0.,0.008
620,0.382,0.,0.381,0.382,0.,0.381,0.008,0.,0.008
630,0.405,0.,0.405,0.405,0.,0.405,0.046,0.,0.046
640,0.491,0.011,0.479,0.491,0.011,0.479,0.049,0.,0.049
650,0.419,0.007,0.411,0.419,0.007,0.411,0.008,0.,0.008
660,0.463,0.,0.463,0.463,0.,0.463,0.009,0.,0.009
670,0.508,0.,0.508,0.508,0.,0.508,0.009,0.,0.009
680,0.471,0.,0.471,0.471,0.,0.471,0.057,0.,0.057
690,0.462,0.,0.462,0.461,0.,0.461,0.009,0.,0.009
700,0.563,0.,0.563,0.563,0.,0.563,0.044,0.,0.044
710,0.506,0.,0.506,0.506,0.,0.506,0.009,0.,0.009
720,0.592,0.,0.592,0.592,0.,0.592,0.009,0.,0.009
730,0.507,0.,0.507,0.507,0.,0.507,0.009,0.,0.009
740,0.603,0.,0.603,0.603,0.,0.603,0.01,0.,0.01
750,0.583,0.,0.583,0.583,0.,0.583,0.009,0.,0.009
760,0.54,0.,0.54,0.54,0.,0.54,0.01,0.,0.01
770,0.605,0.,0.605,0.605,0.,0.605,0.068,0.,0.068
780,0.598,0.,0.598,0.598,0.,0.598,0.011,0.,0.011
790,0.58,0.,0.58,0.58,0.,0.58,0.01,0.,0.01
800,0.689,0.,0.689,0.689,0.,0.689,0.011,0.,0.011
810,0.623,0.,0.623,0.623,0.,0.623,0.012,0.,0.012
820,0.647,0.,0.647,0.647,0.,0.647,0.011,0.,0.011
830,0.642,0.001,0.64,0.641,0.001,0.64,0.011,0.,0.011
840,0.775,0.,0.775,0.775,0.,0.775,0.012,0.,0.012
850,0.721,0.015,0.705,0.721,0.015,0.705,0.058,0.,0.058
860,0.742,0.004,0.738,0.742,0.004,0.738,0.012,0.,0.012
870,0.723,0.,0.723,0.723,0.,0.723,0.013,0.,0.013
880,0.833,0.,0.833,0.833,0.,0.833,0.047,0.,0.047
890,0.765,0.,0.765,0.765,0.,0.765,0.011,0.,0.011
900,0.832,0.,0.832,0.832,0.,0.832,0.014,0.,0.014
910,0.912,0.,0.912,0.912,0.,0.912,0.013,0.,0.013
920,0.814,0.,0.814,0.814,0.,0.814,0.014,0.,0.014
930,0.804,0.,0.804,0.804,0.,0.804,0.013,0.,0.013
940,0.906,0.,0.906,0.906,0.,0.906,0.013,0.,0.013
950,0.869,0.,0.869,0.869,0.,0.869,0.014,0.,0.014
960,1.193,0.,1.193,1.193,0.,1.193,0.013,0.,0.013
970,1.021,0.,1.021,1.021,0.,1.021,0.046,0.,0.046
980,0.911,0.,0.911,0.911,0.,0.911,0.014,0.,0.014
990,0.991,0.,0.991,0.991,0.,0.99,0.014,0.,0.014
1000,1.004,0.,1.004,1.004,0.,1.004,0.014,0.,0.014
1100,1.185,0.035,1.149,1.185,0.035,1.149,0.07,0.,0.07
1200,1.708,0.,1.708,1.708,0.,1.708,0.017,0.,0.017
1300,1.556,0.,1.556,1.556,0.,1.556,0.02,0.,0.02
1400,1.871,0.,1.871,1.871,0.,1.871,0.02,0.,0.02
1500,2.237,0.,2.237,2.237,0.,2.237,0.06,0.,0.06
1600,2.471,0.,2.471,2.471,0.,2.471,0.024,0.,0.024
1700,2.785,0.052,2.733,2.785,0.052,2.733,0.078,0.,0.078
1800,3.075,0.059,3.015,3.075,0.059,3.015,0.027,0.,0.027
1900,3.741,0.004,3.737,3.741,0.004,3.737,0.026,0.,0.026
2000,3.663,0.,3.663,3.663,0.,3.663,0.029,0.,0.029
3000,8.628,0.044,8.584,8.628,0.044,8.584,0.069,0.,0.069
4000,16.828,0.231,16.596,16.828,0.231,16.596,0.062,0.,0.062
5000,25.485,0.312,25.172,25.485,0.312,25.172,0.087,0.003,0.083
