param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.004,0.,0.004
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.008,0.002,0.006,0.008,0.002,0.006,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
82,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
83,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
88,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.015,0.003,0.012,0.015,0.003,0.012,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.024,0.01,0.014,0.024,0.01,0.014,0.001,0.001,0.
110,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.074,0.003,0.07,0.074,0.003,0.07,0.002,0.,0.002
160,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
170,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
190,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
200,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
210,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
220,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
230,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
240,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
250,0.063,0.,0.062,0.062,0.,0.061,0.004,0.,0.004
260,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
270,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
280,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
290,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
300,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
310,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
320,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
330,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
340,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
350,0.097,0.,0.097,0.097,0.,0.097,0.01,0.,0.01
360,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.114,0.003,0.11,0.114,0.003,0.11,0.003,0.,0.003
380,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
390,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
400,0.128,0.003,0.124,0.128,0.003,0.124,0.004,0.,0.004
410,0.125,0.007,0.118,0.125,0.007,0.118,0.004,0.,0.004
420,0.143,0.004,0.139,0.143,0.004,0.139,0.004,0.,0.004
430,0.177,0.004,0.173,0.177,0.004,0.173,0.004,0.,0.004
440,0.186,0.,0.186,0.186,0.,0.186,0.004,0.,0.004
450,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
460,0.205,0.008,0.197,0.205,0.008,0.197,0.005,0.,0.005
470,0.223,0.011,0.211,0.223,0.011,0.211,0.005,0.,0.005
480,0.205,0.007,0.197,0.205,0.007,0.197,0.005,0.,0.005
490,0.195,0.007,0.187,0.195,0.007,0.187,0.005,0.,0.005
500,0.205,0.,0.205,0.205,0.,0.205,0.005,0.,0.005
510,0.216,0.003,0.212,0.216,0.003,0.212,0.005,0.,0.005
520,0.257,0.,0.257,0.257,0.,0.256,0.034,0.,0.034
530,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
540,0.305,0.,0.305,0.305,0.,0.305,0.006,0.,0.006
550,0.232,0.,0.232,0.232,0.,0.232,0.007,0.,0.007
560,0.237,0.,0.237,0.237,0.,0.237,0.006,0.,0.006
570,0.265,0.,0.264,0.265,0.,0.264,0.005,0.,0.005
580,0.291,0.007,0.283,0.291,0.007,0.283,0.005,0.,0.005
590,0.277,0.007,0.269,0.277,0.007,0.269,0.005,0.,0.005
600,0.336,0.,0.336,0.336,0.,0.336,0.006,0.,0.006
610,0.309,0.,0.309,0.309,0.,0.309,0.006,0.,0.006
620,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
630,0.297,0.003,0.293,0.297,0.003,0.293,0.043,0.003,0.039
640,0.361,0.007,0.353,0.361,0.007,0.353,0.041,0.,0.041
650,0.314,0.008,0.306,0.314,0.008,0.306,0.007,0.,0.007
660,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.01
670,0.42,0.,0.42,0.42,0.,0.42,0.007,0.,0.007
680,0.379,0.,0.379,0.379,0.,0.379,0.051,0.,0.051
690,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
700,0.403,0.,0.403,0.403,0.,0.403,0.04,0.,0.04
710,0.396,0.,0.396,0.396,0.,0.396,0.009,0.,0.009
720,0.489,0.,0.492,0.489,0.,0.492,0.008,0.,0.008
730,0.432,0.,0.432,0.432,0.,0.432,0.008,0.,0.012
740,0.502,0.,0.502,0.502,0.,0.502,0.009,0.,0.009
750,0.486,0.,0.486,0.486,0.,0.486,0.008,0.,0.008
760,0.431,0.,0.431,0.431,0.,0.431,0.008,0.,0.008
770,0.479,0.,0.479,0.479,0.,0.479,0.054,0.,0.054
780,0.477,0.,0.477,0.477,0.,0.477,0.009,0.,0.009
790,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
800,0.546,0.,0.546,0.546,0.,0.546,0.009,0.,0.009
810,0.474,0.,0.474,0.474,0.,0.474,0.009,0.,0.009
820,0.498,0.,0.498,0.498,0.,0.498,0.009,0.,0.009
830,0.477,0.,0.477,0.477,0.,0.477,0.012,0.,0.012
840,0.586,0.,0.586,0.586,0.,0.586,0.008,0.,0.008
850,0.529,0.011,0.518,0.529,0.011,0.518,0.043,0.,0.043
860,0.552,0.008,0.544,0.552,0.008,0.544,0.009,0.,0.009
870,0.536,0.,0.536,0.536,0.,0.536,0.009,0.,0.009
880,0.646,0.,0.646,0.646,0.,0.646,0.037,0.,0.037
890,0.599,0.,0.599,0.599,0.,0.599,0.009,0.,0.009
900,0.677,0.003,0.673,0.677,0.003,0.673,0.009,0.,0.009
910,0.741,0.,0.741,0.741,0.,0.741,0.01,0.,0.01
920,0.644,0.,0.644,0.644,0.,0.644,0.01,0.,0.01
930,0.653,0.,0.653,0.653,0.,0.653,0.011,0.,0.011
940,0.717,0.,0.717,0.717,0.,0.717,0.01,0.,0.01
950,0.672,0.,0.672,0.672,0.,0.672,0.01,0.,0.01
960,0.95,0.,0.95,0.95,0.,0.95,0.011,0.,0.011
970,0.807,0.,0.807,0.807,0.,0.807,0.039,0.,0.039
980,0.691,0.,0.691,0.691,0.,0.691,0.01,0.,0.01
990,0.755,0.003,0.751,0.755,0.003,0.751,0.01,0.,0.01
1000,0.781,0.,0.781,0.781,0.,0.781,0.013,0.,0.013
1100,0.903,0.019,0.883,0.903,0.019,0.883,0.056,0.,0.056
1200,1.354,0.,1.354,1.354,0.,1.354,0.012,0.,0.012
1300,1.234,0.,1.234,1.234,0.,1.234,0.017,0.,0.017
1400,1.576,0.,1.575,1.576,0.,1.575,0.019,0.,0.019
1500,1.785,0.,1.785,1.785,0.,1.785,0.042,0.,0.042
1600,1.949,0.,1.949,1.949,0.,1.949,0.018,0.,0.018
1700,2.209,0.04,2.166,2.209,0.04,2.166,0.065,0.,0.065
1800,2.441,0.046,2.394,2.441,0.046,2.394,0.02,0.,0.02
1900,3.047,0.,3.046,3.047,0.,3.046,0.022,0.,0.022
2000,2.857,0.,2.857,2.857,0.,2.857,0.022,0.,0.022
3000,7.236,0.04,7.194,7.236,0.04,7.194,0.053,0.,0.053
4000,13.605,0.229,13.374,13.605,0.229,13.374,0.047,0.004,0.043
5000,20.664,0.237,20.424,20.664,0.237,20.424,0.071,0.,0.071
