param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
79,0.018,0.018,0.001
80,0.012,0.012,0.001
81,0.013,0.013,0.001
82,0.013,0.013,0.001
83,0.013,0.013,0.001
84,0.016,0.016,0.
85,0.013,0.013,0.001
86,0.013,0.013,0.001
87,0.014,0.014,0.001
88,0.014,0.014,0.001
89,0.02,0.02,0.001
90,0.014,0.014,0.001
91,0.015,0.015,0.001
92,0.015,0.015,0.001
93,0.018,0.018,0.001
94,0.015,0.015,0.001
95,0.015,0.015,0.001
96,0.016,0.016,0.001
97,0.021,0.021,0.001
98,0.016,0.016,0.001
99,0.016,0.016,0.001
100,0.025,0.025,0.001
110,0.019,0.019,0.001
120,0.023,0.023,0.001
130,0.023,0.023,0.001
140,0.026,0.026,0.001
150,0.083,0.083,0.001
160,0.035,0.035,0.002
170,0.034,0.034,0.002
180,0.039,0.039,0.002
190,0.04,0.04,0.002
200,0.042,0.042,0.002
210,0.05,0.05,0.002
220,0.056,0.056,0.002
230,0.053,0.053,0.002
240,0.072,0.072,0.003
250,0.061,0.061,0.003
260,0.068,0.068,0.003
270,0.077,0.077,0.003
280,0.082,0.082,0.003
290,0.098,0.098,0.003
300,0.081,0.081,0.004
310,0.098,0.098,0.003
320,0.112,0.112,0.004
330,0.102,0.102,0.003
340,0.106,0.106,0.004
350,0.114,0.114,0.004
360,0.109,0.109,0.004
370,0.127,0.126,0.004
380,0.12,0.12,0.005
390,0.122,0.122,0.005
400,0.145,0.145,0.004
410,0.141,0.141,0.005
420,0.163,0.163,0.005
430,0.184,0.184,0.004
440,0.176,0.176,0.005
450,0.18,0.18,0.005
460,0.224,0.224,0.005
470,0.236,0.236,0.005
480,0.212,0.212,0.005
490,0.205,0.205,0.005
500,0.221,0.221,0.006
510,0.239,0.239,0.006
520,0.254,0.254,0.022
530,0.24,0.24,0.006
540,0.289,0.289,0.006
550,0.323,0.323,0.007
560,0.235,0.235,0.007
570,0.276,0.276,0.007
580,0.318,0.318,0.007
590,0.308,0.308,0.007
600,0.296,0.296,0.007
610,0.331,0.331,0.04
620,0.399,0.399,0.02
630,0.324,0.324,0.042
640,0.384,0.384,0.046
650,0.359,0.359,0.008
660,0.637,0.637,0.007
670,0.401,0.401,0.008
680,0.437,0.437,0.083
690,0.377,0.377,0.008
700,0.39,0.39,0.04
710,0.428,0.428,0.009
720,0.427,0.427,0.008
730,0.538,0.538,0.042
740,0.475,0.475,0.009
750,0.483,0.483,0.009
760,0.469,0.469,0.009
770,0.491,0.491,0.041
780,0.59,0.59,0.009
790,0.465,0.465,0.01
800,0.52,0.52,0.009
810,0.544,0.544,0.01
820,0.813,0.813,0.01
830,0.625,0.625,0.01
840,0.612,0.612,0.01
850,0.57,0.57,0.01
860,0.619,0.619,0.01
870,0.646,0.646,0.01
880,0.627,0.627,0.011
890,0.705,0.705,0.06
900,0.774,0.774,0.01
910,0.657,0.657,0.011
920,0.742,0.742,0.011
930,0.774,0.774,0.011
940,0.716,0.715,0.012
950,1.05,1.05,0.012
960,0.854,0.854,0.065
970,0.752,0.752,0.045
980,0.741,0.741,0.012
990,0.922,0.922,0.012
1000,0.813,0.813,0.012
1100,1.146,1.146,0.103
1200,1.156,1.156,0.015
1300,1.459,1.459,0.017
1400,1.621,1.621,0.018
1500,1.952,1.952,0.069
1600,2.124,2.124,0.058
1700,2.904,2.904,0.095
1800,2.561,2.561,0.023
1900,2.979,2.979,0.025
2000,3.308,3.308,0.026
3000,7.82,7.82,0.07
4000,14.702,14.702,0.065
5000,23.109,23.109,0.091
