param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.003,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09592,0.00029,0.00063,0.00035,0.097,0.003,0.001,0.09942,0.00031,0.00063,0.00035,0.1,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.
279,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09302,0.00029,0.00100,0.00047,0.094,0.,0.004,0.10337,0.00047,0.00085,0.00045,0.105,0.,0.005,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.134,0.,0.133,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.003,0.08,,,,0.09236,0.00028,0.00114,0.00074,0.094,0.003,0.002,0.09958,0.00031,0.00120,0.00062,0.101,0.001,0.004,,,,,,
458,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.188,0.008,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.226,0.003,0.222,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.234,0.007,0.226,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.007,0.238,,,,,,,,,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.117,0.003,0.114,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.121,0.,0.121,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09163,0.00027,0.00165,0.00079,0.094,0.,0.006,0.09359,0.00029,0.00161,0.00075,0.096,0.003,0.002,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.29,0.007,0.282,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.263,0.003,0.259,,,,,,,,,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
619,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
636,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09619,0.00027,0.00208,0.00092,0.099,0.,0.006,0.09545,0.00029,0.00209,0.00092,0.098,0.,0.006,,,,,,
685,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
704,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.455,0.007,0.447,,,,,,,,,,,,,,,,,,,,
744,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.496,0.003,0.492,,,,,,,,,,,,,,,,,,,,
775,,,,0.22,0.,0.22,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09605,0.00029,0.00264,0.00105,0.1,0.,0.007,0.09239,0.00031,0.00321,0.00111,0.097,0.002,0.005,,,,,,
806,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
837,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.642,0.007,0.634,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09283,0.00030,0.00317,0.00111,0.097,0.004,0.004,0.09439,0.00029,0.00310,0.00112,0.099,0.,0.008,,,,,,
914,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.345,0.,0.345,0.863,0.,0.863,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.362,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09427,0.00024,0.00372,0.00124,0.099,0.,0.008,0.09365,0.00029,0.00369,0.00132,0.099,0.004,0.004,,,,,,
1053,,,,0.387,0.003,0.383,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,
1084,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.426,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09509,0.00030,0.00455,0.00142,0.101,0.004,0.005,0.09234,0.00032,0.00524,0.00149,0.099,0.003,0.006,,,,0.032,0.,0.032
1146,,,,0.445,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.236,0.032,1.204,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.159,0.007,1.151,,,,,,,,,,,,,,,,,,,,
1177,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.535,0.007,0.526,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09120,0.00028,0.00530,0.00151,0.098,0.,0.01,0.09665,0.00029,0.00585,0.00174,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.384,0.007,1.376,,,,,,,,,,,,,,,,,,,,
1269,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.565,0.004,0.561,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.531,0.,1.531,,,,,,,,,,,,,,,,,,,,
1362,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09188,0.00029,0.00631,0.00165,0.1,0.007,0.003,0.08946,0.00031,0.00598,0.00189,0.097,0.003,0.007,,,,,,
1370,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.046
1393,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.003,0.047
1424,,,,0.684,0.003,0.68,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.789,0.,1.789,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.823,0.015,1.807,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08922,0.00028,0.00750,0.00188,0.099,0.004,0.008,0.10369,0.00031,0.01280,0.00193,0.118,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.075,0.003,2.071,,,,,,,,,,,,,,,,,,,,
1566,,,,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
