param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.257,0.,0.257,,,,0.,0.,0.,,,,,,,,,,,,,,,0.29,0.,0.29,,,
19,0.29,0.,0.289,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
22,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56,,,
25,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706,,,
28,0.776,0.,0.776,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.832,0.,0.832,,,
30,0.958,0.,0.958,,,,,,,,,,,,,,,,,,,,,1.01,0.003,1.006,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.193,0.,1.193,,,
33,1.15,0.003,1.146,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.385,0.003,1.381,,,
36,1.462,0.,1.462,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.,2.205,0.,0.,0.
43,2.389,0.,2.389,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.284,0.,3.283,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.433,0.,3.433,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.651,0.02,4.63,,,
56,4.588,0.,4.588,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.258,0.024,6.232,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.852,0.007,6.826,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.378,0.028,8.348,,,
70,8.872,0.008,8.861,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08767,0.00027,0.00051,0.00021,0.088,0.004,0.,0.09116,0.00042,0.00062,0.00026,0.092,0.005,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09094,0.00033,0.00064,0.00033,0.092,0.004,0.,0.08376,0.00034,0.00064,0.00033,0.085,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.004,0.093,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09044,0.00035,0.00119,0.00052,0.092,0.005,0.,0.08626,0.00037,0.00115,0.00053,0.088,0.004,0.001,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
379,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.004,0.133,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.18,0.004,0.176,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.146,0.004,0.141,,,,,,,,,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
456,,,,0.089,0.,0.089,,,,0.08593,0.00039,0.00134,0.00060,0.088,0.003,0.002,0.08705,0.00038,0.00139,0.00061,0.089,0.,0.005,,,,,,
458,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.22,0.008,0.212,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.236,0.007,0.228,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.008,0.225,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.128,0.,0.128,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08500,0.00033,0.00206,0.00079,0.088,0.006,0.,0.08573,0.00034,0.00196,0.00079,0.088,0.001,0.005,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.28,0.003,0.276,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.273,0.003,0.27,,,,,,,,,,,,,,,,,,,,
585,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
636,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.178,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
653,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09055,0.00035,0.00259,0.00099,0.094,0.007,0.,0.08870,0.00062,0.00276,0.00104,0.093,0.004,0.003,,,,,,
685,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
687,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.196,0.002,0.194,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.208,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.446,0.003,0.442,,,,,,,,,,,,,,,,,,,,
744,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.481,0.012,0.469,,,,,,,,,,,,,,,,,,,,
775,,,,0.232,0.,0.232,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09537,0.00039,0.00369,0.00108,0.1,0.004,0.004,0.09480,0.00038,0.00369,0.00114,0.1,0.,0.008,,,,,,
806,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,
837,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
868,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.718,0.036,0.681,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,
898,,,,0.313,0.003,0.31,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.09442,0.00037,0.00454,0.00127,0.1,0.006,0.003,0.09778,0.00037,0.00500,0.00133,0.104,0.003,0.006,,,,,,
914,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.36,0.,0.36,0.873,0.,0.872,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09573,0.00040,0.00518,0.00128,0.102,0.,0.01,0.09222,0.00036,0.00531,0.00147,0.099,0.003,0.007,,,,,,
1053,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.988,0.,0.988,,,,,,,,,,,,,,,,,,,,
1084,,,,0.42,0.003,0.416,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09440,0.00034,0.00638,0.00151,0.102,0.004,0.008,0.09049,0.00039,0.00582,0.00161,0.098,0.003,0.007,,,,0.034,0.,0.034
1146,,,,0.46,0.003,0.456,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.306,0.023,1.282,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.207,0.,1.207,,,,,,,,,,,,,,,,,,,,
1177,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.032
1239,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08969,0.00035,0.00781,0.00174,0.099,0.004,0.009,0.09025,0.00042,0.00708,0.00185,0.099,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.407,0.003,1.403,,,,,,,,,,,,,,,,,,,,
1269,,,,0.567,0.003,0.563,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.037
1300,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.613,0.003,0.608,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.546,0.,1.546,,,,,,,,,,,,,,,,,,,,
1362,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09335,0.00033,0.00849,0.00162,0.103,0.,0.013,0.08804,0.00037,0.00814,0.00185,0.098,0.,0.014,,,,,,
1370,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.848,0.,1.848,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.943,0.011,1.931,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08600,0.00033,0.00974,0.00190,0.098,0.,0.015,0.08724,0.00034,0.01673,0.00192,0.106,0.004,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.09,0.,2.09,,,,,,,,,,,,,,,,,,,,
1566,,,,0.837,0.004,0.833,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
