param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10182,0.00029,0.00047,0.00021,0.103,0.004,0.001,0.09195,0.00030,0.00053,0.00021,0.093,0.004,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09600,0.00032,0.00062,0.00034,0.097,0.003,0.002,0.09451,0.00031,0.00062,0.00034,0.095,0.004,0.001,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.003,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.003,0.093,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.086,0.004,0.082,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09417,0.00029,0.00087,0.00047,0.095,0.004,0.001,0.09485,0.00030,0.00087,0.00048,0.096,0.004,0.001,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.146,0.004,0.142,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.09372,0.00028,0.00119,0.00078,0.096,0.003,0.003,0.09643,0.00030,0.00120,0.00063,0.098,0.004,0.002,,,,,,
458,,,,0.133,0.004,0.129,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.097,0.003,0.094,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.004,0.17,,,,,,,,,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.007,0.225,,,,,,,,,,,,,,,,,,,,
542,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.003,0.061
559,,,,0.119,0.,0.119,0.241,0.003,0.237,,,,,,,,,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09600,0.00029,0.00160,0.00075,0.098,0.004,0.003,0.09271,0.00031,0.00159,0.00075,0.095,0.004,0.002,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.268,0.008,0.26,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.264,0.008,0.256,,,,,,,,,,,,,,,,,,,,
585,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
602,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.333,0.003,0.329,,,,,,,,,,,,,,,,,,,,
619,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01
631,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
653,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09523,0.00037,0.00208,0.00092,0.098,0.003,0.004,0.09653,0.00031,0.00207,0.00093,0.1,0.003,0.003,,,,,,
685,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
744,,,,0.206,0.004,0.202,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.473,0.015,0.457,,,,,,,,,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09531,0.00028,0.00306,0.00105,0.099,0.008,0.,0.09693,0.00030,0.00257,0.00114,0.101,0.005,0.002,,,,,,
806,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.553,0.,0.552,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,
837,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.655,0.011,0.641,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
898,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09857,0.00029,0.00317,0.00122,0.103,0.004,0.004,0.09569,0.00031,0.00320,0.00119,0.1,0.004,0.004,,,,,,
914,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.335,0.,0.335,0.855,0.,0.855,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.359,0.003,0.355,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09466,0.00029,0.00388,0.00132,0.1,0.004,0.005,0.09547,0.00031,0.00387,0.00134,0.101,0.002,0.007,,,,,,
1053,,,,0.378,0.003,0.374,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,
1084,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10256,0.00029,0.00464,0.00146,0.109,0.004,0.006,0.09322,0.00031,0.00461,0.00146,0.099,0.007,0.003,,,,0.033,0.,0.033
1146,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.25,0.035,1.214,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.151,0.003,1.147,,,,,,,,,,,,,,,,,,,,
1177,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.487,0.003,0.483,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.515,0.003,0.511,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09313,0.00031,0.00543,0.00177,0.1,0.003,0.008,0.09296,0.00031,0.00543,0.00161,0.1,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.377,0.016,1.361,,,,,,,,,,,,,,,,,,,,
1269,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.56,0.003,0.557,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.532,0.003,1.528,,,,,,,,,,,,,,,,,,,,
1362,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09303,0.00032,0.00641,0.00175,0.101,0.,0.012,0.09488,0.00031,0.00627,0.00174,0.103,0.007,0.005,,,,,,
1370,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.67,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.792,0.,1.792,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.848,0.04,1.808,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09604,0.00029,0.00779,0.00200,0.106,0.004,0.009,0.09498,0.00050,0.01381,0.00186,0.111,0.003,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.069,0.,2.069,,,,,,,,,,,,,,,,,,,,
1566,,,,0.799,0.,0.799,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
