param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,,,,,,,,,1.248,0.003,1.245,,,
33,1.23,0.,1.23,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.476,0.,1.476,,,
36,1.585,0.003,1.581,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.374,0.003,2.369,0.,0.,0.
43,2.507,0.,2.507,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.506,0.,3.505,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.63,0.004,3.626,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.953,0.015,4.935,,,
56,4.94,0.,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.011,6.647,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.292,0.007,7.283,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.901,0.016,8.885,,,
70,9.348,0.,9.347,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08444,0.00028,0.00050,0.00022,0.086,0.004,0.001,0.08422,0.00030,0.00050,0.00022,0.085,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08672,0.00029,0.00068,0.00036,0.088,0.003,0.001,0.08593,0.00030,0.00070,0.00036,0.087,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08610,0.00028,0.00101,0.00050,0.088,0.004,0.001,0.08983,0.00031,0.00101,0.00052,0.091,0.,0.005,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.109,0.003,0.106,,,,,,,,,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.004,0.112,,,,,,,,,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.162,0.004,0.157,,,,,,,,,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.163,0.007,0.154,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.008,0.172,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.08639,0.00028,0.00236,0.00065,0.089,0.007,0.,0.08588,0.00031,0.00144,0.00065,0.088,0.004,0.001,,,,,,
458,,,,0.145,0.004,0.14,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.24,0.003,0.236,,,,,,,,,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,,,,,,,,,
525,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.003,0.065
559,,,,0.131,0.,0.131,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
567,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08734,0.00028,0.00200,0.00079,0.09,0.,0.006,0.08719,0.00030,0.00194,0.00080,0.09,0.003,0.003,,,,,,
576,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.285,0.003,0.281,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
585,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
619,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
636,,,,0.172,0.003,0.169,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.173,0.004,0.169,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,
653,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08762,0.00027,0.00260,0.00093,0.091,0.004,0.004,0.08616,0.00030,0.00259,0.00095,0.09,0.007,0.,,,,,,
685,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
687,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
704,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.441,0.002,0.438,,,,,,,,,,,,,,,,,,,,
744,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.479,0.011,0.467,,,,,,,,,,,,,,,,,,,,
775,,,,0.232,0.,0.232,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08682,0.00028,0.00327,0.00109,0.091,0.006,0.001,0.08586,0.00030,0.00331,0.00106,0.09,0.004,0.004,,,,,,
806,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,
837,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,
868,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.686,0.011,0.675,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
898,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.08439,0.00028,0.00489,0.00123,0.09,0.003,0.006,0.09250,0.00031,0.00414,0.00122,0.098,0.,0.009,,,,,,
914,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.344,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.36,0.,0.36,0.904,0.,0.904,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08774,0.00029,0.00509,0.00137,0.094,0.003,0.006,0.08965,0.00031,0.00504,0.00134,0.096,0.003,0.006,,,,,,
1053,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,0.981,0.,0.981,,,,,,,,,,,,,,,,,,,,
1084,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.453,0.003,0.449,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08963,0.00028,0.00606,0.00150,0.097,0.003,0.007,0.08854,0.00030,0.00604,0.00216,0.097,0.,0.012,,,,0.036,0.,0.036
1146,,,,0.473,0.004,0.469,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.327,0.051,1.275,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.202,0.003,1.198,,,,,,,,,,,,,,,,,,,,
1177,,,,0.505,0.003,0.501,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09020,0.00028,0.00790,0.00161,0.1,0.006,0.006,0.08959,0.00030,0.00720,0.00162,0.098,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.446,0.015,1.43,,,,,,,,,,,,,,,,,,,,
1269,,,,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.632,0.007,0.622,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.603,0.003,1.599,,,,,,,,,,,,,,,,,,,,
1362,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08899,0.00038,0.00924,0.00175,0.1,0.003,0.01,0.08969,0.00031,0.00851,0.00175,0.1,0.,0.013,,,,,,
1370,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.842,0.,1.842,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.914,0.023,1.89,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09255,0.00035,0.01041,0.00189,0.105,0.003,0.012,0.09115,0.00031,0.01717,0.00189,0.11,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.16,0.,2.16,,,,,,,,,,,,,,,,,,,,
1566,,,,0.888,0.,0.888,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
