param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10174,0.00026,0.00060,0.00032,0.103,0.,0.004,0.09008,0.00029,0.00063,0.00036,0.091,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.107,0.,0.106,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.007,0.088,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09716,0.00027,0.00082,0.00047,0.098,0.004,0.,0.09449,0.00031,0.00093,0.00052,0.096,0.004,0.,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.107,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.126,0.004,0.122,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.148,0.007,0.14,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.173,0.,0.172,,,,,,,,,,,,,,,,,,,,
439,,,,0.077,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
456,,,,0.08,0.,0.08,,,,0.09162,0.00029,0.00121,0.00062,0.093,0.,0.005,0.09236,0.00031,0.00112,0.00058,0.094,0.003,0.001,,,,,,
458,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.087,0.003,0.084,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
525,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.003,0.229,,,,,,,,,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.12,0.003,0.116,0.243,0.007,0.235,,,,,,,,,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09436,0.00029,0.00161,0.00076,0.097,0.002,0.003,0.09892,0.00031,0.00143,0.00063,0.101,0.004,0.001,,,,,,
576,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.004,0.269,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
602,,,,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.338,,,,,,,,,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
636,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09058,0.00027,0.00207,0.00091,0.093,0.,0.006,0.09141,0.00030,0.00189,0.00088,0.094,0.003,0.003,,,,,,
685,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
687,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
704,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,
744,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
775,,,,0.211,0.,0.211,0.496,0.003,0.492,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08893,0.00027,0.00246,0.00102,0.092,0.003,0.003,0.09087,0.00029,0.00258,0.00099,0.094,0.,0.007,,,,,,
806,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,
837,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
868,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.636,0.011,0.625,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
898,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09171,0.00029,0.00320,0.00120,0.096,0.004,0.004,0.09004,0.00029,0.00354,0.00111,0.095,0.,0.008,,,,,,
914,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.335,0.,0.335,0.86,0.,0.86,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09400,0.00028,0.00383,0.00125,0.099,0.004,0.004,0.09036,0.00026,0.00387,0.00129,0.095,0.004,0.004,,,,,,
1053,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.971,0.,0.971,,,,,,,,,,,,,,,,,,,,
1084,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09582,0.00028,0.00463,0.00150,0.102,0.004,0.005,0.09549,0.00033,0.00467,0.00146,0.102,0.,0.009,,,,0.033,0.003,0.03
1146,,,,0.44,0.003,0.437,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.191,0.031,1.159,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.149,0.007,1.141,,,,,,,,,,,,,,,,,,,,
1177,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.505,0.003,0.501,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09339,0.00027,0.00708,0.00167,0.102,0.003,0.008,0.09489,0.00029,0.00539,0.00155,0.102,0.005,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.384,0.02,1.364,,,,,,,,,,,,,,,,,,,,
1269,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.556,0.004,0.552,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.538,0.,1.538,,,,,,,,,,,,,,,,,,,,
1362,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09307,0.00029,0.00638,0.00178,0.101,0.003,0.008,0.09320,0.00029,0.00639,0.00175,0.101,0.003,0.007,,,,,,
1370,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.797,0.,1.797,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.778,0.039,1.738,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08909,0.00030,0.00741,0.00188,0.098,0.003,0.009,0.10093,0.00034,0.01341,0.00188,0.116,0.011,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.075,0.,2.074,,,,,,,,,,,,,,,,,,,,
1566,,,,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
