param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
30,0.943,0.,0.943,,,,,,,,,,,,,,,,,,,,,0.952,0.,0.952,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.099,0.,1.099,,,
33,1.126,0.,1.126,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.319,0.,1.319,,,
36,1.439,0.,1.439,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.104,0.007,2.096,0.,0.,0.
43,2.329,0.,2.328,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.127,0.003,3.123,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.371,0.,3.369,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.444,0.007,4.436,,,
56,4.531,0.,4.531,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.,0.008,5.992,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.599,0.,6.598,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.151,0.019,8.131,,,
70,8.584,0.,8.584,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09165,0.00029,0.00047,0.00021,0.092,0.,0.004,0.09563,0.00038,0.00054,0.00022,0.096,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.002,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09327,0.00045,0.00065,0.00034,0.094,0.004,0.,0.09274,0.00038,0.00064,0.00034,0.094,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09446,0.00036,0.00093,0.00047,0.096,0.003,0.001,0.09178,0.00039,0.00087,0.00048,0.093,0.004,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.105,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.144,0.011,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.09131,0.00039,0.00125,0.00062,0.093,0.,0.005,0.09384,0.00039,0.00120,0.00062,0.096,0.002,0.002,,,,,,
458,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.007,0.207,,,,,,,,,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.237,0.004,0.233,,,,,,,,,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.122,0.,0.122,0.247,0.003,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09131,0.00037,0.00149,0.00082,0.094,0.003,0.002,0.08983,0.00039,0.00168,0.00075,0.092,0.003,0.002,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.275,0.003,0.271,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.268,0.003,0.265,,,,,,,,,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.344,0.003,0.34,,,,,,,,,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09095,0.00037,0.00208,0.00092,0.094,0.003,0.003,0.09408,0.00038,0.00208,0.00092,0.097,0.003,0.003,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.429,0.007,0.421,,,,,,,,,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.478,0.007,0.47,,,,,,,,,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.499,0.003,0.495,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09523,0.00037,0.00264,0.00104,0.099,0.003,0.003,0.09240,0.00039,0.00259,0.00103,0.096,0.,0.007,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
837,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,
868,,,,0.272,0.003,0.268,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.665,0.008,0.656,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09234,0.00037,0.00322,0.00119,0.097,0.004,0.004,0.09224,0.00040,0.00319,0.00119,0.097,0.004,0.004,,,,,,
914,,,,0.304,0.003,0.3,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.348,0.,0.348,0.868,0.,0.868,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09169,0.00037,0.00387,0.00132,0.097,0.003,0.005,0.09205,0.00038,0.00390,0.00137,0.097,0.003,0.005,,,,,,
1053,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.983,0.,0.982,,,,,,,,,,,,,,,,,,,,
1084,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09150,0.00037,0.06166,0.00147,0.155,0.003,0.063,0.09415,0.00036,0.00464,0.00147,0.1,0.003,0.006,,,,0.034,0.,0.033
1146,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.264,0.036,1.228,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.163,0.007,1.155,,,,,,,,,,,,,,,,,,,,
1177,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09603,0.00037,0.00558,0.00161,0.103,0.003,0.007,0.09717,0.00042,0.00551,0.00161,0.104,0.007,0.003,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.4,0.032,1.368,,,,,,,,,,,,,,,,,,,,
1269,,,,0.555,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.576,0.004,0.572,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.601,0.007,0.593,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.555,0.,1.555,,,,,,,,,,,,,,,,,,,,
1362,,,,0.629,0.004,0.625,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09176,0.00037,0.00649,0.00175,0.1,0.003,0.008,0.09438,0.00039,0.00627,0.00171,0.102,0.003,0.007,,,,,,
1370,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.662,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.689,0.007,0.681,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.812,0.,1.812,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.867,0.016,1.851,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09190,0.00037,0.00757,0.00185,0.101,0.003,0.009,0.09641,0.00038,0.01344,0.00184,0.112,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.092,0.,2.092,,,,,,,,,,,,,,,,,,,,
1566,,,,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
