param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.341,0.016,5.325,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.802,0.004,5.798,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.265,0.011,7.253,,,
70,7.562,0.,7.562,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.003,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08826,0.00029,0.00044,0.00019,0.089,0.004,0.,0.08174,0.00032,0.00044,0.00023,0.082,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07916,0.00036,0.00049,0.00028,0.08,0.004,0.,0.08806,0.00032,0.00061,0.00031,0.089,0.004,0.,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
259,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09116,0.00048,0.00083,0.00045,0.093,0.003,0.001,0.08374,0.00038,0.00086,0.00051,0.085,0.003,0.001,,,,,,
345,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.134,0.007,0.126,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.162,0.003,0.159,,,,,,,,,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.08275,0.00038,0.00119,0.00051,0.084,0.004,0.001,0.08240,0.00037,0.00099,0.00047,0.084,0.004,0.,,,,,,
458,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.007,0.17,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,
490,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.205,0.007,0.197,,,,,,,,,,,,,,,,,,,,
525,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.003,0.055
559,,,,0.11,0.,0.11,0.229,0.003,0.225,,,,,,,,,,,,,,,,,,,,
567,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08242,0.00034,0.00152,0.00061,0.085,0.,0.005,0.08305,0.00029,0.00132,0.00058,0.085,0.,0.005,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.248,0.008,0.24,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
585,,,,0.116,0.003,0.113,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
602,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
619,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
636,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
653,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.16,0.003,0.155,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08309,0.00034,0.00179,0.00070,0.086,0.,0.005,0.07962,0.00029,0.00203,0.00117,0.083,0.003,0.003,,,,,,
685,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
704,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.166,0.003,0.162,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.435,0.015,0.419,,,,,,,,,,,,,,,,,,,,
775,,,,0.194,0.,0.194,0.463,0.003,0.459,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07802,0.00031,0.00237,0.00083,0.081,0.003,0.003,0.08330,0.00032,0.00236,0.00091,0.087,0.,0.006,,,,,,
806,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,
837,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
868,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.607,0.011,0.595,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
898,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.08266,0.00027,0.00305,0.00116,0.087,0.003,0.003,0.08158,0.00042,0.00297,0.00112,0.086,0.003,0.003,,,,,,
914,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.293,0.,0.293,0.803,0.,0.803,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08026,0.00027,0.00310,0.00102,0.084,0.003,0.003,0.07938,0.00032,0.00338,0.00127,0.084,0.004,0.004,,,,,,
1053,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.901,0.,0.901,,,,,,,,,,,,,,,,,,,,
1084,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08746,0.00034,0.00411,0.00111,0.093,0.004,0.004,0.08624,0.00029,0.00406,0.00126,0.091,0.004,0.004,,,,0.027,0.,0.027
1146,,,,0.408,0.003,0.404,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.162,0.04,1.121,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.06,0.,1.06,,,,,,,,,,,,,,,,,,,,
1177,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.453,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08254,0.00028,0.00490,0.00157,0.089,0.,0.009,0.08380,0.00035,0.00526,0.00158,0.091,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.271,0.019,1.251,,,,,,,,,,,,,,,,,,,,
1269,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.519,0.003,0.515,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.402,0.,1.402,,,,,,,,,,,,,,,,,,,,
1362,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08761,0.00036,0.00559,0.00175,0.095,0.003,0.007,0.08150,0.00036,0.00583,0.00157,0.089,0.,0.01,,,,,,
1370,,,,0.541,0.003,0.537,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.584,0.003,0.58,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.657,0.,1.657,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.76,0.003,1.756,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08165,0.00034,0.00612,0.00167,0.089,0.,0.011,0.08221,0.00029,0.01248,0.00172,0.096,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.958,0.,1.958,,,,,,,,,,,,,,,,,,,,
1566,,,,0.731,0.004,0.727,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
