param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.145,0.,3.145,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.394,0.,3.394,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.468,0.003,4.464,,,
56,4.575,0.,4.575,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.018,0.003,6.014,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.661,0.,6.661,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.259,0.015,8.243,,,
70,8.658,0.,8.656,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.14814,0.00036,0.00050,0.00021,0.149,0.003,0.002,0.11791,0.00039,0.00046,0.00022,0.119,0.005,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.12309,0.00037,0.00114,0.00070,0.125,0.005,0.,0.12258,0.00076,0.00067,0.00036,0.124,0.003,0.005,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.15745,0.00037,0.00106,0.00062,0.159,0.003,0.002,0.16422,0.00054,0.00116,0.00090,0.167,0.003,0.003,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.153,0.004,0.149,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.192,0.004,0.188,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.15832,0.00057,0.00123,0.00064,0.16,0.003,0.003,0.14240,0.00039,0.00129,0.00104,0.145,0.,0.006,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.188,0.008,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.124,0.,0.124,0.247,0.003,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10526,0.00037,0.00176,0.00099,0.108,0.003,0.003,0.12190,0.00039,0.00159,0.00078,0.124,0.004,0.001,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.277,0.004,0.273,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.274,0.003,0.271,,,,,,,,,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10272,0.00037,0.00215,0.00094,0.106,0.003,0.003,0.13638,0.00039,0.00212,0.00094,0.14,0.007,0.,,,,,,
685,,,,,,,0.377,0.003,0.374,,,,,,,,,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.44,0.007,0.432,,,,,,,,,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.512,0.004,0.508,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.14657,0.00040,0.00416,0.00175,0.153,0.,0.009,0.15577,0.00063,0.00341,0.00129,0.161,0.004,0.007,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,
868,,,,0.277,0.003,0.273,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.664,0.008,0.656,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.13873,0.00052,0.00323,0.00126,0.143,0.003,0.007,0.10829,0.00038,0.00335,0.00121,0.113,0.004,0.004,,,,,,
914,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.35,0.,0.35,0.88,0.,0.88,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10851,0.00037,0.00390,0.00139,0.114,0.,0.009,0.11668,0.00039,0.00390,0.00136,0.122,0.003,0.005,,,,,,
1053,,,,0.392,0.003,0.388,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.994,0.,0.994,,,,,,,,,,,,,,,,,,,,
1084,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.436,0.004,0.432,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.13110,0.00038,0.00680,0.00254,0.141,0.004,0.009,0.14071,0.00061,0.00739,0.00185,0.15,0.003,0.011,,,,0.034,0.,0.033
1146,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.272,0.023,1.248,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.181,0.007,1.173,,,,,,,,,,,,,,,,,,,,
1177,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10942,0.00049,0.01051,0.00165,0.122,0.007,0.015,0.12488,0.00128,0.00693,0.00212,0.135,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.41,0.011,1.398,,,,,,,,,,,,,,,,,,,,
1269,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.567,0.,1.567,,,,,,,,,,,,,,,,,,,,
1362,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.13002,0.00062,0.01044,0.00251,0.143,0.003,0.015,0.11280,0.00063,0.00634,0.00178,0.121,0.,0.013,,,,,,
1370,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.837,0.,1.837,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.05
1454,,,,,,,1.867,0.04,1.827,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11882,0.00037,0.01297,0.00190,0.134,0.004,0.014,0.13823,0.00042,0.02361,0.00302,0.165,0.007,0.025,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.107,0.,2.107,,,,,,,,,,,,,,,,,,,,
1566,,,,0.828,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
