param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09962,0.00030,0.00091,0.00048,0.101,0.,0.005,0.10253,0.00032,0.00097,0.00050,0.104,0.002,0.002,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.004,0.1,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.173,0.008,0.165,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.09477,0.00030,0.00139,0.00070,0.097,0.005,0.,0.09542,0.00032,0.00121,0.00062,0.097,0.006,0.,,,,,,
458,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.002,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.218,0.007,0.211,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.122,0.,0.122,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09588,0.00030,0.00178,0.00077,0.098,0.001,0.004,0.09810,0.00032,0.00172,0.00076,0.101,0.004,0.001,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.003,0.269,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.362,0.,0.361,,,,,,,,,,,,,,,,,,,,
636,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.175,0.007,0.167,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09918,0.00038,0.00208,0.00092,0.102,0.,0.006,0.09488,0.00031,0.00207,0.00093,0.098,0.,0.006,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.003,0.479,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.438,0.003,0.434,,,,,,,,,,,,,,,,,,,,
744,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011
757,,,,,,,0.482,0.007,0.473,,,,,,,,,,,,,,,,,,,,
775,,,,0.22,0.,0.22,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09133,0.00030,0.00249,0.00103,0.095,0.003,0.003,0.09375,0.00032,0.00266,0.00106,0.097,0.003,0.003,,,,,,
806,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
868,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09347,0.00030,0.00320,0.00118,0.098,0.003,0.004,0.09343,0.00037,0.00330,0.00118,0.098,0.,0.008,,,,,,
914,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.343,0.003,0.339,0.863,0.,0.863,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09577,0.00030,0.00387,0.00135,0.101,0.,0.009,0.09385,0.00031,0.00402,0.00134,0.099,0.,0.008,,,,,,
1053,,,,0.386,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.977,0.,0.977,,,,,,,,,,,,,,,,,,,,
1084,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09625,0.00033,0.00461,0.00164,0.103,0.003,0.006,0.09301,0.00031,0.00466,0.00146,0.099,0.001,0.008,,,,0.033,0.,0.033
1146,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.256,0.027,1.228,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.158,0.003,1.154,,,,,,,,,,,,,,,,,,,,
1177,,,,0.477,0.003,0.473,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.495,0.004,0.491,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.524,0.004,0.52,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09102,0.00030,0.00556,0.00134,0.098,0.003,0.006,0.09698,0.00029,0.00553,0.00160,0.104,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.389,0.008,1.381,,,,,,,,,,,,,,,,,,,,
1269,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.003,0.039
1300,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.605,0.003,0.601,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.541,0.,1.541,,,,,,,,,,,,,,,,,,,,
1362,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10300,0.00031,0.00667,0.00184,0.112,0.006,0.006,0.09846,0.00032,0.00635,0.00191,0.107,0.003,0.009,,,,,,
1370,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.803,0.,1.802,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.869,0.023,1.845,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09387,0.00030,0.00726,0.00186,0.103,0.003,0.009,0.09374,0.00032,0.01361,0.00187,0.109,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.08,0.,2.08,,,,,,,,,,,,,,,,,,,,
1566,,,,0.814,0.007,0.806,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
