param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.167,0.,0.166,,,,0.,0.,0.,,,,,,,,,,,,,,,0.11,0.,0.109,,,
13,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
15,0.217,0.004,0.213,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
16,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,
18,0.297,0.,0.297,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.317,0.,0.316,,,
19,0.33,0.,0.33,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
22,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644,,,
25,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.003,0.771,,,
28,0.876,0.,0.876,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.94,0.,0.94,,,
30,1.085,0.,1.085,,,,,,,,,,,,,,,,,,,,,1.143,0.,1.143,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.327,0.003,1.323,,,
33,1.311,0.,1.31,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.561,0.,1.561,,,
36,1.647,0.,1.647,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.456,0.,2.456,0.,0.,0.
43,2.704,0.,2.704,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.65,0.,3.65,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.892,0.,3.892,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.204,0.011,5.192,,,
56,5.166,0.,5.166,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.946,0.012,6.933,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.618,0.,7.618,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.405,0.007,9.396,,,
70,9.842,0.011,9.83,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10278,0.00031,0.00052,0.00022,0.104,0.,0.005,0.09371,0.00041,0.00046,0.00030,0.095,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.018,0.,0.018,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09699,0.00035,0.00070,0.00039,0.098,0.,0.005,0.09787,0.00044,0.00070,0.00041,0.099,0.004,0.001,,,,,,
232,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.04,0.,0.04,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.064,0.003,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.125,0.,0.124,,,,,,,,,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09934,0.00037,0.00110,0.00072,0.101,0.,0.006,0.10031,0.00040,0.00106,0.00052,0.102,0.003,0.001,,,,,,
345,,,,0.062,0.003,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.113,0.003,0.11,,,,,,,,,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
370,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,0.01,0.,0.01
396,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.168,0.007,0.16,,,,,,,,,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.213,0.004,0.209,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
456,,,,0.102,0.,0.102,,,,0.10159,0.00038,0.00165,0.00071,0.104,0.003,0.003,0.09785,0.00040,0.00156,0.00068,0.1,0.003,0.002,,,,,,
458,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
490,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.269,0.007,0.261,,,,,,,,,,,,,,,,,,,,
525,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
542,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.152,0.,0.152,0.298,0.003,0.294,,,,,,,,,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10452,0.00038,0.00205,0.00082,0.107,0.003,0.003,0.09811,0.00039,0.00296,0.00087,0.102,0.,0.008,,,,,,
576,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.323,0.011,0.311,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.299,0.007,0.291,,,,,,,,,,,,,,,,,,,,
585,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
602,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
619,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,
636,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
653,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09745,0.00037,0.00272,0.00183,0.102,0.,0.008,0.10001,0.00043,0.00284,0.00099,0.104,0.004,0.005,,,,,,
685,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
687,,,,0.23,0.003,0.221,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
704,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015
713,,,,0.224,0.003,0.22,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,
744,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.546,0.011,0.534,,,,,,,,,,,,,,,,,,,,
775,,,,0.281,0.,0.281,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09931,0.00042,0.00387,0.00151,0.105,0.,0.009,0.09714,0.00043,0.00354,0.00117,0.102,0.003,0.005,,,,,,
806,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
829,,,,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,
837,,,,0.304,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.784,0.,0.783,,,,,,,,,,,,,,,,,,,,
868,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.732,0.012,0.719,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,
898,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.773,0.,0.773,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.09767,0.00038,0.00439,0.00134,0.103,0.003,0.007,0.09580,0.00040,0.00461,0.00141,0.102,0.004,0.005,,,,,,
914,,,,0.346,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.402,0.007,0.392,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.414,0.,0.414,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10081,0.00038,0.00561,0.00169,0.108,0.003,0.008,0.09729,0.00045,0.00571,0.00145,0.105,0.003,0.007,,,,,,
1053,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.133,0.,1.133,,,,,,,,,,,,,,,,,,,,
1084,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.503,0.003,0.499,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10080,0.00038,0.00828,0.00184,0.111,0.003,0.011,0.10568,0.00038,0.00697,0.00154,0.114,0.004,0.009,,,,0.041,0.,0.041
1146,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.41,0.028,1.381,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.332,0.,1.332,,,,,,,,,,,,,,,,,,,,
1177,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.594,0.003,0.59,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1239,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09825,0.00040,0.00817,0.00176,0.108,0.003,0.011,0.09781,0.00040,0.00812,0.00187,0.108,0.007,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.561,0.011,1.549,,,,,,,,,,,,,,,,,,,,
1269,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.699,0.003,0.695,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1351,,,,,,,1.769,0.,1.769,,,,,,,,,,,,,,,,,,,,
1362,,,,0.756,0.,0.756,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09952,0.00037,0.00957,0.00211,0.111,0.003,0.011,0.10497,0.00159,0.01051,0.00202,0.119,0.003,0.014,,,,,,
1370,,,,0.744,0.003,0.74,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1393,,,,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.111,0.,2.111,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1454,,,,,,,2.068,0.035,2.032,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10239,0.00050,0.01081,0.00222,0.116,0.002,0.015,0.09514,0.00039,0.01750,0.00202,0.115,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.355,0.,2.355,,,,,,,,,,,,,,,,,,,,
1566,,,,0.971,0.,0.971,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
