param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.07,0.,0.07,,,
13,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,
14,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
15,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
16,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,
18,0.204,0.,0.204,,,,0.,0.,0.,,,,,,,,,,,,,,,0.2,0.,0.2,,,
19,0.222,0.,0.222,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
22,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
25,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.003,0.497,,,
28,0.587,0.,0.587,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.602,0.,0.602,,,
30,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.003,0.835,,,
33,0.921,0.,0.921,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.015,0.,1.015,,,
36,1.116,0.,1.116,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.618,0.,1.617,0.,0.,0.
43,1.802,0.,1.802,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.401,0.,2.4,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.604,0.,2.604,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.435,0.,3.435,,,
56,3.494,0.,3.494,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.641,0.007,4.633,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.096,0.003,5.093,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.373,0.008,6.365,,,
70,6.635,0.,6.635,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07382,0.00022,0.00039,0.00016,0.074,0.003,0.,0.07508,0.00028,0.00040,0.00017,0.076,0.003,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
182,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
225,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07713,0.00027,0.00052,0.00028,0.078,0.002,0.,0.07320,0.00029,0.00054,0.00031,0.074,0.001,0.002,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
233,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.022,0.,0.022,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
259,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
268,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
276,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
285,,,,0.028,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
293,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
302,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,
310,,,,0.033,0.,0.033,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
328,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,
336,,,,0.037,0.,0.037,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07576,0.00027,0.00077,0.00050,0.077,0.,0.004,0.07299,0.00042,0.00090,0.00042,0.074,0.003,0.001,,,,,,
345,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
353,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
362,,,,0.043,0.,0.043,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
370,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.082,0.003,0.079,,,,,,,,,,,,,,,,,,,,
379,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
387,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
405,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
413,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
422,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
430,,,,0.059,0.,0.059,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
439,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
447,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
456,,,,0.065,0.,0.065,,,,0.07320,0.00027,0.00094,0.00049,0.075,0.,0.003,0.07595,0.00032,0.00094,0.00049,0.077,0.004,0.,,,,,,
458,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
507,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.176,0.008,0.168,,,,,,,,,,,,,,,,,,,,
525,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
542,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
559,,,,0.095,0.,0.095,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
567,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07444,0.00037,0.00124,0.00060,0.076,0.004,0.,0.07099,0.00029,0.00125,0.00061,0.073,0.,0.005,,,,,,
576,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.228,0.007,0.22,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
585,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
602,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
619,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
636,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
653,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07414,0.00027,0.00159,0.00073,0.076,0.003,0.001,0.07823,0.00029,0.00159,0.00074,0.08,0.004,0.001,,,,,,
685,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
687,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
704,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.362,0.003,0.358,,,,,,,,,,,,,,,,,,,,
744,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.394,0.007,0.386,,,,,,,,,,,,,,,,,,,,
775,,,,0.171,0.003,0.167,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07587,0.00028,0.00200,0.00084,0.079,0.003,0.001,0.07279,0.00029,0.00199,0.00083,0.076,0.004,0.001,,,,,,
806,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
837,,,,0.201,0.003,0.197,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
868,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.536,0.004,0.532,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,
898,,,,0.225,0.004,0.221,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.07161,0.00028,0.00246,0.00097,0.075,0.,0.006,0.07207,0.00029,0.00245,0.00093,0.075,0.001,0.004,,,,,,
914,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.24,0.003,0.236,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.27,0.003,0.266,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07340,0.00027,0.00299,0.00104,0.077,0.,0.007,0.07672,0.00028,0.00328,0.00126,0.081,0.006,0.,,,,,,
1053,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.818,0.,0.817,,,,,,,,,,,,,,,,,,,,
1084,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07875,0.00037,0.00387,0.00129,0.084,0.,0.008,0.07410,0.00034,0.00361,0.00115,0.079,0.,0.008,,,,0.027,0.,0.027
1146,,,,0.352,0.003,0.348,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.056,0.043,1.011,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.968,0.003,0.964,,,,,,,,,,,,,,,,,,,,
1177,,,,0.374,0.004,0.37,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07388,0.00028,0.00417,0.00126,0.079,0.,0.008,0.07433,0.00029,0.00416,0.00126,0.08,0.,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.157,0.011,1.145,,,,,,,,,,,,,,,,,,,,
1269,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.449,0.004,0.445,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.282,0.,1.281,,,,,,,,,,,,,,,,,,,,
1362,,,,0.49,0.008,0.482,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07372,0.00028,0.00486,0.00137,0.08,0.,0.009,0.07710,0.00038,0.00555,0.00135,0.084,0.003,0.007,,,,,,
1370,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.541,0.003,0.537,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.503,0.,1.503,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.533,0.031,1.501,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07506,0.00031,0.00566,0.00146,0.082,0.003,0.006,0.07756,0.00029,0.01084,0.00145,0.09,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.746,0.,1.746,,,,,,,,,,,,,,,,,,,,
1566,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
