param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.088,0.004,0.084,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09079,0.00029,0.00086,0.00045,0.092,0.004,0.,0.09046,0.00029,0.00086,0.00048,0.092,0.004,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.131,0.004,0.126,,,,,,,,,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.003,0.078,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.147,0.004,0.143,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.09349,0.00029,0.00118,0.00061,0.095,0.,0.004,0.09234,0.00036,0.00118,0.00061,0.094,0.,0.005,,,,,,
458,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.003,0.174,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
559,,,,0.123,0.,0.123,0.245,0.003,0.241,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09244,0.00046,0.00157,0.00075,0.095,0.,0.005,0.08993,0.00031,0.00187,0.00090,0.093,0.003,0.002,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.004,0.269,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.273,0.004,0.269,,,,,,,,,,,,,,,,,,,,
585,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09156,0.00029,0.00215,0.00099,0.095,0.003,0.002,0.09608,0.00030,0.00205,0.00096,0.099,0.003,0.002,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.446,0.011,0.434,,,,,,,,,,,,,,,,,,,,
744,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.478,0.015,0.463,,,,,,,,,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.516,0.,0.515,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09891,0.00029,0.00259,0.00114,0.103,0.003,0.003,0.09602,0.00030,0.00258,0.00107,0.1,0.,0.006,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.601,0.,0.6,,,,,,,,,,,,,,,,,,,,
837,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.666,0.023,0.643,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.645,0.,0.644,,,,,,,,,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09427,0.00029,0.00324,0.00127,0.099,0.004,0.004,0.09062,0.00030,0.00333,0.00122,0.095,0.003,0.005,,,,,,
914,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.36,0.,0.36,0.859,0.,0.859,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09307,0.00029,0.00386,0.00132,0.098,0.003,0.005,0.09646,0.00031,0.00391,0.00131,0.102,0.001,0.007,,,,,,
1053,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.977,0.,0.976,,,,,,,,,,,,,,,,,,,,
1084,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.429,0.003,0.425,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09540,0.00029,0.00462,0.00147,0.102,0.,0.009,0.09460,0.00030,0.00465,0.00147,0.101,0.003,0.005,,,,0.034,0.,0.034
1146,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.263,0.024,1.239,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.16,0.003,1.156,,,,,,,,,,,,,,,,,,,,
1177,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09427,0.00047,0.00538,0.00163,0.101,0.003,0.006,0.09672,0.00031,0.00551,0.00159,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.403,0.012,1.39,,,,,,,,,,,,,,,,,,,,
1269,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.579,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.608,0.003,0.604,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.566,0.,1.566,,,,,,,,,,,,,,,,,,,,
1362,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09272,0.00029,0.01128,0.00175,0.106,0.004,0.01,0.09436,0.00052,0.00631,0.00173,0.103,0.003,0.009,,,,,,
1370,,,,0.649,0.003,0.645,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.817,0.,1.817,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.86,0.02,1.84,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09231,0.00027,0.00733,0.00195,0.102,0.004,0.008,0.09949,0.00031,0.01332,0.00198,0.115,0.,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.077,0.,2.076,,,,,,,,,,,,,,,,,,,,
1566,,,,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
