param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.123,0.,0.122,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.003,0.088,,,
13,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,
15,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
18,0.238,0.,0.238,,,,0.,0.,0.,,,,,,,,,,,,,,,0.236,0.,0.236,,,
19,0.282,0.,0.282,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,
22,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.388,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512,,,
25,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.629,,,
28,0.745,0.,0.745,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.756,0.003,0.752,,,
30,0.92,0.,0.919,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.911,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.053,0.,1.053,,,
33,1.083,0.,1.083,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.,1.28,,,
36,1.374,0.,1.374,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.053,0.,2.053,0.,0.,0.
43,2.186,0.,2.186,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.079,0.,3.079,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.207,0.,3.207,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.34,0.003,4.336,,,
56,4.357,0.,4.357,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.728,0.004,5.724,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.305,0.,6.304,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.239,0.015,8.221,,,
70,8.255,0.,8.255,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09329,0.00032,0.00047,0.00022,0.094,0.,0.004,0.09032,0.00038,0.00043,0.00020,0.091,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.036,0.002,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08996,0.00037,0.00061,0.00032,0.091,0.,0.004,0.09418,0.00036,0.00060,0.00032,0.095,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.003,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.088,0.003,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09184,0.00037,0.00090,0.00048,0.093,0.,0.005,0.09839,0.00039,0.00095,0.00048,0.1,0.002,0.002,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.186,0.007,0.178,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.09191,0.00037,0.00119,0.00069,0.094,0.003,0.002,0.09777,0.00039,0.00145,0.00075,0.1,0.003,0.002,,,,,,
458,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.003,0.182,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,,,,,,,,,
507,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
525,,,,0.104,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.232,0.003,0.228,,,,,,,,,,,,,,,,,,,,
542,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.116,0.,0.116,0.243,0.003,0.239,,,,,,,,,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09352,0.00044,0.00152,0.00075,0.096,0.004,0.001,0.09358,0.00039,0.00162,0.00132,0.097,0.,0.006,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.276,0.008,0.268,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,,,,,,,,,
585,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
602,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
636,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
653,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09539,0.00046,0.00206,0.00106,0.099,0.003,0.003,0.09508,0.00039,0.00205,0.00086,0.098,0.004,0.002,,,,,,
685,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
687,,,,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
704,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.492,0.003,0.488,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.455,0.003,0.45,,,,,,,,,,,,,,,,,,,,
744,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.484,0.008,0.476,,,,,,,,,,,,,,,,,,,,
775,,,,0.214,0.,0.214,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08971,0.00037,0.00259,0.00105,0.093,0.003,0.004,0.09332,0.00039,0.00258,0.00109,0.097,0.003,0.003,,,,,,
806,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
837,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.571,0.,0.57,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,
868,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.618,0.016,0.601,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
898,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09397,0.00031,0.00320,0.00111,0.098,0.003,0.003,0.08967,0.00039,0.00321,0.00117,0.094,0.004,0.004,,,,,,
914,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.323,0.,0.323,0.848,0.003,0.844,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09316,0.00038,0.00398,0.00151,0.099,0.,0.008,0.08996,0.00039,0.00414,0.00142,0.096,0.,0.009,,,,,,
1053,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.951,0.,0.95,,,,,,,,,,,,,,,,,,,,
1084,,,,0.392,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.407,0.003,0.403,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09266,0.00038,0.00434,0.00149,0.099,0.003,0.006,0.09318,0.00039,0.00462,0.00223,0.1,0.003,0.006,,,,0.035,0.,0.035
1146,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.234,0.039,1.194,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.135,0.,1.135,,,,,,,,,,,,,,,,,,,,
1177,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09333,0.00041,0.00555,0.00159,0.101,0.004,0.006,0.09314,0.00041,0.00526,0.00180,0.1,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.404,0.015,1.388,,,,,,,,,,,,,,,,,,,,
1269,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.554,0.003,0.55,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.614,0.,1.614,,,,,,,,,,,,,,,,,,,,
1362,,,,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09106,0.00037,0.00622,0.00149,0.099,0.003,0.007,0.09044,0.00033,0.00605,0.00168,0.098,0.003,0.007,,,,,,
1370,,,,0.558,0.003,0.554,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.669,0.003,0.665,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.823,0.,1.823,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.803,0.023,1.779,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09064,0.00031,0.00697,0.00178,0.099,0.002,0.01,0.09030,0.00039,0.01356,0.00220,0.106,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.124,0.,2.123,,,,,,,,,,,,,,,,,,,,
1566,,,,0.793,0.003,0.789,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
