param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
25,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526,,,
28,0.633,0.,0.632,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.638,0.,0.638,,,
30,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.935,0.003,0.93,,,
33,0.892,0.,0.892,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.057,0.,1.057,,,
36,1.23,0.003,1.227,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.746,0.,1.746,0.,0.,0.
43,1.853,0.,1.853,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.617,0.004,2.613,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.784,0.,2.784,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.669,0.,3.669,,,
56,3.706,0.,3.706,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.914,0.023,4.89,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.423,0.,5.423,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.767,0.008,6.759,,,
70,7.069,0.,7.069,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08623,0.00027,0.00037,0.00016,0.087,0.,0.004,0.08399,0.00023,0.00042,0.00021,0.084,0.003,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08016,0.00027,0.00049,0.00026,0.081,0.,0.003,0.07694,0.00024,0.00054,0.00029,0.078,0.004,0.,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
328,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.04,0.,0.04,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07866,0.00022,0.00069,0.00036,0.08,0.,0.004,0.07619,0.00023,0.00067,0.00036,0.077,0.,0.003,,,,,,
345,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.119,0.007,0.11,,,,,,,,,,,,,,,,,,,,
405,,,,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.12,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
422,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
430,,,,0.06,0.,0.06,0.134,0.003,0.131,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.149,0.008,0.14,,,,,,,,,,,,,,,,,,,,
439,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.16,0.008,0.152,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.07331,0.00027,0.00103,0.00046,0.075,0.004,0.,0.07633,0.00028,0.00096,0.00050,0.078,0.003,0.001,,,,,,
458,,,,0.111,0.001,0.11,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
490,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
507,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.185,0.004,0.181,,,,,,,,,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,,,,,,,,,
542,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
559,,,,0.108,0.,0.108,0.207,0.003,0.203,,,,,,,,,,,,,,,,,,,,
567,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07629,0.00022,0.00124,0.00065,0.078,0.003,0.001,0.08011,0.00026,0.00125,0.00056,0.082,0.001,0.003,,,,,,
576,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.244,0.012,0.232,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.229,0.008,0.221,,,,,,,,,,,,,,,,,,,,
585,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
619,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
636,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
653,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07579,0.00022,0.00176,0.00077,0.078,0.003,0.002,0.07317,0.00023,0.00158,0.00069,0.075,0.003,0.002,,,,,,
685,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
687,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
704,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.384,0.003,0.38,,,,,,,,,,,,,,,,,,,,
744,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.415,0.011,0.403,,,,,,,,,,,,,,,,,,,,
775,,,,0.183,0.,0.183,0.442,0.,0.441,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07348,0.00022,0.00196,0.00077,0.076,0.004,0.001,0.08131,0.00023,0.00308,0.00105,0.085,0.,0.007,,,,,,
806,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
837,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,
868,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.592,0.015,0.576,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,
898,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.08037,0.00027,0.00293,0.00104,0.084,0.003,0.003,0.08151,0.00026,0.00310,0.00119,0.086,0.,0.007,,,,,,
914,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.282,0.,0.282,0.751,0.,0.751,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07821,0.00027,0.00325,0.00110,0.082,0.003,0.003,0.08217,0.00024,0.00366,0.00133,0.087,0.007,0.001,,,,,,
1053,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,
1084,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07635,0.00025,0.00359,0.00110,0.081,0.004,0.004,0.07281,0.00025,0.00390,0.00119,0.078,0.,0.008,,,,0.026,0.,0.026
1146,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.102,0.019,1.082,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.009,0.,1.009,,,,,,,,,,,,,,,,,,,,
1177,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07521,0.00022,0.00505,0.00156,0.082,0.003,0.006,0.08321,0.00029,0.00468,0.00136,0.089,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.214,0.02,1.194,,,,,,,,,,,,,,,,,,,,
1269,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.361,0.,1.355,,,,,,,,,,,,,,,,,,,,
1362,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07679,0.00026,0.00573,0.00169,0.084,0.,0.01,0.08061,0.00029,0.00533,0.00148,0.087,0.,0.01,,,,,,
1370,,,,0.544,0.004,0.54,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.601,0.,1.6,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.628,0.036,1.592,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08342,0.00027,0.00615,0.00159,0.091,0.003,0.007,0.07812,0.00027,0.01159,0.00158,0.091,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.801,0.,1.801,,,,,,,,,,,,,,,,,,,,
1566,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
