param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
22,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.516,,,
25,0.556,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658,,,
28,0.735,0.,0.735,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.777,0.003,0.773,,,
30,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,0.946,0.,0.946,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.097,0.003,1.09,,,
33,1.087,0.,1.087,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.316,0.004,1.312,,,
36,1.402,0.,1.401,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.118,0.004,2.114,0.,0.,0.
43,2.257,0.,2.257,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.107,0.003,3.102,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.207,0.,3.207,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,4.394,0.,4.394,,,
56,4.353,0.,4.353,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.944,0.011,5.932,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.364,0.,6.363,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.932,0.007,7.923,,,
70,8.187,0.,8.187,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07967,0.00024,0.00049,0.00018,0.08,0.004,0.,0.07566,0.00029,0.00043,0.00027,0.076,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07747,0.00038,0.00073,0.00029,0.079,0.,0.004,0.07573,0.00032,0.00068,0.00034,0.077,0.004,0.,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.064,0.,0.065,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07588,0.00031,0.00090,0.00059,0.077,0.003,0.001,0.07869,0.00050,0.00085,0.00041,0.08,0.,0.005,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
405,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.143,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
456,,,,0.08,0.,0.08,,,,0.08014,0.00031,0.00122,0.00062,0.082,0.003,0.001,0.07904,0.00030,0.00128,0.00058,0.081,0.,0.005,,,,,,
458,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.2,0.008,0.192,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
559,,,,0.117,0.,0.117,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07899,0.00029,0.00171,0.00069,0.081,0.004,0.002,0.07484,0.00044,0.00198,0.00070,0.078,0.,0.006,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.243,0.007,0.235,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.24,0.008,0.232,,,,,,,,,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.257,0.004,0.252,,,,,,,,,,,,,,,,,,,,
602,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
619,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.315,0.003,0.312,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
653,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07696,0.00029,0.00213,0.00079,0.08,0.,0.005,0.07689,0.00031,0.00234,0.00081,0.08,0.,0.005,,,,,,
685,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
687,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
704,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.388,0.003,0.384,,,,,,,,,,,,,,,,,,,,
744,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.436,0.012,0.424,,,,,,,,,,,,,,,,,,,,
775,,,,0.217,0.003,0.213,0.448,0.004,0.444,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07697,0.00030,0.00322,0.00106,0.081,0.003,0.004,0.07800,0.00036,0.00329,0.00096,0.082,0.004,0.004,,,,,,
806,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,
837,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
868,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.587,0.012,0.575,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
898,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.07601,0.00032,0.00333,0.00105,0.08,0.003,0.003,0.07656,0.00030,0.00350,0.00111,0.081,0.,0.008,,,,,,
914,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.32,0.003,0.316,0.768,0.,0.767,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07499,0.00035,0.00427,0.00111,0.08,0.004,0.004,0.07985,0.00036,0.00442,0.00152,0.086,0.,0.009,,,,,,
1053,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,
1084,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07923,0.00032,0.00570,0.00131,0.086,0.,0.01,0.07668,0.00034,0.00530,0.00129,0.083,0.003,0.007,,,,0.033,0.,0.033
1146,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.14,0.02,1.12,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.016,0.,1.016,,,,,,,,,,,,,,,,,,,,
1177,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07780,0.00029,0.00594,0.00153,0.085,0.003,0.007,0.07509,0.00033,0.00674,0.00139,0.083,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.229,0.003,1.225,,,,,,,,,,,,,,,,,,,,
1269,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.392,0.,1.392,,,,,,,,,,,,,,,,,,,,
1362,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08117,0.00032,0.00849,0.00166,0.091,0.003,0.01,0.07616,0.00033,0.00820,0.00169,0.086,0.004,0.008,,,,,,
1370,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.651,0.003,0.647,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.601,0.,1.601,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.669,0.035,1.633,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07454,0.00030,0.00860,0.00165,0.085,0.006,0.007,0.07420,0.00033,0.01382,0.00156,0.09,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,1.846,0.,1.846,,,,,,,,,,,,,,,,,,,,
1566,,,,0.787,0.,0.787,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
