param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.003,0.573,,,
25,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706,,,
28,0.816,0.,0.816,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.859,0.007,0.849,,,
30,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.203,0.,1.203,,,
33,1.202,0.,1.202,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.429,0.,1.429,,,
36,1.53,0.,1.53,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.293,0.003,2.288,0.,0.,0.
43,2.475,0.,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.422,0.003,3.418,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.594,0.,3.593,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.862,0.008,4.854,,,
56,4.846,0.,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.61,0.023,6.586,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.059,0.,7.059,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.007,0.023,8.982,,,
70,9.227,0.007,9.218,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11898,0.00031,0.00059,0.00026,0.12,0.003,0.003,0.11253,0.00046,0.00057,0.00025,0.114,0.003,0.002,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11885,0.00040,0.00075,0.00039,0.12,0.006,0.,0.10913,0.00046,0.00077,0.00040,0.11,0.004,0.002,,,,,,
232,,,,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.086,0.003,0.083,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.12713,0.00076,0.00130,0.00055,0.129,0.01,0.,0.11516,0.00042,0.00105,0.00055,0.117,0.005,0.002,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.153,0.008,0.145,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
430,,,,0.084,0.,0.083,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.10974,0.00040,0.00138,0.00069,0.112,0.003,0.004,0.11564,0.00043,0.00137,0.00071,0.118,0.005,0.002,,,,,,
458,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.232,0.012,0.22,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.274,0.003,0.268,,,,,,,,,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.218,0.,0.217,,,,,,,,,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.264,0.007,0.256,,,,,,,,,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.29,0.011,0.278,,,,,,,,,,,,,,,,,,,,
542,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
559,,,,0.137,0.,0.137,0.301,0.011,0.289,,,,,,,,,,,,,,,,,,,,
567,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11952,0.00039,0.00180,0.00096,0.122,0.003,0.005,0.11545,0.00043,0.00181,0.00110,0.119,0.008,0.,,,,,,
576,,,,0.144,0.002,0.141,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.342,0.008,0.334,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.321,0.008,0.312,,,,,,,,,,,,,,,,,,,,
585,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,,,,,,,,,
602,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
619,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
653,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11614,0.00040,0.00236,0.00124,0.12,0.003,0.005,0.11471,0.00043,0.00240,0.00102,0.118,0.005,0.003,,,,,,
685,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
687,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,
704,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.536,0.003,0.532,,,,,,,,,,,,,,,,,,,,
744,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.596,0.02,0.576,,,,,,,,,,,,,,,,,,,,
775,,,,0.248,0.,0.248,0.617,0.003,0.613,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11051,0.00040,0.00286,0.00121,0.115,0.003,0.006,0.10495,0.00042,0.00294,0.00118,0.109,0.004,0.005,,,,,,
806,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,
837,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.865,0.,0.865,,,,,,,,,,,,,,,,,,,,
868,,,,0.308,0.003,0.304,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.821,0.011,0.809,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.795,0.,0.795,,,,,,,,,,,,,,,,,,,,
898,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.817,0.,0.817,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.10499,0.00039,0.00355,0.00135,0.11,0.003,0.006,0.10707,0.00043,0.00375,0.00136,0.112,0.004,0.005,,,,,,
914,,,,0.341,0.003,0.337,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.388,0.,0.388,1.092,0.,1.092,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.413,0.004,0.409,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11223,0.00041,0.00428,0.00149,0.118,0.004,0.007,0.11086,0.00084,0.00443,0.00154,0.117,0.002,0.009,,,,,,
1053,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.22,0.,1.22,,,,,,,,,,,,,,,,,,,,
1084,,,,0.454,0.003,0.45,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11600,0.00062,0.07957,0.00172,0.198,0.006,0.08,0.11086,0.00044,0.00532,0.00167,0.118,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.559,0.071,1.486,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.46,0.004,1.456,,,,,,,,,,,,,,,,,,,,
1177,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11532,0.00040,0.00638,0.00210,0.124,0.006,0.008,0.11556,0.00043,0.00607,0.00203,0.124,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.73,0.023,1.706,,,,,,,,,,,,,,,,,,,,
1269,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.639,0.003,0.635,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.926,0.,1.926,,,,,,,,,,,,,,,,,,,,
1362,,,,0.704,0.003,0.699,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11506,0.00040,0.00709,0.00200,0.124,0.004,0.009,0.11519,0.00043,0.00769,0.00208,0.125,0.002,0.013,,,,,,
1370,,,,0.724,0.003,0.72,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.722,0.003,0.718,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.003,0.047
1424,,,,0.761,0.,0.761,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.252,0.,2.251,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,2.295,0.032,2.262,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11338,0.00043,0.00792,0.00262,0.124,0.004,0.012,0.11186,0.00043,0.01672,0.00210,0.131,0.002,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.616,0.,2.615,,,,,,,,,,,,,,,,,,,,
1566,,,,0.912,0.,0.912,,,,,,,,,,,,,,,,,,,,,,,
