param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
30,0.894,0.,0.894,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.982,0.003,0.978,,,
33,1.077,0.,1.077,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.,1.167,,,
36,1.377,0.,1.377,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.874,0.,1.874,0.,0.,0.
43,2.219,0.,2.219,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.791,0.003,2.787,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.228,0.,3.227,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.986,0.003,3.982,,,
56,4.36,0.,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.373,0.02,5.353,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.352,0.,6.352,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.368,0.016,7.352,,,
70,8.339,0.,8.339,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07986,0.00026,0.00048,0.00019,0.081,0.,0.004,0.07788,0.00031,0.00040,0.00019,0.078,0.,0.003,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07806,0.00030,0.00062,0.00031,0.079,0.,0.003,0.07975,0.00034,0.00064,0.00031,0.081,0.,0.004,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.05,0.003,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07808,0.00029,0.00096,0.00042,0.079,0.003,0.001,0.07808,0.00031,0.00095,0.00042,0.079,0.004,0.,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.119,0.007,0.111,,,,,,,,,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
439,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.162,0.003,0.159,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
456,,,,0.078,0.,0.078,,,,0.07887,0.00030,0.00142,0.00056,0.081,0.004,0.,0.07968,0.00031,0.00141,0.00056,0.082,0.004,0.001,,,,,,
458,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,,,,,,,,,
490,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
507,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.2,0.007,0.192,,,,,,,,,,,,,,,,,,,,
525,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
559,,,,0.113,0.,0.113,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,
567,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07800,0.00029,0.00198,0.00071,0.081,0.,0.005,0.07782,0.00031,0.00200,0.00069,0.08,0.,0.005,,,,,,
576,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,,,,,,,,,
585,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
602,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
619,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
636,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.293,0.,0.292,,,,,,,,,,,,,,,,,,,,
653,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07848,0.00030,0.00262,0.00085,0.082,0.003,0.003,0.07758,0.00031,0.00263,0.00084,0.081,0.,0.006,,,,,,
685,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
687,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
704,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.405,0.003,0.401,,,,,,,,,,,,,,,,,,,,
744,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.441,0.011,0.429,,,,,,,,,,,,,,,,,,,,
775,,,,0.205,0.,0.205,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07728,0.00029,0.00348,0.00095,0.082,0.,0.007,0.07866,0.00031,0.00340,0.00099,0.083,0.003,0.003,,,,,,
806,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,
837,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,
868,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.602,0.007,0.594,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,
898,,,,0.265,0.003,0.262,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.07959,0.00029,0.00428,0.00110,0.085,0.004,0.004,0.07970,0.00031,0.00431,0.00108,0.085,0.003,0.005,,,,,,
914,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.316,0.,0.316,0.788,0.,0.788,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.338,0.007,0.329,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07918,0.00029,0.00525,0.00122,0.086,0.004,0.005,0.07780,0.00033,0.00526,0.00124,0.084,0.,0.009,,,,,,
1053,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.893,0.,0.893,,,,,,,,,,,,,,,,,,,,
1084,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07978,0.00030,0.00639,0.00135,0.088,0.003,0.007,0.07728,0.00031,0.00643,0.00135,0.085,0.,0.011,,,,0.029,0.,0.029
1146,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.151,0.028,1.123,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.058,0.003,1.054,,,,,,,,,,,,,,,,,,,,
1177,,,,0.437,0.003,0.433,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07974,0.00030,0.00763,0.00149,0.089,0.004,0.008,0.07924,0.00031,0.00764,0.00147,0.088,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.267,0.003,1.263,,,,,,,,,,,,,,,,,,,,
1269,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.406,0.,1.406,,,,,,,,,,,,,,,,,,,,
1362,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07898,0.00030,0.00890,0.00158,0.089,0.003,0.01,0.07912,0.00031,0.00892,0.00171,0.09,0.003,0.01,,,,,,
1370,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.634,0.,1.634,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.694,0.019,1.674,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07877,0.00030,0.01035,0.00170,0.091,0.003,0.011,0.07816,0.00031,0.01585,0.00170,0.096,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.882,0.,1.882,,,,,,,,,,,,,,,,,,,,
1566,,,,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
