param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
232,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
328,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09538,0.00034,0.00103,0.00051,0.097,0.004,0.001,0.09294,0.00045,0.00121,0.00052,0.095,0.,0.005,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.127,0.004,0.122,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.10251,0.00036,0.00152,0.00072,0.105,0.,0.006,0.09382,0.00037,0.00171,0.00074,0.096,0.003,0.003,,,,,,
458,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.233,0.003,0.229,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.238,0.003,0.234,,,,,,,,,,,,,,,,,,,,
525,,,,0.124,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.27,0.008,0.262,,,,,,,,,,,,,,,,,,,,
542,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
559,,,,0.138,0.,0.138,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09383,0.00034,0.00203,0.00081,0.097,0.004,0.002,0.09314,0.00037,0.00205,0.00089,0.096,0.003,0.003,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.29,0.003,0.287,,,,,,,,,,,,,,,,,,,,
585,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
619,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
636,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
653,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.207,0.003,0.204,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09489,0.00034,0.00273,0.00109,0.099,0.003,0.003,0.09561,0.00038,0.00286,0.00111,0.1,0.004,0.004,,,,,,
685,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,
704,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.485,0.007,0.477,,,,,,,,,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.537,0.015,0.521,,,,,,,,,,,,,,,,,,,,
775,,,,0.255,0.003,0.251,0.569,0.,0.568,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10646,0.00034,0.00379,0.00111,0.111,0.004,0.004,0.10163,0.00041,0.00352,0.00109,0.106,0.004,0.004,,,,,,
806,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
837,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.684,0.,0.684,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.796,0.,0.796,,,,,,,,,,,,,,,,,,,,
868,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.699,0.019,0.679,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,
898,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.09586,0.00037,0.00454,0.00136,0.102,0.,0.01,0.09705,0.00037,0.00589,0.00129,0.104,0.003,0.008,,,,,,
914,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.39,0.,0.39,0.999,0.003,0.995,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10555,0.00034,0.00789,0.00149,0.115,0.003,0.009,0.09627,0.00038,0.00544,0.00144,0.103,0.,0.011,,,,,,
1053,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.145,0.,1.145,,,,,,,,,,,,,,,,,,,,
1084,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09453,0.00035,0.00667,0.00159,0.103,0.,0.012,0.09536,0.00036,0.00676,0.00159,0.104,0.,0.012,,,,0.037,0.,0.037
1146,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.352,0.04,1.312,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.328,0.,1.328,,,,,,,,,,,,,,,,,,,,
1177,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.603,0.003,0.599,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09599,0.00034,0.00811,0.00193,0.106,0.003,0.01,0.09652,0.00043,0.00770,0.00176,0.106,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.544,0.027,1.516,,,,,,,,,,,,,,,,,,,,
1269,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.662,0.003,0.658,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.694,0.,1.694,,,,,,,,,,,,,,,,,,,,
1362,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09483,0.00039,0.00910,0.00192,0.106,0.,0.015,0.09461,0.00036,0.00907,0.00186,0.106,0.004,0.01,,,,,,
1370,,,,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.769,0.,0.769,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.,0.007,1.992,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.981,0.019,1.961,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09293,0.00034,0.01085,0.00204,0.106,0.006,0.01,0.09901,0.00036,0.01662,0.00226,0.118,0.003,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.327,0.,2.327,,,,,,,,,,,,,,,,,,,,
1566,,,,0.924,0.,0.924,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
