param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,,,,,,,,,0.103,0.,0.103,,,
13,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
14,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
15,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
16,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,
18,0.278,0.,0.278,,,,0.,0.,0.,,,,,,,,,,,,,,,0.319,0.,0.304,,,
19,0.313,0.,0.313,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379,,,
22,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.509,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589,,,
25,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721,,,
28,0.804,0.,0.804,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.867,0.,0.866,,,
30,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.207,0.003,1.203,,,
33,1.185,0.,1.185,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.426,0.,1.426,,,
36,1.556,0.,1.556,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.328,0.003,2.324,0.,0.,0.
43,2.476,0.,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.403,0.007,3.395,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.619,0.,3.619,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.813,0.012,4.8,,,
56,4.875,0.,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.51,0.02,6.489,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.123,0.007,7.116,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.721,0.027,8.692,,,
70,9.246,0.,9.245,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08653,0.00027,0.00048,0.00020,0.087,0.005,0.,0.08410,0.00036,0.00051,0.00018,0.085,0.005,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08533,0.00030,0.00065,0.00042,0.086,0.004,0.,0.08541,0.00028,0.00059,0.00033,0.086,0.004,0.,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.002,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.073,0.004,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09215,0.00038,0.00151,0.00049,0.094,0.004,0.002,0.08477,0.00037,0.00104,0.00048,0.086,0.,0.005,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.13,0.003,0.127,,,,,,,,,,,,,,,,,,,,
405,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
413,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,,,
430,,,,0.083,0.003,0.079,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.161,0.008,0.153,,,,,,,,,,,,,,,,,,,,
439,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.,0.176,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
447,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.004,0.173,,,,,,,,,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.08534,0.00028,0.00201,0.00099,0.088,0.003,0.004,0.09082,0.00029,0.00131,0.00058,0.093,0.004,0.001,,,,,,
458,,,,0.13,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.115,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
559,,,,0.135,0.003,0.131,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
567,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08242,0.00027,0.00205,0.00088,0.085,0.,0.007,0.08462,0.00030,0.00173,0.00076,0.087,0.003,0.002,,,,,,
576,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.263,0.003,0.26,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.263,0.007,0.256,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
636,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
653,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08286,0.00036,0.00297,0.00106,0.087,0.003,0.003,0.09118,0.00036,0.00224,0.00089,0.094,0.003,0.003,,,,,,
685,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
687,,,,0.187,0.003,0.183,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
704,,,,0.195,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.432,0.003,0.428,,,,,,,,,,,,,,,,,,,,
744,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.476,0.015,0.46,,,,,,,,,,,,,,,,,,,,
775,,,,0.236,0.003,0.232,0.487,0.003,0.483,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07904,0.00031,0.00312,0.00104,0.083,0.003,0.003,0.08263,0.00032,0.00311,0.00100,0.087,0.007,0.,,,,,,
806,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
837,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.654,0.,0.653,,,,,,,,,,,,,,,,,,,,
868,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.656,0.015,0.64,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,
898,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.08092,0.00034,0.00442,0.00104,0.086,0.003,0.006,0.08673,0.00027,0.00427,0.00128,0.092,0.003,0.006,,,,,,
914,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.33,0.003,0.326,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.358,0.,0.358,0.854,0.,0.854,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.385,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08196,0.00024,0.00564,0.00154,0.089,0.004,0.006,0.09032,0.00042,0.00438,0.00126,0.096,0.,0.009,,,,,,
1053,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,0.943,0.,0.942,,,,,,,,,,,,,,,,,,,,
1084,,,,0.428,0.003,0.424,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.442,0.003,0.438,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08296,0.00027,0.00629,0.00147,0.091,0.003,0.008,0.07755,0.00024,0.00554,0.00138,0.084,0.003,0.006,,,,0.035,0.003,0.032
1146,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.238,0.027,1.21,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.157,0.003,1.153,,,,,,,,,,,,,,,,,,,,
1177,,,,0.5,0.003,0.496,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.561,0.003,0.557,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09857,0.00023,0.00743,0.00160,0.107,0.004,0.008,0.08831,0.00042,0.00703,0.00216,0.098,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.343,0.011,1.331,,,,,,,,,,,,,,,,,,,,
1269,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.619,0.003,0.615,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.513,0.,1.513,,,,,,,,,,,,,,,,,,,,
1362,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08562,0.00030,0.00904,0.00157,0.096,0.004,0.009,0.08538,0.00028,0.00868,0.00157,0.096,0.,0.013,,,,,,
1370,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.687,0.003,0.683,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.729,0.003,0.725,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.835,0.,1.834,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.873,0.019,1.853,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08180,0.00029,0.01055,0.00178,0.094,0.003,0.012,0.08629,0.00031,0.01725,0.00228,0.106,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,1.991,0.,1.99,,,,,,,,,,,,,,,,,,,,
1566,,,,0.875,0.,0.875,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
