param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08680,0.00032,0.00047,0.00039,0.088,0.004,0.001,0.08562,0.00030,0.00042,0.00033,0.088,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08808,0.00027,0.00064,0.00036,0.089,0.003,0.001,0.08820,0.00032,0.00065,0.00039,0.089,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08884,0.00030,0.00095,0.00053,0.09,0.005,0.,0.09476,0.00032,0.00099,0.00052,0.096,0.004,0.001,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.003,0.188,,,,,,,,,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.08772,0.00034,0.00152,0.00116,0.09,0.003,0.002,0.08877,0.00040,0.00157,0.00079,0.091,0.003,0.003,,,,,,
458,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.2,0.007,0.192,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.229,0.008,0.221,,,,,,,,,,,,,,,,,,,,
490,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.256,0.003,0.252,,,,,,,,,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
559,,,,0.143,0.,0.143,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08856,0.00036,0.00242,0.00079,0.092,0.003,0.003,0.08954,0.00032,0.00206,0.00081,0.092,0.004,0.002,,,,,,
576,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,
602,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09359,0.00032,0.00270,0.00101,0.097,0.003,0.004,0.08755,0.00038,0.00270,0.00108,0.091,0.003,0.003,,,,,,
685,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
687,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.204,0.001,0.202,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.445,0.003,0.441,,,,,,,,,,,,,,,,,,,,
704,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.472,0.008,0.463,,,,,,,,,,,,,,,,,,,,
744,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.515,0.011,0.503,,,,,,,,,,,,,,,,,,,,
775,,,,0.252,0.,0.251,0.558,0.004,0.554,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09550,0.00032,0.00355,0.00111,0.1,0.,0.008,0.09074,0.00035,0.00359,0.00112,0.095,0.002,0.006,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,
837,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,
868,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.688,0.011,0.676,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,
898,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.08859,0.00028,0.00401,0.00126,0.094,0.004,0.004,0.09606,0.00062,0.00421,0.00127,0.102,0.003,0.006,,,,,,
914,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.402,0.,0.402,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08784,0.00049,0.00505,0.00146,0.095,0.,0.009,0.08851,0.00033,0.00547,0.00128,0.095,0.003,0.007,,,,,,
1053,,,,0.438,0.003,0.434,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.029,0.,1.029,,,,,,,,,,,,,,,,,,,,
1084,,,,0.449,0.004,0.445,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08996,0.00029,0.00709,0.00159,0.099,0.004,0.008,0.09241,0.00034,0.00648,0.00179,0.101,0.,0.012,,,,0.037,0.,0.037
1146,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.359,0.028,1.33,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.225,0.,1.224,,,,,,,,,,,,,,,,,,,,
1177,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.594,0.003,0.59,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09496,0.00032,0.00758,0.00166,0.104,0.004,0.009,0.08861,0.00030,0.00770,0.00168,0.098,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.454,0.019,1.434,,,,,,,,,,,,,,,,,,,,
1269,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1300,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.6,0.,1.6,,,,,,,,,,,,,,,,,,,,
1362,,,,0.72,0.007,0.712,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08966,0.00029,0.00906,0.00182,0.1,0.004,0.01,0.09049,0.00040,0.00885,0.00174,0.101,0.006,0.008,,,,,,
1370,,,,0.743,0.004,0.739,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.772,0.,0.772,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.911,0.,1.911,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.957,0.035,1.921,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08811,0.00037,0.01067,0.00190,0.101,0.004,0.012,0.09311,0.00037,0.01705,0.00169,0.112,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.153,0.,2.153,,,,,,,,,,,,,,,,,,,,
1566,,,,0.936,0.,0.936,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
