param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09406,0.00030,0.00062,0.00034,0.095,0.004,0.,0.09292,0.00030,0.00062,0.00034,0.094,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.003,0.067,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.095,,,,,,,,,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09073,0.00029,0.00088,0.00048,0.092,0.004,0.,0.09017,0.00033,0.00087,0.00048,0.092,0.,0.004,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.087,0.003,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.004,0.114,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.145,0.004,0.141,,,,,,,,,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.09399,0.00029,0.00119,0.00066,0.096,0.,0.005,0.09128,0.00031,0.00117,0.00062,0.093,0.004,0.001,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.004,0.209,,,,,,,,,,,,,,,,,,,,
525,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.119,0.,0.119,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09116,0.00029,0.00164,0.00076,0.094,0.,0.006,0.09331,0.00031,0.00215,0.00100,0.096,0.003,0.003,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
602,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
619,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.356,0.003,0.353,,,,,,,,,,,,,,,,,,,,
636,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
653,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09464,0.00038,0.00217,0.00092,0.098,0.003,0.003,0.09218,0.00031,0.00206,0.00086,0.095,0.003,0.003,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
704,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.489,0.003,0.484,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
744,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.476,0.003,0.472,,,,,,,,,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.497,0.004,0.493,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09413,0.00030,0.00256,0.00113,0.098,0.003,0.003,0.09163,0.00031,0.00259,0.00110,0.095,0.003,0.003,,,,,,
806,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,
837,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,
868,,,,0.264,0.003,0.26,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.646,0.023,0.622,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
898,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09261,0.00027,0.00311,0.00118,0.097,0.004,0.003,0.09096,0.00034,0.00325,0.00118,0.095,0.,0.008,,,,,,
914,,,,0.306,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.335,0.,0.335,0.868,0.,0.868,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09339,0.00029,0.00389,0.00131,0.099,0.,0.008,0.09294,0.00031,0.00402,0.00133,0.098,0.,0.008,,,,,,
1053,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,
1084,,,,0.396,0.003,0.393,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09296,0.00030,0.00471,0.00149,0.099,0.001,0.008,0.09277,0.00033,0.00462,0.00147,0.099,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.234,0.039,1.194,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.158,0.003,1.154,,,,,,,,,,,,,,,,,,,,
1177,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09137,0.00030,0.00546,0.00161,0.098,0.004,0.006,0.09474,0.00031,0.00531,0.00167,0.102,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.386,0.012,1.374,,,,,,,,,,,,,,,,,,,,
1269,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.537,0.,1.537,,,,,,,,,,,,,,,,,,,,
1362,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09334,0.00030,0.00627,0.00167,0.101,0.003,0.007,0.09313,0.00029,0.00631,0.00175,0.101,0.,0.01,,,,,,
1370,,,,0.633,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.784,0.,1.784,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.836,0.04,1.796,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09326,0.00029,0.00742,0.00187,0.103,0.004,0.008,0.09303,0.00031,0.01365,0.00188,0.109,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.065,0.,2.065,,,,,,,,,,,,,,,,,,,,
1566,,,,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
