param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
18,0.296,0.,0.296,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.313,0.,0.313,,,
19,0.338,0.,0.338,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,
22,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.52,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631,,,
25,0.662,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.,0.793,,,
28,0.902,0.,0.902,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.941,0.,0.941,,,
30,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,,1.115,0.003,1.111,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.322,0.003,1.318,,,
33,1.342,0.,1.342,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.583,0.,1.583,,,
36,1.656,0.,1.656,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.463,0.,2.463,0.,0.,0.
43,2.659,0.,2.659,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.673,0.,3.673,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.856,0.003,3.852,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.246,0.011,5.233,,,
56,5.257,0.,5.257,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.944,0.015,6.928,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.619,0.,7.618,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.394,0.008,9.386,,,
70,9.96,0.,9.96,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09317,0.00042,0.00057,0.00023,0.094,0.003,0.002,0.09259,0.00036,0.00054,0.00027,0.093,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10237,0.00036,0.00096,0.00058,0.104,0.006,0.,0.09591,0.00039,0.00071,0.00041,0.097,0.004,0.001,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.119,0.,0.118,,,,,,,,,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09576,0.00031,0.00110,0.00057,0.097,0.,0.005,0.09637,0.00033,0.00105,0.00054,0.098,0.003,0.001,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.105,0.,0.104,,,,,,,,,,,,,,,,,,,,
353,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
362,,,,0.075,0.,0.075,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
370,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,,,,,,,,,
405,,,,0.08,0.003,0.077,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
435,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.205,0.003,0.201,,,,,,,,,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.10204,0.00032,0.00167,0.00079,0.105,0.006,0.,0.09432,0.00040,0.00155,0.00062,0.097,0.004,0.001,,,,,,
458,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.255,0.011,0.243,,,,,,,,,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.265,0.003,0.261,,,,,,,,,,,,,,,,,,,,
542,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
559,,,,0.149,0.,0.144,0.277,0.008,0.269,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09641,0.00032,0.00210,0.00099,0.1,0.003,0.004,0.09447,0.00030,0.00207,0.00082,0.097,0.006,0.,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.289,0.003,0.286,,,,,,,,,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
619,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
636,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
653,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09786,0.00030,0.00295,0.00101,0.102,0.004,0.004,0.09400,0.00037,0.00280,0.00116,0.098,0.004,0.004,,,,,,
685,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.212,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,
704,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.528,0.,0.527,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.487,0.003,0.483,,,,,,,,,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.551,0.008,0.543,,,,,,,,,,,,,,,,,,,,
775,,,,0.278,0.,0.278,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
793,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09846,0.00029,0.00359,0.00112,0.103,0.004,0.004,0.09545,0.00035,0.00373,0.00108,0.1,0.004,0.004,,,,,,
806,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
837,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.772,0.,0.772,,,,,,,,,,,,,,,,,,,,
868,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.718,0.016,0.702,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,
898,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.09356,0.00029,0.00470,0.00171,0.1,0.003,0.008,0.09927,0.00038,0.00455,0.00129,0.105,0.004,0.006,,,,,,
914,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.386,0.,0.386,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09415,0.00028,0.00570,0.00142,0.101,0.,0.011,0.09333,0.00038,0.00562,0.00159,0.101,0.003,0.007,,,,,,
1053,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,
1084,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.502,0.003,0.498,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09324,0.00028,0.00662,0.00163,0.102,0.007,0.005,0.09268,0.00030,0.00680,0.00157,0.101,0.004,0.008,,,,0.038,0.,0.038
1146,,,,0.517,0.004,0.513,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.378,0.027,1.35,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.247,0.007,1.239,,,,,,,,,,,,,,,,,,,,
1177,,,,0.565,0.004,0.56,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.595,0.003,0.591,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09249,0.00030,0.00753,0.00169,0.102,0.003,0.009,0.09368,0.00032,0.00858,0.00208,0.104,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.529,0.02,1.508,,,,,,,,,,,,,,,,,,,,
1269,,,,0.617,0.004,0.613,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.039
1300,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.714,0.004,0.71,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.698,0.,1.698,,,,,,,,,,,,,,,,,,,,
1362,,,,0.723,0.,0.723,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09368,0.00032,0.00985,0.00181,0.105,0.003,0.012,0.10040,0.00035,0.00957,0.00186,0.112,0.005,0.01,,,,,,
1370,,,,0.726,0.,0.726,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.778,0.,0.778,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.021,0.,2.021,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.986,0.039,1.945,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09528,0.00030,0.01197,0.00198,0.109,0.003,0.014,0.09624,0.00033,0.02329,0.00225,0.122,0.003,0.026,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.265,0.,2.265,,,,,,,,,,,,,,,,,,,,
1566,,,,0.952,0.003,0.948,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
