param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.133,0.,0.133,,,,0.,0.,0.,,,,,,,,,,,,,,,0.086,0.,0.086,,,
13,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
14,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.188,,,
15,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,0.157,0.004,0.153,,,
16,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
18,0.238,0.,0.238,,,,0.,0.,0.,,,,,,,,,,,,,,,0.265,0.,0.265,,,
19,0.284,0.,0.284,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
22,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.503,,,
25,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64,,,
28,0.742,0.,0.742,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.756,0.,0.756,,,
30,0.923,0.,0.923,,,,,,,,,,,,,,,,,,,,,0.918,0.,0.918,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.071,0.,1.071,,,
33,1.072,0.,1.072,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.257,0.003,1.253,,,
36,1.371,0.,1.371,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.017,0.004,2.013,0.,0.,0.
43,2.19,0.,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.986,0.,2.985,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.186,0.003,3.182,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.203,0.011,4.191,,,
56,4.299,0.,4.299,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.625,0.02,5.603,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.243,0.,6.243,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.799,0.027,7.771,,,
70,8.093,0.,8.093,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09583,0.00027,0.00044,0.00019,0.097,0.004,0.,0.08938,0.00028,0.00042,0.00022,0.09,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09031,0.00029,0.00062,0.00034,0.091,0.003,0.001,0.09135,0.00028,0.00058,0.00033,0.092,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.004,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09073,0.00029,0.00087,0.00047,0.092,0.004,0.,0.08992,0.00030,0.00083,0.00048,0.091,0.,0.004,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.,0.127,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
439,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
447,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.08964,0.00028,0.00119,0.00060,0.091,0.004,0.001,0.09119,0.00034,0.00115,0.00058,0.093,0.,0.005,,,,,,
458,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.208,0.008,0.2,,,,,,,,,,,,,,,,,,,,
525,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.003,0.221,,,,,,,,,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.12,0.,0.12,0.233,0.004,0.229,,,,,,,,,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08776,0.00027,0.00158,0.00089,0.09,0.003,0.002,0.08785,0.00030,0.00148,0.00071,0.09,0.004,0.001,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.26,0.004,0.256,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.256,0.004,0.252,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
602,,,,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
619,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
636,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09009,0.00028,0.00207,0.00092,0.093,0.002,0.003,0.09039,0.00031,0.00208,0.00096,0.093,0.003,0.003,,,,,,
685,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
687,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.412,0.007,0.404,,,,,,,,,,,,,,,,,,,,
744,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.457,0.008,0.449,,,,,,,,,,,,,,,,,,,,
775,,,,0.217,0.,0.217,0.471,0.007,0.463,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09177,0.00028,0.00256,0.00105,0.095,0.003,0.003,0.09102,0.00028,0.00252,0.00099,0.095,0.003,0.003,,,,,,
806,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
837,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,
868,,,,0.263,0.003,0.259,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.627,0.015,0.611,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,
898,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09326,0.00027,0.00315,0.00112,0.097,0.003,0.003,0.08734,0.00028,0.00302,0.00111,0.091,0.003,0.003,,,,,,
914,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.325,0.,0.325,0.831,0.,0.831,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09247,0.00027,0.00377,0.00123,0.097,0.,0.008,0.08875,0.00029,0.00368,0.00128,0.094,0.003,0.005,,,,,,
1053,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.921,0.,0.921,,,,,,,,,,,,,,,,,,,,
1084,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.42,0.003,0.416,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09409,0.00028,0.00434,0.00142,0.1,0.003,0.006,0.08805,0.00029,0.00440,0.00138,0.094,0.004,0.005,,,,0.031,0.,0.031
1146,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.21,0.035,1.174,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.108,0.003,1.104,,,,,,,,,,,,,,,,,,,,
1177,,,,0.458,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09263,0.00028,0.00541,0.00165,0.1,0.002,0.007,0.09431,0.00030,0.00516,0.00159,0.101,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.319,0.019,1.299,,,,,,,,,,,,,,,,,,,,
1269,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.566,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.46,0.,1.459,,,,,,,,,,,,,,,,,,,,
1362,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09425,0.00029,0.00616,0.00166,0.102,0.,0.011,0.09409,0.00026,0.00932,0.00172,0.105,0.004,0.01,,,,,,
1370,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.675,0.003,0.671,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.729,0.,1.728,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.815,0.023,1.791,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09526,0.00030,0.00718,0.00207,0.105,0.003,0.009,0.09250,0.00031,0.01314,0.00205,0.108,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,1.992,0.,1.992,,,,,,,,,,,,,,,,,,,,
1566,,,,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
