param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.002,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08813,0.00030,0.00071,0.00038,0.089,0.,0.004,0.09130,0.00030,0.00069,0.00038,0.092,0.,0.004,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08800,0.00027,0.00120,0.00049,0.09,0.003,0.001,0.09750,0.00030,0.00098,0.00052,0.099,0.003,0.002,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
405,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
413,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
422,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.177,0.004,0.173,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.08907,0.00028,0.00146,0.00063,0.091,0.003,0.002,0.08970,0.00029,0.00145,0.00064,0.092,0.003,0.002,,,,,,
458,,,,0.139,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.225,0.003,0.221,,,,,,,,,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.2,0.004,0.196,,,,,,,,,,,,,,,,,,,,
507,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
516,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,,,,,,,,,
525,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,
542,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.132,0.,0.131,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08880,0.00025,0.00205,0.00080,0.092,0.003,0.002,0.09097,0.00031,0.00202,0.00082,0.094,0.003,0.002,,,,,,
576,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,
585,,,,0.141,0.003,0.138,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
602,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
619,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
636,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
653,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09877,0.00026,0.00261,0.00096,0.102,0.003,0.003,0.09014,0.00032,0.00255,0.00091,0.094,0.003,0.003,,,,,,
685,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
687,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.459,0.007,0.451,,,,,,,,,,,,,,,,,,,,
744,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.485,0.007,0.477,,,,,,,,,,,,,,,,,,,,
775,,,,0.237,0.,0.237,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09517,0.00026,0.00311,0.00105,0.099,0.,0.007,0.09013,0.00029,0.00327,0.00102,0.094,0.,0.007,,,,,,
806,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,
837,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,
868,,,,0.297,0.004,0.293,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.668,0.016,0.651,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,
898,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.66,0.,0.66,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.08832,0.00030,0.00409,0.00116,0.094,0.,0.008,0.09057,0.00032,0.00427,0.00119,0.096,0.004,0.004,,,,,,
914,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.33,0.003,0.326,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.002,0.021
960,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.025
991,,,,0.357,0.004,0.353,0.869,0.,0.869,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08789,0.00030,0.00505,0.00126,0.094,0.007,0.003,0.08720,0.00033,0.00497,0.00139,0.094,0.003,0.006,,,,,,
1053,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,
1084,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08898,0.00028,0.00623,0.00146,0.097,0.003,0.007,0.08959,0.00033,0.00635,0.00472,0.101,0.,0.014,,,,0.037,0.003,0.033
1146,,,,0.476,0.003,0.472,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.286,0.039,1.237,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.152,0.003,1.148,,,,,,,,,,,,,,,,,,,,
1177,,,,0.508,0.004,0.504,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09167,0.00027,0.00749,0.00164,0.101,0.003,0.009,0.09301,0.00032,0.00738,0.00183,0.102,0.007,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.387,0.011,1.375,,,,,,,,,,,,,,,,,,,,
1269,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.561,0.,1.561,,,,,,,,,,,,,,,,,,,,
1362,,,,0.66,0.,0.66,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09092,0.00028,0.00850,0.00173,0.101,0.004,0.009,0.09189,0.00040,0.00861,0.00178,0.102,0.004,0.009,,,,,,
1370,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.69,0.003,0.686,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.731,0.003,0.727,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.798,0.,1.798,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.867,0.019,1.847,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08898,0.00027,0.00976,0.00204,0.101,0.,0.015,0.09261,0.00030,0.01600,0.00188,0.11,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.088,0.003,2.084,,,,,,,,,,,,,,,,,,,,
1566,,,,0.86,0.,0.859,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
