param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
17,,,,,,,,,,,,,,0.254,
18,0.304,,0.,,,,,,,,,,,0.312,
19,0.328,0.,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0.392,
22,0.522,,,,,,,,,,,,,0.522,
23,,,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.624,
25,0.665,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.766,
28,0.874,0.001,0.001,,,,,,,,,,,0.914,
30,1.089,,,,,,,,,,,,,1.098,
32,,,,,,,,,,,,,,1.3,
33,1.296,,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.544,
36,1.673,0.001,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,2.429,0.
43,2.627,,,,,,,,,,,,,,
44,,,0.003,,,,,,,,,,,,
45,,0.002,,,,,,,,,,,,,
47,,,,,,,,,,,,,,3.622,
49,,,0.003,,,,,,,,,,,,
50,3.845,,,,,,,,,,,,,,
53,,0.002,,,,,,,,,,,,,
54,,,0.003,,,,,,,,,,,5.124,
56,5.18,,,,,,,,,,,,,,
59,,,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,6.854,
62,,0.003,,,,,,,,,,,,,
63,7.479,,,,,,,,,,,,,,
65,,,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,9.329,
70,9.75,,0.006,,,,,,,,,,,,
71,,0.004,,,,,,,,,,,,,
75,,,0.006,,,,,,,,,,,,
79,,0.005,,,,,,,,,,,,,
80,,,0.055,,,,,,,,,,,,0.
86,,,0.007,,,,,,,,,,,,
88,,0.006,,,,,,,,,,,,,
91,,,0.008,,,,,,,,,,,,
96,,0.007,0.009,,,,,,,,,,,,
101,,,0.01,,,,,,,,,,,,
105,,0.008,,,,,,,,,,,,,
106,,,0.013,,,,,,,,,,,,
112,,,0.011,,,,,,,,,,,,
113,,0.059,,,,,,,,,,,,,
116,,,,0.09657,0.00027,0.00056,0.00026,0.098,0.09013,0.00035,0.00051,0.00023,0.091,,
117,,,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.001
122,,0.01,0.014,,,,,,,,,,,,
127,,,0.02,,,,,,,,,,,,
130,,0.011,,,,,,,,,,,,,
133,,,0.015,,,,,,,,,,,,
138,,,0.017,,,,,,,,,,,,
139,,0.013,,,,,,,,,,,,,
143,,,0.023,,,,,,,,,,,,
148,,0.015,0.019,,,,,,,,,,,,
153,,,0.022,,,,,,,,,,,,
156,,0.015,,,,,,,,,,,,,
159,,,0.021,,,,,,,,,,,,0.001
164,,,0.024,,,,,,,,,,,,
165,,0.017,,,,,,,,,,,,,
169,,,0.023,,,,,,,,,,,,
173,,0.022,,,,,,,,,,,,,
174,,,0.027,,,,,,,,,,,,
180,,,0.026,,,,,,,,,,,,
182,,0.021,,,,,,,,,,,,,
185,,,0.03,,,,,,,,,,,,
190,,0.022,0.034,,,,,,,,,,,,
195,,,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.001
199,,0.024,,,,,,,,,,,,,
200,,,0.036,,,,,,,,,,,,
206,,,0.04,,,,,,,,,,,,
208,,0.025,,,,,,,,,,,,,
211,,,0.035,,,,,,,,,,,,
216,,0.025,0.038,,,,,,,,,,,,
221,,,0.043,,,,,,,,,,,,
225,,0.028,,,,,,,,,,,,,
227,,,0.044,,,,,,,,,,,,
229,,,,0.09508,0.00043,0.00086,0.00037,0.096,0.09249,0.00034,0.00069,0.00035,0.094,,
232,,,0.047,,,,,,,,,,,,
233,,0.03,,,,,,,,,,,,,
237,,,0.044,,,,,,,,,,,,0.002
242,,0.032,0.047,,,,,,,,,,,,
247,,,0.05,,,,,,,,,,,,
250,,0.033,,,,,,,,,,,,,
253,,,0.049,,,,,,,,,,,,
258,,,0.053,,,,,,,,,,,,
259,,0.035,,,,,,,,,,,,,
263,,,0.057,,,,,,,,,,,,
268,,0.038,0.059,,,,,,,,,,,,
273,,,0.062,,,,,,,,,,,,
276,,0.04,,,,,,,,,,,,,0.003
279,,,0.063,,,,,,,,,,,,
284,,,0.075,,,,,,,,,,,,
285,,0.042,,,,,,,,,,,,,
289,,,0.074,,,,,,,,,,,,
292,,,0.123,,,,,,,,,,,,
293,,0.044,,,,,,,,,,,,,
294,,,0.073,,,,,,,,,,,,
300,,,0.079,,,,,,,,,,,,
302,,0.047,,,,,,,,,,,,,
305,,,0.086,,,,,,,,,,,,
310,,0.049,0.086,,,,,,,,,,,,
315,,,0.1,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.004
319,,0.05,,,,,,,,,,,,,
320,,,0.087,,,,,,,,,,,,
326,,,0.092,,,,,,,,,,,,
328,,0.054,,,,,,,,,,,,,
331,,,0.108,,,,,,,,,,,,
336,,0.059,0.103,,,,,,,,,,,,
341,,,0.098,,,,,,,,,,,,
343,,,,0.09097,0.00038,0.00106,0.00051,0.093,0.08938,0.00031,0.00103,0.00063,0.091,,
345,,0.061,,,,,,,,,,,,,
347,,,0.096,,,,,,,,,,,,
352,,,0.096,,,,,,,,,,,,
353,,0.066,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.004
357,,,0.094,,,,,,,,,,,,
362,,0.068,0.095,,,,,,,,,,,,
367,,,0.105,,,,,,,,,,,,
370,,0.074,,,,,,,,,,,,,
373,,,0.107,,,,,,,,,,,,
378,,,0.112,,,,,,,,,,,,
379,,0.074,,,,,,,,,,,,,
383,,,0.113,,,,,,,,,,,,
387,,0.076,,,,,,,,,,,,,
388,,,0.108,,,,,,,,,,,,
394,,,0.115,,,,,,,,,,,,0.005
396,,0.082,,,,,,,,,,,,,
399,,,0.123,,,,,,,,,,,,
404,,,0.134,,,,,,,,,,,,
405,,0.08,,,,,,,,,,,,,
409,,,0.142,,,,,,,,,,,,
413,,0.082,,,,,,,,,,,,,
414,,,0.147,,,,,,,,,,,,
420,,,0.14,,,,,,,,,,,,
422,,0.08,,,,,,,,,,,,,
425,,,0.149,,,,,,,,,,,,
430,,0.085,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.006
435,,,0.176,,,,,,,,,,,,
439,,0.087,,,,,,,,,,,,,
441,,,0.181,,,,,,,,,,,,
446,,,0.155,,,,,,,,,,,,
447,,0.095,,,,,,,,,,,,,
451,,,0.19,,,,,,,,,,,,
456,,0.096,,0.09437,0.00029,0.00151,0.00062,0.096,0.08922,0.00044,0.00149,0.00063,0.091,,
458,,0.141,,,,,,,,,,,,,
465,,0.101,,,,,,,,,,,,,
469,,,0.195,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.007
473,,0.103,,,,,,,,,,,,,
482,,0.105,,,,,,,,,,,,,
487,,,0.223,,,,,,,,,,,,
490,,0.113,,,,,,,,,,,,,
499,,0.113,,,,,,,,,,,,,
505,,,0.179,,,,,,,,,,,,
507,,0.118,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.008
516,,0.119,,,,,,,,,,,,,
523,,,0.225,,,,,,,,,,,,
525,,0.13,,,,,,,,,,,,,
533,,0.127,,,,,,,,,,,,,
541,,,0.237,,,,,,,,,,,,
542,,0.13,,,,,,,,,,,,,
550,,0.134,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.066
559,,0.141,0.256,,,,,,,,,,,,
567,,0.149,,,,,,,,,,,,,
570,,,,0.08635,0.00029,0.00213,0.00091,0.089,0.08629,0.00037,0.00236,0.00091,0.09,,
576,,0.148,,,,,,,,,,,,,
577,,,0.281,,,,,,,,,,,,
583,,,0.288,,,,,,,,,,,,
585,,0.154,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.011
593,,0.161,,,,,,,,,,,,,
595,,,0.309,,,,,,,,,,,,
602,,0.159,,,,,,,,,,,,,
610,,0.166,,,,,,,,,,,,,
613,,,0.353,,,,,,,,,,,,
619,,0.17,,,,,,,,,,,,,
627,,0.169,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.012
631,,,0.375,,,,,,,,,,,,
636,,0.174,,,,,,,,,,,,,
644,,0.182,,,,,,,,,,,,,
649,,,0.326,,,,,,,,,,,,
653,,0.18,,,,,,,,,,,,,
662,,0.188,,,,,,,,,,,,,
667,,,0.388,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.013
670,,0.191,,,,,,,,,,,,,
679,,0.222,,,,,,,,,,,,,
684,,,,0.08714,0.00030,0.00261,0.00104,0.091,0.09294,0.00032,0.00308,0.00109,0.097,,
685,,,0.403,,,,,,,,,,,,
687,,0.203,,,,,,,,,,,,,
696,,0.207,,,,,,,,,,,,,
703,,,0.456,,,,,,,,,,,,
704,,0.208,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.014
713,,0.213,,,,,,,,,,,,,
721,,,0.489,,,,,,,,,,,,
739,,,0.435,,,,,,,,,,,,
744,,0.23,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.016
757,,,0.504,,,,,,,,,,,,
775,,0.248,0.524,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.019
793,,,0.569,,,,,,,,,,,,
797,,,,0.08763,0.00033,0.00371,0.00121,0.093,0.08613,0.00034,0.00345,0.00138,0.091,,
806,,0.268,,,,,,,,,,,,,
811,,,0.575,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.02
829,,,0.604,,,,,,,,,,,,
837,,0.288,,,,,,,,,,,,,
847,,,0.627,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.022
865,,,0.687,,,,,,,,,,,,
868,,0.311,,,,,,,,,,,,,
873,,,0.75,,,,,,,,,,,,
883,,,0.67,,,,,,,,,,,,
898,,0.322,,,,,,,,,,,,,
901,,,0.687,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.024
911,,,,0.09006,0.00029,0.00649,0.00190,0.098,0.09098,0.00037,0.00424,0.00126,0.097,,
914,,0.349,,,,,,,,,,,,,
929,,0.345,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.025
960,,0.365,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.027
991,,0.406,0.895,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.028
1022,,0.406,,,,,,,,,,,,,
1025,,,,0.08919,0.00028,0.00598,0.00145,0.097,0.09081,0.00043,0.00514,0.00141,0.097,,
1053,,0.458,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.032
1081,,,1.021,,,,,,,,,,,,
1084,,0.459,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.029
1115,,0.48,,,,,,,,,,,,,
1138,,,,0.08909,0.00025,0.05984,0.00182,0.151,0.08665,0.00044,0.00727,0.00160,0.096,,0.035
1146,,0.524,,,,,,,,,,,,,
1164,,,1.32,,,,,,,,,,,,
1171,,,1.198,,,,,,,,,,,,
1177,,0.527,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.036
1208,,0.552,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.038
1239,,0.58,,,,,,,,,,,,,
1252,,,,0.09301,0.00033,0.00769,0.00271,0.106,0.10399,0.00034,0.00804,0.00175,0.114,,
1256,,,,,,,,,,,,,,,0.042
1261,,,1.446,,,,,,,,,,,,
1269,,0.638,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.047
1300,,0.66,,,,,,,,,,,,,
1331,,0.663,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.046
1351,,,1.604,,,,,,,,,,,,
1362,,0.69,,,,,,,,,,,,,
1365,,,,0.08657,0.00028,0.00838,0.00175,0.097,0.08869,0.00030,0.00960,0.00230,0.101,,
1370,,0.734,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.049
1393,,0.727,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.053
1424,,0.757,,,,,,,,,,,,,
1441,,,1.857,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.053
1454,,,1.958,,,,,,,,,,,,
1479,,,,0.08874,0.00031,0.01033,0.00192,0.101,0.08833,0.00029,0.01744,0.00199,0.108,,
1491,,,,,,,,,,,,,,,0.057
1530,,,,,,,,,,,,,,,0.061
1531,,,2.155,,,,,,,,,,,,
1566,,0.905,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.062
1593,,,,0.09649,0.00032,0.01263,0.00212,0.111,0.09101,0.00033,0.01315,0.00218,0.106,,
1609,,,,,,,,,,,,,,,0.064
1621,,,2.377,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.07
1687,,,,,,,,,,,,,,,0.073
1706,,,,0.09107,0.00030,0.01312,0.00209,0.106,0.09067,0.00033,0.01368,0.00214,0.106,,
1709,,1.064,,,,,,,,,,,,,
1711,,,2.593,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.073
1765,,,,,,,,,,,,,,,0.085
1801,,,2.888,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.082
1820,,,,0.09422,0.00029,0.03240,0.00337,0.13,0.08941,0.00035,0.01647,0.00245,0.108,,
1826,,1.253,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.091
1851,,1.224,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.09
1922,,,,,,,,,,,,,,,0.093
1933,,,,0.08738,0.00030,0.01711,0.00242,0.107,0.09165,0.00027,0.01689,0.00250,0.111,,
1961,,,,,,,,,,,,,,,0.102
1993,,1.455,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.098
2013,,,,,,,,,,,,,,,0.159
2040,,,,,,,,,,,,,,,0.104
2047,,,,0.08782,0.00035,0.02251,0.00270,0.113,0.09543,0.00033,0.02036,0.00279,0.119,,
2079,,,,,,,,,,,,,,,0.108
2118,,,,,,,,,,,,,,,0.108
2136,,1.644,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.114
2161,,,4.177,0.09170,0.00029,0.02203,0.00287,0.117,0.08961,0.00031,0.02417,0.00291,0.117,,
2197,,,,,,,,,,,,,,,0.115
2236,,,,,,,,,,,,,,,0.122
2274,,,,0.09509,0.00028,0.02519,0.00311,0.123,0.08597,0.00034,0.02257,0.00376,0.112,,
2275,,,,,,,,,,,,,,,0.126
2278,,1.836,,,,,,,,,,,,,
2282,,1.899,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.127
2353,,,,,,,,,,,,,,,0.136
2388,,,,0.08941,0.00029,0.02786,0.00309,0.12,0.09501,0.00030,0.03105,0.00323,0.129,,
2392,,,,,,,,,,,,,,,0.139
2420,,2.043,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.141
2471,,,,,,,,,,,,,,,0.145
2502,,,,0.09242,0.00038,0.03191,0.00327,0.128,0.09403,0.00033,0.02865,0.00327,0.126,,
2510,,,,,,,,,,,,,,,0.156
2521,,,5.667,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.16
2562,,2.299,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.165
2615,,,,0.09983,0.00028,0.03149,0.00564,0.137,0.08920,0.00032,0.03338,0.00339,0.126,,
2628,,,,,,,,,,,,,,,0.166
2667,,,,,,,,,,,,,,,0.169
2705,,2.574,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.177
2729,,,,0.10789,0.00033,0.03389,0.00354,0.145,0.09563,0.00040,0.03518,0.00355,0.134,,
2745,,,,,,,,,,,,,,,0.177
2784,,,,,,,,,,,,,,,0.19
2824,,,,,,,,,,,,,,,0.188
2842,,,,0.09433,0.00035,0.03634,0.00649,0.137,0.09111,0.00034,0.03511,0.00368,0.13,,
2847,,2.816,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.196
2881,,,7.672,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.197
2941,,,,,,,,,,,,,,,0.207
2956,,,,0.08695,0.00035,0.04137,0.00354,0.132,0.09321,0.00028,0.03813,0.00391,0.135,,
2980,,,,,,,,,,,,,,,0.207
3019,,,,,,,,,,,,,,,0.212
3059,,,,,,,,,,,,,,,0.222
3070,,,,0.08678,0.00031,0.04393,0.00419,0.135,0.09105,0.00035,0.04008,0.00387,0.135,,
3098,,,,,,,,,,,,,,,0.223
3137,,,,,,,,,,,,,,,0.232
3183,,,,0.08785,0.00037,0.04873,0.00371,0.14,0.09135,0.00030,0.04806,0.00418,0.144,,
3241,,,9.62,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.243
3297,,,,0.08747,0.00029,0.04932,0.00412,0.141,0.09023,0.00035,0.05173,0.00391,0.146,,
3398,,,,,,,,,,,,,,,0.275
3410,,,,0.09684,0.00027,0.05621,0.00414,0.157,0.09354,0.00029,0.05417,0.00416,0.152,,
3416,,3.914,,,,,,,,,,,,,
3524,,,,0.08792,0.00036,0.05591,0.00550,0.149,0.08628,0.00037,0.06689,0.00437,0.158,,
3529,,,,,,,,,,,,,,,0.29
3601,,,11.787,,,,,,,,,,,,
3638,,,,0.08838,0.00026,0.06310,0.00422,0.156,0.08849,0.00030,0.06056,0.00437,0.153,,
3660,,,,,,,,,,,,,,,0.311
3674,,,,0.08887,0.00028,0.06061,0.00455,0.154,0.08323,0.00032,0.11832,0.00432,0.206,,
3751,,,,0.09314,0.00032,0.07664,0.00466,0.174,0.09072,0.00042,0.06939,0.00524,0.166,,
3790,,,,,,,,,,,,,,,0.342
3865,,,,0.09104,0.00028,0.07140,0.00509,0.168,0.09064,0.00032,0.06927,0.00480,0.165,,
3921,,,,,,,,,,,,,,,0.366
3979,,,,0.09014,0.00037,0.07395,0.00508,0.169,0.09236,0.00037,0.07525,0.00529,0.173,,
3985,,5.4,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.386
4052,,,,,,,,,,,,,,,0.383
4092,,,,0.08830,0.00028,0.07737,0.00521,0.171,0.09266,0.00031,0.07805,0.00526,0.176,,
4182,,,,,,,,,,,,,,,0.395
4206,,,,0.08855,0.00033,0.08060,0.00499,0.174,0.09135,0.00030,0.08435,0.00528,0.181,,
4313,,,,,,,,,,,,,,,0.415
4319,,,,0.09103,0.00028,0.08785,0.00519,0.184,0.08680,0.00030,0.08826,0.00531,0.18,,
4433,,,,0.09064,0.00027,0.09295,0.00553,0.189,0.08946,0.00032,0.09670,0.00567,0.192,,
4444,,,,,,,,,,,,,,,0.444
4547,,,,0.09228,0.00037,0.09202,0.00570,0.19,0.09190,0.00042,0.09568,0.00593,0.194,,
4555,,6.941,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.476
4660,,,,0.09446,0.00031,0.09676,0.00984,0.201,0.09200,0.00029,0.10258,0.00555,0.2,,
4705,,,,,,,,,,,,,,,0.5
4774,,,,0.08760,0.00028,0.10906,0.00592,0.203,0.09078,0.00034,0.10874,0.00560,0.205,,
4836,,,,,,,,,,,,,,,0.52
4887,,,,0.08996,0.00025,0.10425,0.00597,0.2,0.08779,0.00031,0.11524,0.00626,0.209,,
4966,,,,,,,,,,,,,,,0.574
5001,,,,0.08889,0.00032,0.11638,0.00618,0.212,0.09183,0.00036,0.12419,0.00627,0.222,,
5097,,,,,,,,,,,,,,,0.579
5115,,,,0.09417,0.00028,0.12195,0.00594,0.222,0.09167,0.00037,0.12005,0.00650,0.218,,
5124,,8.818,,,,,,,,,,,,,
5228,,,,0.08694,0.00031,0.12335,0.00696,0.217,0.10143,0.00037,0.11636,0.00621,0.224,,0.597
5342,,,,0.09015,0.00031,0.12322,0.00627,0.22,0.09071,0.00061,0.14116,0.00628,0.238,,
5358,,,,,,,,,,,,,,,0.633
5456,,,,0.08644,0.00026,0.12812,0.00622,0.221,0.09021,0.00031,0.13781,0.00685,0.235,,
5489,,,,,,,,,,,,,,,0.677
5569,,,,0.09131,0.00028,0.13644,0.00676,0.234,0.09097,0.00029,0.13776,0.00637,0.235,,
5620,,,,,,,,,,,,,,,0.694
5683,,,,0.10074,0.00030,0.14699,0.00767,0.255,0.09088,0.00029,0.14945,0.01053,0.251,,
5693,,10.855,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.729
5796,,,,0.09190,0.00030,0.14623,0.00706,0.245,0.08943,0.00030,0.15014,0.00770,0.247,,
5881,,,,,,,,,,,,,,,0.781
5910,,,,0.09556,0.00028,0.15562,0.00704,0.258,0.08799,0.00038,0.15695,0.00661,0.252,,
6012,,,,,,,,,,,,,,,0.8
6034,,,,,,,,,,,,,,,0.801
6142,,,,,,,,,,,,,,,0.836
6221,,,,0.09115,0.00035,0.16794,0.00852,0.268,0.08825,0.00034,0.17444,0.00780,0.271,,
6273,,,,,,,,,,,,,,,0.879
6532,,,,0.09035,0.00035,0.18459,0.00773,0.283,0.08849,0.00032,0.19010,0.00874,0.287,,
6843,,,,0.09150,0.00033,0.19942,0.00832,0.299,0.09104,0.00036,0.21887,0.00834,0.318,,
6900,,,,,,,,,,,,,,,1.053
7154,,,,0.08846,0.00032,0.21657,0.00905,0.314,0.08975,0.00032,0.22423,0.01047,0.325,,
7346,,,,0.08735,0.00029,0.23462,0.00853,0.331,0.08625,0.00035,0.25776,0.00948,0.354,,
7465,,,,0.08636,0.00030,0.25677,0.00893,0.352,0.08947,0.00029,0.26078,0.00947,0.36,,
7527,,,,,,,,,,,,,,,1.236
7776,,,,0.09213,0.00030,0.26608,0.00929,0.368,0.09023,0.00031,0.27344,0.00886,0.373,,
8045,,,,,,,,,,,,,,,1.418
8087,,,,0.09275,0.00027,0.30007,0.00958,0.402,0.09235,0.00032,0.30867,0.00973,0.411,,
8154,,,,,,,,,,,,,,,1.47
8398,,,,0.10054,0.00027,0.31512,0.01052,0.426,0.10775,0.00030,0.32646,0.01092,0.445,,
8709,,,,0.09161,0.00031,0.34856,0.01221,0.452,0.09216,0.00038,0.35226,0.01030,0.455,,
8781,,,,,,,,,,,,,,,1.659
9019,,,,0.09099,0.00028,0.35400,0.01176,0.457,0.09281,0.00037,0.37489,0.01398,0.482,,
9330,,,,0.09176,0.00031,0.39107,0.01297,0.496,0.09513,0.00039,0.39355,0.01068,0.499,,
9409,,,,,,,,,,,,,,,1.902
9641,,,,0.08983,0.00027,0.40002,0.01186,0.502,0.09059,0.00037,0.42672,0.01205,0.529,,
9952,,,,0.09359,0.00040,0.46882,0.01330,0.576,0.09434,0.00033,0.48016,0.01275,0.587,,
10036,,,,,,,,,,,,,,,2.173
10056,,,,,,,,,,,,,,,2.171
10263,,,,0.08994,0.00028,0.45607,0.01310,0.559,0.09207,0.00038,0.47037,0.01291,0.575,,
10574,,,,0.09461,0.00032,0.47048,0.01121,0.576,0.08935,0.00036,0.47773,0.01289,0.58,,
10663,,,,,,,,,,,,,,,2.448
10885,,,,0.08892,0.00028,0.50996,0.01256,0.611,0.08736,0.00033,0.53903,0.01298,0.639,,
11017,,,,0.08764,0.00029,0.52406,0.01457,0.626,0.08743,0.00030,0.53660,0.01510,0.639,,
11196,,,,0.08594,0.00027,0.53161,0.01410,0.632,0.09273,0.00031,0.55112,0.01332,0.657,,
11290,,,,,,,,,,,,,,,2.747
11507,,,,0.09385,0.00029,0.57522,0.01287,0.682,0.08905,0.00028,0.56463,0.01709,0.671,,
11818,,,,0.09591,0.00028,0.59341,0.01609,0.705,0.08727,0.00050,0.61967,0.01534,0.723,,
11917,,,,,,,,,,,,,,,3.065
12544,,,,,,,,,,,,,,,3.346
13000,,,,0.09027,0.00033,0.73508,0.01543,0.841,0.09740,0.00032,0.72488,0.01547,0.838,,
14181,,,,0.08967,0.00037,0.85770,0.01621,0.964,0.09083,0.00036,0.88222,0.01702,0.99,,
14689,,,,0.08914,0.00028,0.96131,0.01693,1.067,0.08699,0.00027,0.94896,0.02549,1.061,,
15052,,,,,,,,,,,,,,,4.843
15363,,,,0.09315,0.00035,0.99784,0.02013,1.111,0.09497,0.00032,1.02664,0.01761,1.139,,
16544,,,,0.09334,0.00028,1.17758,0.01946,1.29,0.08912,0.00036,1.17899,0.01977,1.288,,
17561,,,,,,,,,,,,,,,6.501
17726,,,,0.08712,0.00029,1.38965,0.02671,1.504,0.08763,0.00041,1.35645,0.02127,1.466,,
18361,,,,0.09210,0.00029,1.43806,0.02336,1.554,0.08914,0.00038,1.42632,0.02182,1.537,,
18908,,,,0.08880,0.00027,1.53991,0.02167,1.65,0.08888,0.00034,1.49945,0.02487,1.613,,
20069,,,,,,,,,,,,,,,8.409
20089,,,,0.08868,0.00031,1.69495,0.02683,1.811,0.08771,0.00034,1.74108,0.02505,1.854,,
21271,,,,0.09101,0.00033,1.94785,0.02407,2.063,0.09415,0.00030,1.95474,0.03650,2.085,,
22452,,,,0.09257,0.00035,2.12467,0.02979,2.247,0.09011,0.00035,2.18646,0.02760,2.304,,
22578,,,,,,,,,,,,,,,10.613
23634,,,,0.10090,0.00028,2.39716,0.03248,2.531,0.08884,0.00033,2.42368,0.02906,2.542,,
25086,,,,,,,,,,,,,,,13.054
28361,,,,0.09200,0.00030,3.44010,0.03340,3.566,0.09164,0.00035,3.48920,0.03511,3.616,,
33087,,,,0.09480,0.00031,4.66780,0.03997,4.803,0.09264,0.00028,4.63598,0.04149,4.77,,
37814,,,,0.09019,0.00030,6.03939,0.04951,6.179,0.08927,0.00031,6.07255,0.04662,6.208,,
42540,,,,0.09209,0.00030,7.63578,0.05084,7.779,0.09863,0.00031,7.83234,0.08069,8.012,,
