param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.141,0.,0.141,,,,0.,0.,0.,,,,,,,,,,,,,,,0.091,0.,0.091,,,
13,0.115,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
15,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.189,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,,,,,,,,,0.261,0.,0.261,,,
19,0.292,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
22,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528,,,
25,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653,,,
28,0.761,0.,0.761,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.786,0.,0.786,,,
30,0.943,0.,0.943,,,,,,,,,,,,,,,,,,,,,0.948,0.,0.948,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.,1.1,,,
33,1.122,0.,1.122,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.003,1.296,,,
36,1.435,0.,1.435,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.081,0.004,2.077,0.,0.,0.
43,2.313,0.,2.313,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.112,0.003,3.108,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.338,0.,3.338,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.428,0.008,4.418,,,
56,4.504,0.,4.504,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.956,0.015,5.939,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.565,0.,6.565,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.104,0.016,8.088,,,
70,8.534,0.007,8.526,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09969,0.00029,0.00048,0.00021,0.101,0.,0.004,0.09443,0.00038,0.00051,0.00021,0.095,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09733,0.00036,0.00070,0.00034,0.098,0.004,0.,0.10198,0.00038,0.00107,0.00056,0.104,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.053,0.004,0.049,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09824,0.00061,0.00145,0.00060,0.101,0.,0.006,0.09794,0.00043,0.00087,0.00048,0.099,0.,0.004,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.133,0.008,0.125,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.09711,0.00036,0.00119,0.00072,0.099,0.002,0.002,0.09663,0.00038,0.00118,0.00062,0.098,0.001,0.004,,,,,,
458,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.232,0.003,0.228,,,,,,,,,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.122,0.,0.122,0.243,0.007,0.235,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10286,0.00034,0.00163,0.00075,0.105,0.003,0.002,0.09690,0.00038,0.00166,0.00075,0.099,0.003,0.002,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.268,0.012,0.256,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.269,0.008,0.261,,,,,,,,,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.003,0.29,,,,,,,,,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
653,,,,0.166,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09698,0.00037,0.00204,0.00093,0.1,0.,0.006,0.09786,0.00048,0.00207,0.00092,0.101,0.,0.006,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.488,0.003,0.484,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09763,0.00036,0.00255,0.00114,0.101,0.003,0.003,0.09623,0.00038,0.00254,0.00107,0.1,0.,0.006,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.659,0.008,0.651,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09730,0.00037,0.00704,0.00120,0.106,0.004,0.007,0.09933,0.00072,0.00318,0.00125,0.104,0.003,0.005,,,,,,
914,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.345,0.,0.345,0.855,0.,0.855,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09852,0.00036,0.00399,0.00142,0.104,0.004,0.004,0.10726,0.00038,0.00562,0.00224,0.115,0.007,0.006,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.966,0.,0.966,,,,,,,,,,,,,,,,,,,,
1084,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10026,0.00037,0.00458,0.00153,0.106,0.003,0.006,0.09743,0.00039,0.00463,0.00154,0.104,0.003,0.006,,,,0.033,0.,0.033
1146,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.258,0.051,1.206,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.147,0.011,1.135,,,,,,,,,,,,,,,,,,,,
1177,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.501,0.003,0.497,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09825,0.00037,0.00536,0.00157,0.105,0.003,0.006,0.09795,0.00039,0.00537,0.00161,0.105,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.37,0.011,1.358,,,,,,,,,,,,,,,,,,,,
1269,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.528,0.,1.528,,,,,,,,,,,,,,,,,,,,
1362,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09604,0.00037,0.00628,0.00173,0.104,0.007,0.003,0.09627,0.00039,0.00625,0.00170,0.104,0.003,0.008,,,,,,
1370,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.782,0.,1.782,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.864,0.015,1.847,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09882,0.00036,0.00756,0.00185,0.108,0.004,0.008,0.10296,0.00039,0.01348,0.00189,0.118,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.056,0.,2.055,,,,,,,,,,,,,,,,,,,,
1566,,,,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
