param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
229,,,,,,,,,,0.09063,0.00044,0.00080,0.00041,0.092,0.003,0.002,0.09333,0.00041,0.00077,0.00047,0.095,0.003,0.002,,,,,,
232,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08964,0.00037,0.00111,0.00055,0.091,0.004,0.001,0.08842,0.00042,0.00116,0.00054,0.09,0.003,0.002,,,,,,
345,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.102,0.003,0.099,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
353,,,,0.066,0.003,0.063,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.105,0.,0.104,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
430,,,,0.091,0.,0.091,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.209,0.004,0.205,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,
456,,,,0.105,0.,0.105,,,,0.08942,0.00037,0.00155,0.00072,0.092,0.004,0.002,0.08793,0.00041,0.00157,0.00072,0.09,0.003,0.003,,,,,,
458,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
490,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
507,,,,0.125,0.004,0.121,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.262,0.003,0.258,,,,,,,,,,,,,,,,,,,,
525,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.286,0.003,0.282,,,,,,,,,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
559,,,,0.152,0.,0.152,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08936,0.00037,0.00213,0.00086,0.092,0.,0.007,0.08897,0.00044,0.00207,0.00091,0.092,0.003,0.004,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.334,0.011,0.322,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.317,0.003,0.313,,,,,,,,,,,,,,,,,,,,
585,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
619,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
631,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
636,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
653,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08925,0.00037,0.00275,0.00102,0.093,0.004,0.004,0.08703,0.00040,0.00277,0.00106,0.091,0.,0.008,,,,,,
685,,,,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,
687,,,,0.217,0.003,0.213,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
704,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.516,0.003,0.512,,,,,,,,,,,,,,,,,,,,
744,,,,0.256,0.004,0.252,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.553,0.003,0.549,,,,,,,,,,,,,,,,,,,,
775,,,,0.268,0.,0.268,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08735,0.00037,0.00344,0.00121,0.092,0.003,0.005,0.08981,0.00040,0.00350,0.00140,0.095,0.003,0.006,,,,,,
806,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
837,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.795,0.,0.795,,,,,,,,,,,,,,,,,,,,
868,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.777,0.012,0.765,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,
898,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.762,0.,0.762,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.025
911,,,,,,,,,,0.09138,0.00037,0.00428,0.00133,0.097,0.004,0.006,0.08692,0.00043,0.00431,0.00138,0.093,0.002,0.007,,,,,,
914,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.38,0.003,0.376,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.412,0.003,0.408,1.03,0.,1.03,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08705,0.00037,0.00569,0.00146,0.094,0.,0.012,0.08510,0.00041,0.00523,0.00159,0.092,0.003,0.007,,,,,,
1053,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.17,0.,1.17,,,,,,,,,,,,,,,,,,,,
1084,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08678,0.00038,0.00649,0.00163,0.095,0.004,0.009,0.08869,0.00041,0.00658,0.00165,0.097,0.004,0.008,,,,0.037,0.,0.037
1146,,,,0.546,0.003,0.542,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.491,0.027,1.463,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.393,0.003,1.389,,,,,,,,,,,,,,,,,,,,
1177,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.636,0.003,0.632,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09021,0.00038,0.00765,0.00184,0.1,0.003,0.011,0.08752,0.00042,0.00759,0.00177,0.097,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.64,0.024,1.616,,,,,,,,,,,,,,,,,,,,
1269,,,,0.662,0.004,0.658,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.714,0.,0.714,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.84,0.,1.84,,,,,,,,,,,,,,,,,,,,
1362,,,,0.757,0.003,0.753,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08779,0.00037,0.00883,0.00203,0.099,0.008,0.007,0.08751,0.00044,0.00876,0.00186,0.098,0.007,0.008,,,,,,
1370,,,,0.776,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.774,0.,0.774,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.827,0.004,0.823,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.095,0.,2.095,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.253,0.027,2.223,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08745,0.00038,0.01033,0.00205,0.1,0.006,0.01,0.08713,0.00040,0.01785,0.00201,0.107,0.004,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1531,,,,,,,2.425,0.,2.425,,,,,,,,,,,,,,,,,,,,
1566,,,,0.977,0.,0.977,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
