param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.452,0.,0.451,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544,,,
25,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671,,,
28,0.803,0.,0.803,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.821,0.,0.821,,,
30,0.993,0.,0.993,,,,,,,,,,,,,,,,,,,,,0.976,0.,0.976,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.138,0.,1.138,,,
33,1.156,0.,1.155,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.319,0.002,1.317,,,
36,1.444,0.,1.443,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.119,0.003,2.114,0.,0.,0.
43,2.291,0.,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.081,0.004,3.076,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.274,0.,3.273,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.408,0.007,4.398,,,
56,4.453,0.,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.21,0.016,6.192,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.561,0.,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.672,0.012,8.657,,,
70,8.522,0.003,8.514,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08935,0.00038,0.00050,0.00021,0.09,0.004,0.001,0.08651,0.00031,0.00048,0.00021,0.087,0.005,0.,,,,,,
117,,,,,,,0.01,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.022,0.003,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08832,0.00027,0.00073,0.00032,0.089,0.005,0.,0.08537,0.00034,0.00068,0.00036,0.086,0.,0.004,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.007,0.042,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.033,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.003,0.033,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.051,0.003,0.048,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.121,0.005,0.116,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.071,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.049,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.003,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.003,0.053,0.077,0.004,0.073,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08649,0.00028,0.00094,0.00053,0.088,0.,0.005,0.08463,0.00028,0.00115,0.00059,0.086,0.004,0.001,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.062,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.109,0.,0.108,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.004,0.127,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
430,,,,0.083,0.,0.083,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.16,0.,0.153,,,,,,,,,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.,0.174,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.08915,0.00027,0.00133,0.00081,0.091,0.002,0.003,0.08385,0.00029,0.00144,0.00070,0.086,0.001,0.004,,,,,,
458,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.003,0.159,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.,0.201,,,,,,,,,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.111,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.163,0.,0.167,,,,,,,,,,,,,,,,,,,,
507,,,,0.116,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.011,0.205,,,,,,,,,,,,,,,,,,,,
542,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.135,0.,0.135,0.219,0.003,0.215,,,,,,,,,,,,,,,,,,,,
567,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08371,0.00043,0.00201,0.00078,0.087,0.003,0.003,0.08756,0.00029,0.00195,0.00071,0.09,0.001,0.004,,,,,,
576,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.274,0.003,0.271,,,,,,,,,,,,,,,,,,,,
602,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.308,0.,0.307,,,,,,,,,,,,,,,,,,,,
619,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.331,0.,0.33,,,,,,,,,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
653,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09243,0.00028,0.00256,0.00101,0.096,0.,0.007,0.09195,0.00029,0.00284,0.00091,0.096,0.003,0.003,,,,,,
685,,,,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
687,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
704,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.411,0.003,0.408,,,,,,,,,,,,,,,,,,,,
744,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.44,0.019,0.42,,,,,,,,,,,,,,,,,,,,
775,,,,0.246,0.,0.246,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08620,0.00025,0.00319,0.00094,0.09,0.004,0.004,0.08840,0.00027,0.00315,0.00114,0.093,0.004,0.004,,,,,,
806,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.546,0.003,0.542,,,,,,,,,,,,,,,,,,,,
837,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.633,0.,0.632,,,,,,,,,,,,,,,,,,,,
868,,,,0.303,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.669,0.016,0.652,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,
898,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.08543,0.00030,0.00434,0.00116,0.091,0.,0.009,0.08747,0.00032,0.00399,0.00147,0.093,0.,0.009,,,,,,
914,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.371,0.,0.371,0.779,0.,0.778,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08797,0.00026,0.00507,0.00149,0.094,0.004,0.003,0.09541,0.00036,0.00498,0.00121,0.102,0.004,0.008,,,,,,
1053,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.89,0.,0.89,,,,,,,,,,,,,,,,,,,,
1084,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.469,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08444,0.00024,0.00671,0.00152,0.093,0.004,0.008,0.09104,0.00031,0.00625,0.00159,0.099,0.003,0.011,,,,0.037,0.,0.037
1146,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.295,0.027,1.268,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.1,0.003,1.096,,,,,,,,,,,,,,,,,,,,
1177,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.568,0.007,0.559,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08829,0.00035,0.00715,0.00177,0.097,0.003,0.01,0.08496,0.00035,0.00891,0.00184,0.096,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.296,0.016,1.279,,,,,,,,,,,,,,,,,,,,
1269,,,,0.591,0.003,0.587,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.62,0.003,0.616,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.655,0.004,0.651,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.421,0.,1.421,,,,,,,,,,,,,,,,,,,,
1362,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09173,0.00028,0.01035,0.00183,0.104,0.,0.016,0.08599,0.00028,0.00843,0.00172,0.096,0.004,0.009,,,,,,
1370,,,,0.721,0.003,0.717,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.746,0.008,0.738,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.694,0.,1.693,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.954,0.037,1.916,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08996,0.00025,0.00974,0.00200,0.102,0.003,0.012,0.08696,0.00029,0.01529,0.00173,0.104,0.,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,1.953,0.003,1.949,,,,,,,,,,,,,,,,,,,,
1566,,,,0.876,0.,0.876,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
