param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
414,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
422,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.172,0.007,0.164,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.193,0.007,0.185,,,,,,,,,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.204,0.008,0.196,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.205,0.008,0.197,,,,,,,,,,,,,,,,,,,,
456,,,,0.103,0.,0.103,,,,0.09451,0.00051,0.00142,0.00064,0.097,0.002,0.003,0.09597,0.00029,0.00151,0.00070,0.098,0.003,0.002,,,,,,
458,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.244,0.008,0.236,,,,,,,,,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
516,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
525,,,,0.13,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.259,0.003,0.255,,,,,,,,,,,,,,,,,,,,
542,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.148,0.,0.148,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09758,0.00024,0.00198,0.00074,0.1,0.003,0.003,0.09267,0.00039,0.00221,0.00069,0.096,0.003,0.003,,,,,,
576,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.31,0.011,0.298,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.316,0.001,0.314,,,,,,,,,,,,,,,,,,,,
585,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.337,0.004,0.333,,,,,,,,,,,,,,,,,,,,
602,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
619,,,,0.182,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
636,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
653,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.414,0.,0.413,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09271,0.00030,0.00282,0.00149,0.097,0.004,0.004,0.08774,0.00031,0.00289,0.00098,0.092,0.004,0.004,,,,,,
685,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
687,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.494,0.008,0.484,,,,,,,,,,,,,,,,,,,,
704,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.517,0.004,0.513,,,,,,,,,,,,,,,,,,,,
744,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.552,0.024,0.528,,,,,,,,,,,,,,,,,,,,
775,,,,0.266,0.,0.266,0.599,0.003,0.595,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10051,0.00033,0.00348,0.00111,0.105,0.,0.008,0.09309,0.00028,0.00325,0.00099,0.097,0.003,0.004,,,,,,
806,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.624,0.003,0.62,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
837,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.75,0.003,0.746,,,,,,,,,,,,,,,,,,,,
868,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.792,0.016,0.775,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,
898,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.754,0.,0.754,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.10307,0.00025,0.00490,0.00128,0.109,0.,0.01,0.09039,0.00030,0.00452,0.00136,0.096,0.008,0.001,,,,,,
914,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.42,0.,0.42,0.99,0.,0.989,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09201,0.00029,0.00518,0.00142,0.099,0.,0.011,0.09395,0.00033,0.00572,0.00161,0.101,0.003,0.007,,,,,,
1053,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.116,0.,1.116,,,,,,,,,,,,,,,,,,,,
1084,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09040,0.00038,0.00780,0.00195,0.1,0.002,0.011,0.09534,0.00030,0.00711,0.00166,0.104,0.004,0.008,,,,0.039,0.,0.039
1146,,,,0.548,0.003,0.544,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.409,0.039,1.37,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.294,0.007,1.286,,,,,,,,,,,,,,,,,,,,
1177,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1208,,,,0.594,0.003,0.59,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09561,0.00031,0.00843,0.00166,0.106,0.004,0.01,0.09563,0.00034,0.00744,0.00163,0.105,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.53,0.019,1.509,,,,,,,,,,,,,,,,,,,,
1269,,,,0.679,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.682,0.003,0.678,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1351,,,,,,,1.703,0.,1.703,,,,,,,,,,,,,,,,,,,,
1362,,,,0.776,0.003,0.772,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10063,0.00030,0.00923,0.00184,0.112,0.003,0.012,0.09821,0.00033,0.01015,0.00210,0.11,0.004,0.012,,,,,,
1370,,,,0.762,0.,0.762,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1393,,,,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1424,,,,0.839,0.004,0.835,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.998,0.003,1.994,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1454,,,,,,,2.109,0.036,2.073,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09712,0.00031,0.01351,0.00204,0.113,0.003,0.015,0.09474,0.00031,0.01748,0.00177,0.114,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.288,0.003,2.283,,,,,,,,,,,,,,,,,,,,
1566,,,,0.979,0.003,0.975,,,,,,,,,,,,,,,,,,,,,,,
